Ts,Bus1,Bus2,Bus3,Bus4,Bus5,Bus6,Bus7,Bus8,Bus9,Event
73,1.0,0.9063052671198132,0.8687369158569616,0.9188908235284908,0.8796669787794894,0.8686879608266731,0.8575228818693253,0.879530687874903,0.8779443609660963,Gen Bus 3-STATUS
74,1.0,0.9063052671198132,0.8687369158569616,0.9188908235284908,0.8796669787794894,0.8686879608266731,0.8575228818693253,0.879530687874903,0.8779443609660963,Gen Bus 3-STATUS
75,1.0,0.9063052671198132,0.8687369158569616,0.9188908235284908,0.8796669787794894,0.8686879608266731,0.8575228818693253,0.879530687874903,0.8779443609660963,Gen Bus 3-STATUS
76,1.0,0.9063052671198132,0.8687369158569616,0.9188908235284908,0.8796669787794894,0.8686879608266731,0.8575228818693253,0.879530687874903,0.8779443609660963,Gen Bus 3-STATUS
77,1.0,0.9063052671198132,0.8687369158569616,0.9188908235284908,0.8796669787794894,0.8686879608266731,0.8575228818693253,0.879530687874903,0.8779443609660963,Gen Bus 3-STATUS
78,1.0,0.9063052671198132,0.8687369158569616,0.9188908235284908,0.8796669787794894,0.8686879608266731,0.8575228818693253,0.879530687874903,0.8779443609660963,Gen Bus 3-STATUS
79,1.0,0.9063052671198132,0.8687369158569616,0.9188908235284908,0.8796669787794894,0.8686879608266731,0.8575228818693253,0.879530687874903,0.8779443609660963,Gen Bus 3-STATUS
0,1.0,0.8364265681842044,0.7454046146255959,0.9211256350264566,0.6917146447476817,0.7281046982365267,0.7490353583029549,0.8078361968297817,0.8421737822946671,CB Line 4-5-CLOSED
1,1.0,0.8364265681842044,0.7454046146255959,0.9211256350264566,0.6917146447476817,0.7281046982365267,0.7490353583029549,0.8078361968297817,0.8421737822946671,CB Line 4-5-CLOSED
2,1.0,0.8364265681842044,0.7454046146255959,0.9211256350264566,0.6917146447476817,0.7281046982365267,0.7490353583029549,0.8078361968297817,0.8421737822946671,CB Line 4-5-CLOSED
3,1.0,0.8364265681842044,0.7454046146255959,0.9211256350264566,0.6917146447476817,0.7281046982365267,0.7490353583029549,0.8078361968297817,0.8421737822946671,CB Line 4-5-CLOSED
4,1.0,0.8364265681842044,0.7454046146255959,0.9211256350264566,0.6917146447476817,0.7281046982365267,0.7490353583029549,0.8078361968297817,0.8421737822946671,CB Line 4-5-CLOSED
5,1.0,0.8364265681842044,0.7454046146255959,0.9211256350264566,0.6917146447476817,0.7281046982365267,0.7490353583029549,0.8078361968297817,0.8421737822946671,CB Line 4-5-CLOSED
6,1.0,0.8364265681842044,0.7454046146255959,0.9211256350264566,0.6917146447476817,0.7281046982365267,0.7490353583029549,0.8078361968297817,0.8421737822946671,CB Line 4-5-CLOSED
7,1.0,0.8364265681842044,0.7454046146255959,0.9211256350264566,0.6917146447476817,0.7281046982365267,0.7490353583029549,0.8078361968297817,0.8421737822946671,CB Line 4-5-CLOSED
8,1.0,0.8364265681842044,0.7454046146255959,0.9211256350264566,0.6917146447476817,0.7281046982365267,0.7490353583029549,0.8078361968297817,0.8421737822946671,CB Line 4-5-CLOSED
9,1.0,0.8364265681842044,0.7454046146255959,0.9211256350264566,0.6917146447476817,0.7281046982365267,0.7490353583029549,0.8078361968297817,0.8421737822946671,CB Line 4-5-CLOSED
10,1.0,0.8364265681842044,0.7454046146255959,0.9211256350264566,0.6917146447476817,0.7281046982365267,0.7490353583029549,0.8078361968297817,0.8421737822946671,CB Line 4-5-CLOSED
11,1.0,0.8364265681842044,0.7454046146255959,0.9211256350264566,0.6917146447476817,0.7281046982365267,0.7490353583029549,0.8078361968297817,0.8421737822946671,CB Line 4-5-CLOSED
12,1.0,0.8364265681842044,0.7454046146255959,0.9211256350264566,0.6917146447476817,0.7281046982365267,0.7490353583029549,0.8078361968297817,0.8421737822946671,CB Line 4-5-CLOSED
13,1.0,0.8364265681842044,0.7454046146255959,0.9211256350264566,0.6917146447476817,0.7281046982365267,0.7490353583029549,0.8078361968297817,0.8421737822946671,CB Line 4-5-CLOSED
14,1.0,0.8364265681842044,0.7454046146255959,0.9211256350264566,0.6917146447476817,0.7281046982365267,0.7490353583029549,0.8078361968297817,0.8421737822946671,CB Line 4-5-CLOSED
15,1.0,0.8364265681842044,0.7454046146255959,0.9211256350264566,0.6917146447476817,0.7281046982365267,0.7490353583029549,0.8078361968297817,0.8421737822946671,CB Line 4-5-CLOSED
16,1.0,0.8364265681842044,0.7454046146255959,0.9211256350264566,0.6917146447476817,0.7281046982365267,0.7490353583029549,0.8078361968297817,0.8421737822946671,CB Line 4-5-CLOSED
17,1.0,0.8364265681842044,0.7454046146255959,0.9211256350264566,0.6917146447476817,0.7281046982365267,0.7490353583029549,0.8078361968297817,0.8421737822946671,CB Line 4-5-CLOSED
18,1.0,0.8364265681842044,0.7454046146255959,0.9211256350264566,0.6917146447476817,0.7281046982365267,0.7490353583029549,0.8078361968297817,0.8421737822946671,CB Line 4-5-CLOSED
19,1.0,0.8364265681842044,0.7454046146255959,0.9211256350264566,0.6917146447476817,0.7281046982365267,0.7490353583029549,0.8078361968297817,0.8421737822946671,CB Line 4-5-CLOSED
20,1.0,0.8364265681842044,0.7454046146255959,0.9211256350264566,0.6917146447476817,0.7281046982365267,0.7490353583029549,0.8078361968297817,0.8421737822946671,CB Line 4-5-CLOSED
21,1.0,0.8364265681842044,0.7454046146255959,0.9211256350264566,0.6917146447476817,0.7281046982365267,0.7490353583029549,0.8078361968297817,0.8421737822946671,CB Line 4-5-CLOSED
22,1.0,0.8364265681842044,0.7454046146255959,0.9211256350264566,0.6917146447476817,0.7281046982365267,0.7490353583029549,0.8078361968297817,0.8421737822946671,CB Line 4-5-CLOSED
23,1.0,0.8364265681842044,0.7454046146255959,0.9211256350264566,0.6917146447476817,0.7281046982365267,0.7490353583029549,0.8078361968297817,0.8421737822946671,CB Line 4-5-CLOSED
24,1.0,0.8364265681842044,0.7454046146255959,0.9211256350264566,0.6917146447476817,0.7281046982365267,0.7490353583029549,0.8078361968297817,0.8421737822946671,CB Line 4-5-CLOSED
25,1.0,0.8364265681842044,0.7454046146255959,0.9211256350264566,0.6917146447476817,0.7281046982365267,0.7490353583029549,0.8078361968297817,0.8421737822946671,CB Line 4-5-CLOSED
26,1.0,0.8364265681842044,0.7454046146255959,0.9211256350264566,0.6917146447476817,0.7281046982365267,0.7490353583029549,0.8078361968297817,0.8421737822946671,CB Line 4-5-CLOSED
27,1.0,0.8364265681842044,0.7454046146255959,0.9211256350264566,0.6917146447476817,0.7281046982365267,0.7490353583029549,0.8078361968297817,0.8421737822946671,CB Line 4-5-CLOSED
28,1.0,0.8364265681842044,0.7454046146255959,0.9211256350264566,0.6917146447476817,0.7281046982365267,0.7490353583029549,0.8078361968297817,0.8421737822946671,CB Line 4-5-CLOSED
29,1.0,0.8364265681842044,0.7454046146255959,0.9211256350264566,0.6917146447476817,0.7281046982365267,0.7490353583029549,0.8078361968297817,0.8421737822946671,CB Line 4-5-CLOSED
30,1.0,0.8364265681842044,0.7454046146255959,0.9211256350264566,0.6917146447476817,0.7281046982365267,0.7490353583029549,0.8078361968297817,0.8421737822946671,CB Line 4-5-CLOSED
31,1.0,0.8364265681842044,0.7454046146255959,0.9211256350264566,0.6917146447476817,0.7281046982365267,0.7490353583029549,0.8078361968297817,0.8421737822946671,CB Line 4-5-CLOSED
32,1.0,0.8364265681842044,0.7454046146255959,0.9211256350264566,0.6917146447476817,0.7281046982365267,0.7490353583029549,0.8078361968297817,0.8421737822946671,CB Line 4-5-CLOSED
33,1.0,0.8364265681842044,0.7454046146255959,0.9211256350264566,0.6917146447476817,0.7281046982365267,0.7490353583029549,0.8078361968297817,0.8421737822946671,CB Line 4-5-CLOSED
34,1.0,0.8364265681842044,0.7454046146255959,0.9211256350264566,0.6917146447476817,0.7281046982365267,0.7490353583029549,0.8078361968297817,0.8421737822946671,CB Line 4-5-CLOSED
35,1.0,0.8364265681842044,0.7454046146255959,0.9211256350264566,0.6917146447476817,0.7281046982365267,0.7490353583029549,0.8078361968297817,0.8421737822946671,CB Line 4-5-CLOSED
36,1.0,0.8364265681842044,0.7454046146255959,0.9211256350264566,0.6917146447476817,0.7281046982365267,0.7490353583029549,0.8078361968297817,0.8421737822946671,CB Line 4-5-CLOSED
37,1.0,0.8364265681842044,0.7454046146255959,0.9211256350264566,0.6917146447476817,0.7281046982365267,0.7490353583029549,0.8078361968297817,0.8421737822946671,CB Line 4-5-CLOSED
38,1.0,0.8364265681842044,0.7454046146255959,0.9211256350264566,0.6917146447476817,0.7281046982365267,0.7490353583029549,0.8078361968297817,0.8421737822946671,CB Line 4-5-CLOSED
39,1.0,0.8364265681842044,0.7454046146255959,0.9211256350264566,0.6917146447476817,0.7281046982365267,0.7490353583029549,0.8078361968297817,0.8421737822946671,CB Line 4-5-CLOSED
40,1.0,0.8364265681842044,0.7454046146255959,0.9211256350264566,0.6917146447476817,0.7281046982365267,0.7490353583029549,0.8078361968297817,0.8421737822946671,CB Line 4-5-CLOSED
41,1.0,0.8364265681842044,0.7454046146255959,0.9211256350264566,0.6917146447476817,0.7281046982365267,0.7490353583029549,0.8078361968297817,0.8421737822946671,CB Line 4-5-CLOSED
42,1.0,0.8364265681842044,0.7454046146255959,0.9211256350264566,0.6917146447476817,0.7281046982365267,0.7490353583029549,0.8078361968297817,0.8421737822946671,CB Line 4-5-CLOSED
43,1.0,0.8364265681842044,0.7454046146255959,0.9211256350264566,0.6917146447476817,0.7281046982365267,0.7490353583029549,0.8078361968297817,0.8421737822946671,CB Line 4-5-CLOSED
44,1.0,0.8364265681842044,0.7454046146255959,0.9211256350264566,0.6917146447476817,0.7281046982365267,0.7490353583029549,0.8078361968297817,0.8421737822946671,CB Line 4-5-CLOSED
45,1.0,0.8364265681842044,0.7454046146255959,0.9211256350264566,0.6917146447476817,0.7281046982365267,0.7490353583029549,0.8078361968297817,0.8421737822946671,CB Line 4-5-CLOSED
46,1.0,0.8364265681842044,0.7454046146255959,0.9211256350264566,0.6917146447476817,0.7281046982365267,0.7490353583029549,0.8078361968297817,0.8421737822946671,CB Line 4-5-CLOSED
47,1.0,0.8364265681842044,0.7454046146255959,0.9211256350264566,0.6917146447476817,0.7281046982365267,0.7490353583029549,0.8078361968297817,0.8421737822946671,CB Line 4-5-CLOSED
48,1.0,0.8364265681842044,0.7454046146255959,0.9211256350264566,0.6917146447476817,0.7281046982365267,0.7490353583029549,0.8078361968297817,0.8421737822946671,CB Line 4-5-CLOSED
49,1.0,0.8364265681842044,0.7454046146255959,0.9211256350264566,0.6917146447476817,0.7281046982365267,0.7490353583029549,0.8078361968297817,0.8421737822946671,CB Line 4-5-CLOSED
50,1.0,0.8364265681842044,0.7454046146255959,0.9211256350264566,0.6917146447476817,0.7281046982365267,0.7490353583029549,0.8078361968297817,0.8421737822946671,CB Line 4-5-CLOSED
51,1.0,0.8364265681842044,0.7454046146255959,0.9211256350264566,0.6917146447476817,0.7281046982365267,0.7490353583029549,0.8078361968297817,0.8421737822946671,CB Line 4-5-CLOSED
52,1.0,0.8364265681842044,0.7454046146255959,0.9211256350264566,0.6917146447476817,0.7281046982365267,0.7490353583029549,0.8078361968297817,0.8421737822946671,CB Line 4-5-CLOSED
53,1.0,0.8364265681842044,0.7454046146255959,0.9211256350264566,0.6917146447476817,0.7281046982365267,0.7490353583029549,0.8078361968297817,0.8421737822946671,CB Line 4-5-CLOSED
54,1.0,0.8364265681842044,0.7454046146255959,0.9211256350264566,0.6917146447476817,0.7281046982365267,0.7490353583029549,0.8078361968297817,0.8421737822946671,CB Line 4-5-CLOSED
55,1.0,0.8364265681842044,0.7454046146255959,0.9211256350264566,0.6917146447476817,0.7281046982365267,0.7490353583029549,0.8078361968297817,0.8421737822946671,CB Line 4-5-CLOSED
56,1.0,0.8364265681842044,0.7454046146255959,0.9211256350264566,0.6917146447476817,0.7281046982365267,0.7490353583029549,0.8078361968297817,0.8421737822946671,CB Line 4-5-CLOSED
57,1.0,0.8364265681842044,0.7454046146255959,0.9211256350264566,0.6917146447476817,0.7281046982365267,0.7490353583029549,0.8078361968297817,0.8421737822946671,CB Line 4-5-CLOSED
58,1.0,0.8364265681842044,0.7454046146255959,0.9211256350264566,0.6917146447476817,0.7281046982365267,0.7490353583029549,0.8078361968297817,0.8421737822946671,CB Line 4-5-CLOSED
59,1.0,0.8364265681842044,0.7454046146255959,0.9211256350264566,0.6917146447476817,0.7281046982365267,0.7490353583029549,0.8078361968297817,0.8421737822946671,CB Line 4-5-CLOSED
60,1.0,0.8364265681842044,0.7454046146255959,0.9211256350264566,0.6917146447476817,0.7281046982365267,0.7490353583029549,0.8078361968297817,0.8421737822946671,CB Line 4-5-CLOSED
61,1.0,0.8364265681842044,0.7454046146255959,0.9211256350264566,0.6917146447476817,0.7281046982365267,0.7490353583029549,0.8078361968297817,0.8421737822946671,CB Line 4-5-CLOSED
62,1.0,0.8364265681842044,0.7454046146255959,0.9211256350264566,0.6917146447476817,0.7281046982365267,0.7490353583029549,0.8078361968297817,0.8421737822946671,CB Line 4-5-CLOSED
63,1.0,0.8364265681842044,0.7454046146255959,0.9211256350264566,0.6917146447476817,0.7281046982365267,0.7490353583029549,0.8078361968297817,0.8421737822946671,CB Line 4-5-CLOSED
64,1.0,0.8364265681842044,0.7454046146255959,0.9211256350264566,0.6917146447476817,0.7281046982365267,0.7490353583029549,0.8078361968297817,0.8421737822946671,CB Line 4-5-CLOSED
65,1.0,0.8364265681842044,0.7454046146255959,0.9211256350264566,0.6917146447476817,0.7281046982365267,0.7490353583029549,0.8078361968297817,0.8421737822946671,CB Line 4-5-CLOSED
66,1.0,0.8364265681842044,0.7454046146255959,0.9211256350264566,0.6917146447476817,0.7281046982365267,0.7490353583029549,0.8078361968297817,0.8421737822946671,CB Line 4-5-CLOSED
67,1.0,0.8364265681842044,0.7454046146255959,0.9211256350264566,0.6917146447476817,0.7281046982365267,0.7490353583029549,0.8078361968297817,0.8421737822946671,CB Line 4-5-CLOSED
68,1.0,0.8364265681842044,0.7454046146255959,0.9211256350264566,0.6917146447476817,0.7281046982365267,0.7490353583029549,0.8078361968297817,0.8421737822946671,CB Line 4-5-CLOSED
69,1.0,0.8364265681842044,0.7454046146255959,0.9211256350264566,0.6917146447476817,0.7281046982365267,0.7490353583029549,0.8078361968297817,0.8421737822946671,CB Line 4-5-CLOSED
70,1.0,0.8364265681842044,0.7454046146255959,0.9211256350264566,0.6917146447476817,0.7281046982365267,0.7490353583029549,0.8078361968297817,0.8421737822946671,CB Line 4-5-CLOSED
71,1.0,0.8364265681842044,0.7454046146255959,0.9211256350264566,0.6917146447476817,0.7281046982365267,0.7490353583029549,0.8078361968297817,0.8421737822946671,CB Line 4-5-CLOSED
72,1.0,0.8364265681842044,0.7454046146255959,0.9211256350264566,0.6917146447476817,0.7281046982365267,0.7490353583029549,0.8078361968297817,0.8421737822946671,CB Line 4-5-CLOSED
73,1.0,0.8364265681842044,0.7454046146255959,0.9211256350264566,0.6917146447476817,0.7281046982365267,0.7490353583029549,0.8078361968297817,0.8421737822946671,CB Line 4-5-CLOSED
74,1.0,0.8364265681842044,0.7454046146255959,0.9211256350264566,0.6917146447476817,0.7281046982365267,0.7490353583029549,0.8078361968297817,0.8421737822946671,CB Line 4-5-CLOSED
75,1.0,0.8364265681842044,0.7454046146255959,0.9211256350264566,0.6917146447476817,0.7281046982365267,0.7490353583029549,0.8078361968297817,0.8421737822946671,CB Line 4-5-CLOSED
76,1.0,0.8364265681842044,0.7454046146255959,0.9211256350264566,0.6917146447476817,0.7281046982365267,0.7490353583029549,0.8078361968297817,0.8421737822946671,CB Line 4-5-CLOSED
77,1.0,0.8364265681842044,0.7454046146255959,0.9211256350264566,0.6917146447476817,0.7281046982365267,0.7490353583029549,0.8078361968297817,0.8421737822946671,CB Line 4-5-CLOSED
78,1.0,0.8364265681842044,0.7454046146255959,0.9211256350264566,0.6917146447476817,0.7281046982365267,0.7490353583029549,0.8078361968297817,0.8421737822946671,CB Line 4-5-CLOSED
79,1.0,0.8364265681842044,0.7454046146255959,0.9211256350264566,0.6917146447476817,0.7281046982365267,0.7490353583029549,0.8078361968297817,0.8421737822946671,CB Line 4-5-CLOSED
0,1.0,0.921221020690693,0.9041819901007812,0.9315418419516426,0.9039501596156128,0.8896283353659833,0.8760470770458512,0.8948095286513007,0.891240714578875,CB Line 5-6-CLOSED
1,1.0,0.921221020690693,0.9041819901007812,0.9315418419516426,0.9039501596156126,0.8896283353659833,0.8760470770458512,0.8948095286513007,0.891240714578875,CB Line 5-6-CLOSED
2,1.0,0.921221020690693,0.9041819901007812,0.9315418419516426,0.9039501596156126,0.8896283353659833,0.8760470770458512,0.8948095286513007,0.891240714578875,CB Line 5-6-CLOSED
3,1.0,0.921221020690693,0.9041819901007812,0.9315418419516426,0.9039501596156126,0.8896283353659833,0.8760470770458512,0.8948095286513007,0.891240714578875,CB Line 5-6-CLOSED
4,1.0,0.921221020690693,0.9041819901007812,0.9315418419516426,0.9039501596156126,0.8896283353659833,0.8760470770458512,0.8948095286513007,0.891240714578875,CB Line 5-6-CLOSED
5,1.0,0.921221020690693,0.9041819901007812,0.9315418419516426,0.9039501596156126,0.8896283353659833,0.8760470770458512,0.8948095286513007,0.891240714578875,CB Line 5-6-CLOSED
6,1.0,0.921221020690693,0.9041819901007812,0.9315418419516426,0.9039501596156126,0.8896283353659833,0.8760470770458512,0.8948095286513007,0.891240714578875,CB Line 5-6-CLOSED
7,1.0,0.921221020690693,0.9041819901007812,0.9315418419516426,0.9039501596156126,0.8896283353659833,0.8760470770458512,0.8948095286513007,0.891240714578875,CB Line 5-6-CLOSED
8,1.0,0.921221020690693,0.9041819901007812,0.9315418419516426,0.9039501596156126,0.8896283353659833,0.8760470770458512,0.8948095286513007,0.891240714578875,CB Line 5-6-CLOSED
9,1.0,0.921221020690693,0.9041819901007812,0.9315418419516426,0.9039501596156126,0.8896283353659833,0.8760470770458512,0.8948095286513007,0.891240714578875,CB Line 5-6-CLOSED
10,1.0,0.921221020690693,0.9041819901007812,0.9315418419516426,0.9039501596156126,0.8896283353659833,0.8760470770458512,0.8948095286513007,0.891240714578875,CB Line 5-6-CLOSED
11,1.0,0.921221020690693,0.9041819901007812,0.9315418419516426,0.9039501596156126,0.8896283353659833,0.8760470770458512,0.8948095286513007,0.891240714578875,CB Line 5-6-CLOSED
12,1.0,0.921221020690693,0.9041819901007812,0.9315418419516426,0.9039501596156126,0.8896283353659833,0.8760470770458512,0.8948095286513007,0.891240714578875,CB Line 5-6-CLOSED
13,1.0,0.921221020690693,0.9041819901007812,0.9315418419516426,0.9039501596156126,0.8896283353659833,0.8760470770458512,0.8948095286513007,0.891240714578875,CB Line 5-6-CLOSED
14,1.0,0.921221020690693,0.9041819901007812,0.9315418419516426,0.9039501596156126,0.8896283353659833,0.8760470770458512,0.8948095286513007,0.891240714578875,CB Line 5-6-CLOSED
15,1.0,0.921221020690693,0.9041819901007812,0.9315418419516426,0.9039501596156126,0.8896283353659833,0.8760470770458512,0.8948095286513007,0.891240714578875,CB Line 5-6-CLOSED
16,1.0,0.921221020690693,0.9041819901007812,0.9315418419516426,0.9039501596156126,0.8896283353659833,0.8760470770458512,0.8948095286513007,0.891240714578875,CB Line 5-6-CLOSED
17,1.0,0.921221020690693,0.9041819901007812,0.9315418419516426,0.9039501596156126,0.8896283353659833,0.8760470770458512,0.8948095286513007,0.891240714578875,CB Line 5-6-CLOSED
18,1.0,0.921221020690693,0.9041819901007812,0.9315418419516426,0.9039501596156126,0.8896283353659833,0.8760470770458512,0.8948095286513007,0.891240714578875,CB Line 5-6-CLOSED
19,1.0,0.921221020690693,0.9041819901007812,0.9315418419516426,0.9039501596156126,0.8896283353659833,0.8760470770458512,0.8948095286513007,0.891240714578875,CB Line 5-6-CLOSED
20,1.0,0.921221020690693,0.9041819901007812,0.9315418419516426,0.9039501596156126,0.8896283353659833,0.8760470770458512,0.8948095286513007,0.891240714578875,CB Line 5-6-CLOSED
21,1.0,0.921221020690693,0.9041819901007812,0.9315418419516426,0.9039501596156126,0.8896283353659833,0.8760470770458512,0.8948095286513007,0.891240714578875,CB Line 5-6-CLOSED
22,1.0,0.921221020690693,0.9041819901007812,0.9315418419516426,0.9039501596156126,0.8896283353659833,0.8760470770458512,0.8948095286513007,0.891240714578875,CB Line 5-6-CLOSED
23,1.0,0.921221020690693,0.9041819901007812,0.9315418419516426,0.9039501596156126,0.8896283353659833,0.8760470770458512,0.8948095286513007,0.891240714578875,CB Line 5-6-CLOSED
24,1.0,0.921221020690693,0.9041819901007812,0.9315418419516426,0.9039501596156126,0.8896283353659833,0.8760470770458512,0.8948095286513007,0.891240714578875,CB Line 5-6-CLOSED
25,1.0,0.921221020690693,0.9041819901007812,0.9315418419516426,0.9039501596156126,0.8896283353659833,0.8760470770458512,0.8948095286513007,0.891240714578875,CB Line 5-6-CLOSED
26,1.0,0.921221020690693,0.9041819901007812,0.9315418419516426,0.9039501596156126,0.8896283353659833,0.8760470770458512,0.8948095286513007,0.891240714578875,CB Line 5-6-CLOSED
27,1.0,0.921221020690693,0.9041819901007812,0.9315418419516426,0.9039501596156126,0.8896283353659833,0.8760470770458512,0.8948095286513007,0.891240714578875,CB Line 5-6-CLOSED
28,1.0,0.921221020690693,0.9041819901007812,0.9315418419516426,0.9039501596156126,0.8896283353659833,0.8760470770458512,0.8948095286513007,0.891240714578875,CB Line 5-6-CLOSED
29,1.0,0.921221020690693,0.9041819901007812,0.9315418419516426,0.9039501596156126,0.8896283353659833,0.8760470770458512,0.8948095286513007,0.891240714578875,CB Line 5-6-CLOSED
30,1.0,0.921221020690693,0.9041819901007812,0.9315418419516426,0.9039501596156126,0.8896283353659833,0.8760470770458512,0.8948095286513007,0.891240714578875,CB Line 5-6-CLOSED
31,1.0,0.921221020690693,0.9041819901007812,0.9315418419516426,0.9039501596156126,0.8896283353659833,0.8760470770458512,0.8948095286513007,0.891240714578875,CB Line 5-6-CLOSED
32,1.0,0.921221020690693,0.9041819901007812,0.9315418419516426,0.9039501596156126,0.8896283353659833,0.8760470770458512,0.8948095286513007,0.891240714578875,CB Line 5-6-CLOSED
33,1.0,0.921221020690693,0.9041819901007812,0.9315418419516426,0.9039501596156126,0.8896283353659833,0.8760470770458512,0.8948095286513007,0.891240714578875,CB Line 5-6-CLOSED
34,1.0,0.921221020690693,0.9041819901007812,0.9315418419516426,0.9039501596156126,0.8896283353659833,0.8760470770458512,0.8948095286513007,0.891240714578875,CB Line 5-6-CLOSED
35,1.0,0.921221020690693,0.9041819901007812,0.9315418419516426,0.9039501596156126,0.8896283353659833,0.8760470770458512,0.8948095286513007,0.891240714578875,CB Line 5-6-CLOSED
36,1.0,0.921221020690693,0.9041819901007812,0.9315418419516426,0.9039501596156126,0.8896283353659833,0.8760470770458512,0.8948095286513007,0.891240714578875,CB Line 5-6-CLOSED
37,1.0,0.921221020690693,0.9041819901007812,0.9315418419516426,0.9039501596156126,0.8896283353659833,0.8760470770458512,0.8948095286513007,0.891240714578875,CB Line 5-6-CLOSED
38,1.0,0.921221020690693,0.9041819901007812,0.9315418419516426,0.9039501596156126,0.8896283353659833,0.8760470770458512,0.8948095286513007,0.891240714578875,CB Line 5-6-CLOSED
39,1.0,0.921221020690693,0.9041819901007812,0.9315418419516426,0.9039501596156126,0.8896283353659833,0.8760470770458512,0.8948095286513007,0.891240714578875,CB Line 5-6-CLOSED
40,1.0,0.921221020690693,0.9041819901007812,0.9315418419516426,0.9039501596156126,0.8896283353659833,0.8760470770458512,0.8948095286513007,0.891240714578875,CB Line 5-6-CLOSED
41,1.0,0.921221020690693,0.9041819901007812,0.9315418419516426,0.9039501596156126,0.8896283353659833,0.8760470770458512,0.8948095286513007,0.891240714578875,CB Line 5-6-CLOSED
42,1.0,0.921221020690693,0.9041819901007812,0.9315418419516426,0.9039501596156126,0.8896283353659833,0.8760470770458512,0.8948095286513007,0.891240714578875,CB Line 5-6-CLOSED
43,1.0,0.921221020690693,0.9041819901007812,0.9315418419516426,0.9039501596156126,0.8896283353659833,0.8760470770458512,0.8948095286513007,0.891240714578875,CB Line 5-6-CLOSED
44,1.0,0.921221020690693,0.9041819901007812,0.9315418419516426,0.9039501596156126,0.8896283353659833,0.8760470770458512,0.8948095286513007,0.891240714578875,CB Line 5-6-CLOSED
45,1.0,0.921221020690693,0.9041819901007812,0.9315418419516426,0.9039501596156126,0.8896283353659833,0.8760470770458512,0.8948095286513007,0.891240714578875,CB Line 5-6-CLOSED
46,1.0,0.921221020690693,0.9041819901007812,0.9315418419516426,0.9039501596156126,0.8896283353659833,0.8760470770458512,0.8948095286513007,0.891240714578875,CB Line 5-6-CLOSED
47,1.0,0.921221020690693,0.9041819901007812,0.9315418419516426,0.9039501596156126,0.8896283353659833,0.8760470770458512,0.8948095286513007,0.891240714578875,CB Line 5-6-CLOSED
48,1.0,0.921221020690693,0.9041819901007812,0.9315418419516426,0.9039501596156126,0.8896283353659833,0.8760470770458512,0.8948095286513007,0.891240714578875,CB Line 5-6-CLOSED
49,1.0,0.921221020690693,0.9041819901007812,0.9315418419516426,0.9039501596156126,0.8896283353659833,0.8760470770458512,0.8948095286513007,0.891240714578875,CB Line 5-6-CLOSED
50,1.0,0.921221020690693,0.9041819901007812,0.9315418419516426,0.9039501596156126,0.8896283353659833,0.8760470770458512,0.8948095286513007,0.891240714578875,CB Line 5-6-CLOSED
51,1.0,0.921221020690693,0.9041819901007812,0.9315418419516426,0.9039501596156126,0.8896283353659833,0.8760470770458512,0.8948095286513007,0.891240714578875,CB Line 5-6-CLOSED
52,1.0,0.921221020690693,0.9041819901007812,0.9315418419516426,0.9039501596156126,0.8896283353659833,0.8760470770458512,0.8948095286513007,0.891240714578875,CB Line 5-6-CLOSED
53,1.0,0.921221020690693,0.9041819901007812,0.9315418419516426,0.9039501596156126,0.8896283353659833,0.8760470770458512,0.8948095286513007,0.891240714578875,CB Line 5-6-CLOSED
54,1.0,0.921221020690693,0.9041819901007812,0.9315418419516426,0.9039501596156126,0.8896283353659833,0.8760470770458512,0.8948095286513007,0.891240714578875,CB Line 5-6-CLOSED
55,1.0,0.921221020690693,0.9041819901007812,0.9315418419516426,0.9039501596156126,0.8896283353659833,0.8760470770458512,0.8948095286513007,0.891240714578875,CB Line 5-6-CLOSED
56,1.0,0.921221020690693,0.9041819901007812,0.9315418419516426,0.9039501596156126,0.8896283353659833,0.8760470770458512,0.8948095286513007,0.891240714578875,CB Line 5-6-CLOSED
57,1.0,0.921221020690693,0.9041819901007812,0.9315418419516426,0.9039501596156126,0.8896283353659833,0.8760470770458512,0.8948095286513007,0.891240714578875,CB Line 5-6-CLOSED
58,1.0,0.921221020690693,0.9041819901007812,0.9315418419516426,0.9039501596156126,0.8896283353659833,0.8760470770458512,0.8948095286513007,0.891240714578875,CB Line 5-6-CLOSED
59,1.0,0.921221020690693,0.9041819901007812,0.9315418419516426,0.9039501596156126,0.8896283353659833,0.8760470770458512,0.8948095286513007,0.891240714578875,CB Line 5-6-CLOSED
60,1.0,0.921221020690693,0.9041819901007812,0.9315418419516426,0.9039501596156126,0.8896283353659833,0.8760470770458512,0.8948095286513007,0.891240714578875,CB Line 5-6-CLOSED
61,1.0,0.921221020690693,0.9041819901007812,0.9315418419516426,0.9039501596156126,0.8896283353659833,0.8760470770458512,0.8948095286513007,0.891240714578875,CB Line 5-6-CLOSED
62,1.0,0.921221020690693,0.9041819901007812,0.9315418419516426,0.9039501596156126,0.8896283353659833,0.8760470770458512,0.8948095286513007,0.891240714578875,CB Line 5-6-CLOSED
63,1.0,0.921221020690693,0.9041819901007812,0.9315418419516426,0.9039501596156126,0.8896283353659833,0.8760470770458512,0.8948095286513007,0.891240714578875,CB Line 5-6-CLOSED
