Ts,Bus1,Bus2,Bus3,Bus4,Bus5,Bus6,Bus7,Bus8,Bus9,Event
74,1.0,0.921221020690693,0.9041819901007812,0.9315418419516426,0.9039501596156126,0.8896283353659833,0.8760470770458512,0.8948095286513007,0.891240714578875,CB Line 5-6-CLOSED
75,1.0,0.921221020690693,0.9041819901007812,0.9315418419516426,0.9039501596156126,0.8896283353659833,0.8760470770458512,0.8948095286513007,0.891240714578875,CB Line 5-6-CLOSED
76,1.0,0.921221020690693,0.9041819901007812,0.9315418419516426,0.9039501596156126,0.8896283353659833,0.8760470770458512,0.8948095286513007,0.891240714578875,CB Line 5-6-CLOSED
77,1.0,0.921221020690693,0.9041819901007812,0.9315418419516426,0.9039501596156126,0.8896283353659833,0.8760470770458512,0.8948095286513007,0.891240714578875,CB Line 5-6-CLOSED
78,1.0,0.921221020690693,0.9041819901007812,0.9315418419516426,0.9039501596156126,0.8896283353659833,0.8760470770458512,0.8948095286513007,0.891240714578875,CB Line 5-6-CLOSED
79,1.0,0.921221020690693,0.9041819901007812,0.9315418419516426,0.9039501596156126,0.8896283353659833,0.8760470770458512,0.8948095286513007,0.891240714578875,CB Line 5-6-CLOSED
0,1.0,0.90611651978989,,0.9187752705959576,0.8794766727452767,0.8684284230608232,0.8572921017747303,0.8793372922322502,0.8777857785950348,CB Line 6-3-CLOSED
1,1.0,0.90611651978989,,0.9187752705959576,0.8794766727452769,0.8684284230608232,0.8572921017747303,0.8793372922322502,0.8777857785950349,CB Line 6-3-CLOSED
2,1.0,0.90611651978989,,0.9187752705959576,0.879476672745277,0.8684284230608232,0.8572921017747303,0.8793372922322502,0.877785778595035,CB Line 6-3-CLOSED
3,1.0,0.90611651978989,,0.9187752705959576,0.8794766727452771,0.8684284230608232,0.8572921017747303,0.8793372922322502,0.8777857785950351,CB Line 6-3-CLOSED
4,1.0,0.90611651978989,,0.9187752705959576,0.8794766727452772,0.8684284230608232,0.8572921017747303,0.8793372922322502,0.8777857785950353,CB Line 6-3-CLOSED
5,1.0,0.90611651978989,,0.9187752705959576,0.8794766727452773,0.8684284230608232,0.8572921017747303,0.8793372922322502,0.8777857785950354,CB Line 6-3-CLOSED
6,1.0,0.90611651978989,,0.9187752705959576,0.8794766727452774,0.8684284230608232,0.8572921017747303,0.8793372922322502,0.8777857785950355,CB Line 6-3-CLOSED
7,1.0,0.90611651978989,,0.9187752705959576,0.8794766727452775,0.8684284230608232,0.8572921017747303,0.8793372922322502,0.8777857785950356,CB Line 6-3-CLOSED
8,1.0,0.90611651978989,,0.9187752705959576,0.8794766727452776,0.8684284230608232,0.8572921017747303,0.8793372922322502,0.8777857785950357,CB Line 6-3-CLOSED
9,1.0,0.90611651978989,,0.9187752705959576,0.8794766727452777,0.8684284230608232,0.8572921017747303,0.8793372922322502,0.8777857785950358,CB Line 6-3-CLOSED
10,1.0,0.90611651978989,,0.9187752705959576,0.8794766727452779,0.8684284230608232,0.8572921017747303,0.8793372922322502,0.8777857785950359,CB Line 6-3-CLOSED
11,1.0,0.90611651978989,,0.9187752705959576,0.879476672745278,0.8684284230608232,0.8572921017747303,0.8793372922322502,0.877785778595036,CB Line 6-3-CLOSED
12,1.0,0.90611651978989,,0.9187752705959576,0.8794766727452781,0.8684284230608232,0.8572921017747303,0.8793372922322502,0.8777857785950361,CB Line 6-3-CLOSED
13,1.0,0.90611651978989,,0.9187752705959576,0.8794766727452782,0.8684284230608232,0.8572921017747303,0.8793372922322502,0.8777857785950363,CB Line 6-3-CLOSED
14,1.0,0.90611651978989,,0.9187752705959576,0.8794766727452783,0.8684284230608232,0.8572921017747303,0.8793372922322502,0.8777857785950364,CB Line 6-3-CLOSED
15,1.0,0.90611651978989,,0.9187752705959576,0.8794766727452784,0.8684284230608232,0.8572921017747303,0.8793372922322502,0.8777857785950365,CB Line 6-3-CLOSED
16,1.0,0.90611651978989,,0.9187752705959576,0.8794766727452785,0.8684284230608232,0.8572921017747303,0.8793372922322502,0.8777857785950366,CB Line 6-3-CLOSED
17,1.0,0.90611651978989,,0.9187752705959576,0.8794766727452786,0.8684284230608232,0.8572921017747303,0.8793372922322502,0.8777857785950367,CB Line 6-3-CLOSED
18,1.0,0.90611651978989,,0.9187752705959576,0.8794766727452787,0.8684284230608232,0.8572921017747303,0.8793372922322502,0.8777857785950368,CB Line 6-3-CLOSED
19,1.0,0.90611651978989,,0.9187752705959576,0.8794766727452789,0.8684284230608232,0.8572921017747303,0.8793372922322502,0.8777857785950369,CB Line 6-3-CLOSED
20,1.0,0.90611651978989,,0.9187752705959576,0.879476672745279,0.8684284230608232,0.8572921017747303,0.8793372922322502,0.877785778595037,CB Line 6-3-CLOSED
21,1.0,0.90611651978989,,0.9187752705959576,0.8794766727452791,0.8684284230608232,0.8572921017747303,0.8793372922322502,0.8777857785950371,CB Line 6-3-CLOSED
22,1.0,0.90611651978989,,0.9187752705959576,0.8794766727452792,0.8684284230608232,0.8572921017747303,0.8793372922322502,0.8777857785950373,CB Line 6-3-CLOSED
23,1.0,0.90611651978989,,0.9187752705959576,0.8794766727452793,0.8684284230608232,0.8572921017747303,0.8793372922322502,0.8777857785950374,CB Line 6-3-CLOSED
24,1.0,0.90611651978989,,0.9187752705959576,0.8794766727452794,0.8684284230608232,0.8572921017747303,0.8793372922322502,0.8777857785950374,CB Line 6-3-CLOSED
25,1.0,0.90611651978989,,0.9187752705959576,0.8794766727452795,0.8684284230608232,0.8572921017747303,0.8793372922322502,0.8777857785950374,CB Line 6-3-CLOSED
26,1.0,0.90611651978989,,0.9187752705959576,0.8794766727452795,0.8684284230608232,0.8572921017747303,0.8793372922322502,0.8777857785950374,CB Line 6-3-CLOSED
27,1.0,0.90611651978989,,0.9187752705959576,0.8794766727452795,0.8684284230608232,0.8572921017747303,0.8793372922322502,0.8777857785950374,CB Line 6-3-CLOSED
28,1.0,0.90611651978989,,0.9187752705959576,0.8794766727452795,0.8684284230608232,0.8572921017747303,0.8793372922322502,0.8777857785950374,CB Line 6-3-CLOSED
29,1.0,0.90611651978989,,0.9187752705959576,0.8794766727452795,0.8684284230608232,0.8572921017747303,0.8793372922322502,0.8777857785950374,CB Line 6-3-CLOSED
30,1.0,0.90611651978989,,0.9187752705959576,0.8794766727452795,0.8684284230608232,0.8572921017747303,0.8793372922322502,0.8777857785950374,CB Line 6-3-CLOSED
31,1.0,0.90611651978989,,0.9187752705959576,0.8794766727452795,0.8684284230608232,0.8572921017747303,0.8793372922322502,0.8777857785950374,CB Line 6-3-CLOSED
32,1.0,0.90611651978989,,0.9187752705959576,0.8794766727452795,0.8684284230608232,0.8572921017747303,0.8793372922322502,0.8777857785950374,CB Line 6-3-CLOSED
33,1.0,0.90611651978989,,0.9187752705959576,0.8794766727452795,0.8684284230608232,0.8572921017747303,0.8793372922322502,0.8777857785950374,CB Line 6-3-CLOSED
34,1.0,0.90611651978989,,0.9187752705959576,0.8794766727452795,0.8684284230608232,0.8572921017747303,0.8793372922322502,0.8777857785950374,CB Line 6-3-CLOSED
35,1.0,0.90611651978989,,0.9187752705959576,0.8794766727452795,0.8684284230608232,0.8572921017747303,0.8793372922322502,0.8777857785950374,CB Line 6-3-CLOSED
36,1.0,0.90611651978989,,0.9187752705959576,0.8794766727452795,0.8684284230608232,0.8572921017747303,0.8793372922322502,0.8777857785950374,CB Line 6-3-CLOSED
37,1.0,0.90611651978989,,0.9187752705959576,0.8794766727452795,0.8684284230608232,0.8572921017747303,0.8793372922322502,0.8777857785950374,CB Line 6-3-CLOSED
38,1.0,0.90611651978989,,0.9187752705959576,0.8794766727452795,0.8684284230608232,0.8572921017747303,0.8793372922322502,0.8777857785950374,CB Line 6-3-CLOSED
39,1.0,0.90611651978989,,0.9187752705959576,0.8794766727452795,0.8684284230608232,0.8572921017747303,0.8793372922322502,0.8777857785950374,CB Line 6-3-CLOSED
40,1.0,0.90611651978989,,0.9187752705959576,0.8794766727452795,0.8684284230608232,0.8572921017747303,0.8793372922322502,0.8777857785950374,CB Line 6-3-CLOSED
41,1.0,0.90611651978989,,0.9187752705959576,0.8794766727452795,0.8684284230608232,0.8572921017747303,0.8793372922322502,0.8777857785950374,CB Line 6-3-CLOSED
42,1.0,0.90611651978989,,0.9187752705959576,0.8794766727452795,0.8684284230608232,0.8572921017747303,0.8793372922322502,0.8777857785950374,CB Line 6-3-CLOSED
43,1.0,0.90611651978989,,0.9187752705959576,0.8794766727452795,0.8684284230608232,0.8572921017747303,0.8793372922322502,0.8777857785950374,CB Line 6-3-CLOSED
44,1.0,0.90611651978989,,0.9187752705959576,0.8794766727452795,0.8684284230608232,0.8572921017747303,0.8793372922322502,0.8777857785950374,CB Line 6-3-CLOSED
45,1.0,0.90611651978989,,0.9187752705959576,0.8794766727452795,0.8684284230608232,0.8572921017747303,0.8793372922322502,0.8777857785950374,CB Line 6-3-CLOSED
46,1.0,0.90611651978989,,0.9187752705959576,0.8794766727452795,0.8684284230608232,0.8572921017747303,0.8793372922322502,0.8777857785950374,CB Line 6-3-CLOSED
47,1.0,0.90611651978989,,0.9187752705959576,0.8794766727452795,0.8684284230608232,0.8572921017747303,0.8793372922322502,0.8777857785950374,CB Line 6-3-CLOSED
48,1.0,0.90611651978989,,0.9187752705959576,0.8794766727452795,0.8684284230608232,0.8572921017747303,0.8793372922322502,0.8777857785950374,CB Line 6-3-CLOSED
49,1.0,0.90611651978989,,0.9187752705959576,0.8794766727452795,0.8684284230608232,0.8572921017747303,0.8793372922322502,0.8777857785950374,CB Line 6-3-CLOSED
50,1.0,0.90611651978989,,0.9187752705959576,0.8794766727452795,0.8684284230608232,0.8572921017747303,0.8793372922322502,0.8777857785950374,CB Line 6-3-CLOSED
51,1.0,0.90611651978989,,0.9187752705959576,0.8794766727452795,0.8684284230608232,0.8572921017747303,0.8793372922322502,0.8777857785950374,CB Line 6-3-CLOSED
52,1.0,0.90611651978989,,0.9187752705959576,0.8794766727452795,0.8684284230608232,0.8572921017747303,0.8793372922322502,0.8777857785950374,CB Line 6-3-CLOSED
53,1.0,0.90611651978989,,0.9187752705959576,0.8794766727452795,0.8684284230608232,0.8572921017747303,0.8793372922322502,0.8777857785950374,CB Line 6-3-CLOSED
54,1.0,0.90611651978989,,0.9187752705959576,0.8794766727452795,0.8684284230608232,0.8572921017747303,0.8793372922322502,0.8777857785950374,CB Line 6-3-CLOSED
55,1.0,0.90611651978989,,0.9187752705959576,0.8794766727452795,0.8684284230608232,0.8572921017747303,0.8793372922322502,0.8777857785950374,CB Line 6-3-CLOSED
56,1.0,0.90611651978989,,0.9187752705959576,0.8794766727452795,0.8684284230608232,0.8572921017747303,0.8793372922322502,0.8777857785950374,CB Line 6-3-CLOSED
57,1.0,0.90611651978989,,0.9187752705959576,0.8794766727452795,0.8684284230608232,0.8572921017747303,0.8793372922322502,0.8777857785950374,CB Line 6-3-CLOSED
58,1.0,0.90611651978989,,0.9187752705959576,0.8794766727452795,0.8684284230608232,0.8572921017747303,0.8793372922322502,0.8777857785950374,CB Line 6-3-CLOSED
59,1.0,0.90611651978989,,0.9187752705959576,0.8794766727452795,0.8684284230608232,0.8572921017747303,0.8793372922322502,0.8777857785950374,CB Line 6-3-CLOSED
60,1.0,0.90611651978989,,0.9187752705959576,0.8794766727452795,0.8684284230608232,0.8572921017747303,0.8793372922322502,0.8777857785950374,CB Line 6-3-CLOSED
61,1.0,0.90611651978989,,0.9187752705959576,0.8794766727452795,0.8684284230608232,0.8572921017747303,0.8793372922322502,0.8777857785950374,CB Line 6-3-CLOSED
62,1.0,0.90611651978989,,0.9187752705959576,0.8794766727452795,0.8684284230608232,0.8572921017747303,0.8793372922322502,0.8777857785950374,CB Line 6-3-CLOSED
63,1.0,0.90611651978989,,0.9187752705959576,0.8794766727452795,0.8684284230608232,0.8572921017747303,0.8793372922322502,0.8777857785950374,CB Line 6-3-CLOSED
64,1.0,0.90611651978989,,0.9187752705959576,0.8794766727452795,0.8684284230608232,0.8572921017747303,0.8793372922322502,0.8777857785950374,CB Line 6-3-CLOSED
65,1.0,0.90611651978989,,0.9187752705959576,0.8794766727452795,0.8684284230608232,0.8572921017747303,0.8793372922322502,0.8777857785950374,CB Line 6-3-CLOSED
66,1.0,0.90611651978989,,0.9187752705959576,0.8794766727452795,0.8684284230608232,0.8572921017747303,0.8793372922322502,0.8777857785950374,CB Line 6-3-CLOSED
67,1.0,0.90611651978989,,0.9187752705959576,0.8794766727452795,0.8684284230608232,0.8572921017747303,0.8793372922322502,0.8777857785950374,CB Line 6-3-CLOSED
68,1.0,0.90611651978989,,0.9187752705959576,0.8794766727452795,0.8684284230608232,0.8572921017747303,0.8793372922322502,0.8777857785950374,CB Line 6-3-CLOSED
69,1.0,0.90611651978989,,0.9187752705959576,0.8794766727452795,0.8684284230608232,0.8572921017747303,0.8793372922322502,0.8777857785950374,CB Line 6-3-CLOSED
70,1.0,0.90611651978989,,0.9187752705959576,0.8794766727452795,0.8684284230608232,0.8572921017747303,0.8793372922322502,0.8777857785950374,CB Line 6-3-CLOSED
71,1.0,0.90611651978989,,0.9187752705959576,0.8794766727452795,0.8684284230608232,0.8572921017747303,0.8793372922322502,0.8777857785950374,CB Line 6-3-CLOSED
72,1.0,0.90611651978989,,0.9187752705959576,0.8794766727452795,0.8684284230608232,0.8572921017747303,0.8793372922322502,0.8777857785950374,CB Line 6-3-CLOSED
73,1.0,0.90611651978989,,0.9187752705959576,0.8794766727452795,0.8684284230608232,0.8572921017747303,0.8793372922322502,0.8777857785950374,CB Line 6-3-CLOSED
74,1.0,0.90611651978989,,0.9187752705959576,0.8794766727452795,0.8684284230608232,0.8572921017747303,0.8793372922322502,0.8777857785950374,CB Line 6-3-CLOSED
75,1.0,0.90611651978989,,0.9187752705959576,0.8794766727452795,0.8684284230608232,0.8572921017747303,0.8793372922322502,0.8777857785950374,CB Line 6-3-CLOSED
76,1.0,0.90611651978989,,0.9187752705959576,0.8794766727452795,0.8684284230608232,0.8572921017747303,0.8793372922322502,0.8777857785950374,CB Line 6-3-CLOSED
77,1.0,0.90611651978989,,0.9187752705959576,0.8794766727452795,0.8684284230608232,0.8572921017747303,0.8793372922322502,0.8777857785950374,CB Line 6-3-CLOSED
78,1.0,0.90611651978989,,0.9187752705959576,0.8794766727452795,0.8684284230608232,0.8572921017747303,0.8793372922322502,0.8777857785950374,CB Line 6-3-CLOSED
79,1.0,0.90611651978989,,0.9187752705959576,0.8794766727452795,0.8684284230608232,0.8572921017747303,0.8793372922322502,0.8777857785950374,CB Line 6-3-CLOSED
0,1.0,0.8976497422413925,0.9462417680999076,0.9333760319036188,0.9192381172640092,0.9322822919899344,0.836811741786597,0.8706606066139847,0.8807873424859395,CB Line 6-7-CLOSED
1,1.0,0.8976497422413925,0.9462417680999076,0.9333760319036188,0.9192381172640092,0.9322822919899346,0.836811741786597,0.8706606066139847,0.8807873424859395,CB Line 6-7-CLOSED
2,1.0,0.8976497422413925,0.9462417680999076,0.9333760319036188,0.9192381172640092,0.9322822919899348,0.836811741786597,0.8706606066139847,0.8807873424859395,CB Line 6-7-CLOSED
3,1.0,0.8976497422413925,0.9462417680999076,0.9333760319036188,0.9192381172640092,0.9322822919899348,0.836811741786597,0.8706606066139847,0.8807873424859395,CB Line 6-7-CLOSED
4,1.0,0.8976497422413925,0.9462417680999076,0.9333760319036188,0.9192381172640092,0.932282291989935,0.836811741786597,0.8706606066139847,0.8807873424859395,CB Line 6-7-CLOSED
5,1.0,0.8976497422413925,0.9462417680999076,0.9333760319036188,0.9192381172640092,0.9322822919899352,0.836811741786597,0.8706606066139847,0.8807873424859395,CB Line 6-7-CLOSED
6,1.0,0.8976497422413925,0.9462417680999076,0.9333760319036188,0.9192381172640092,0.9322822919899352,0.836811741786597,0.8706606066139847,0.8807873424859395,CB Line 6-7-CLOSED
7,1.0,0.8976497422413925,0.9462417680999076,0.9333760319036188,0.9192381172640092,0.9322822919899352,0.836811741786597,0.8706606066139847,0.8807873424859395,CB Line 6-7-CLOSED
8,1.0,0.8976497422413925,0.9462417680999076,0.9333760319036188,0.9192381172640092,0.9322822919899354,0.836811741786597,0.8706606066139847,0.8807873424859395,CB Line 6-7-CLOSED
9,1.0,0.8976497422413925,0.9462417680999076,0.9333760319036188,0.9192381172640092,0.9322822919899356,0.836811741786597,0.8706606066139847,0.8807873424859395,CB Line 6-7-CLOSED
10,1.0,0.8976497422413925,0.9462417680999076,0.9333760319036188,0.9192381172640092,0.9322822919899356,0.836811741786597,0.8706606066139847,0.8807873424859395,CB Line 6-7-CLOSED
11,1.0,0.8976497422413925,0.9462417680999076,0.9333760319036188,0.9192381172640092,0.9322822919899356,0.836811741786597,0.8706606066139847,0.8807873424859395,CB Line 6-7-CLOSED
12,1.0,0.8976497422413925,0.9462417680999076,0.9333760319036188,0.9192381172640092,0.9322822919899358,0.836811741786597,0.8706606066139847,0.8807873424859395,CB Line 6-7-CLOSED
13,1.0,0.8976497422413925,0.9462417680999076,0.9333760319036188,0.9192381172640092,0.932282291989936,0.836811741786597,0.8706606066139847,0.8807873424859395,CB Line 6-7-CLOSED
14,1.0,0.8976497422413925,0.9462417680999076,0.9333760319036188,0.9192381172640092,0.932282291989936,0.836811741786597,0.8706606066139847,0.8807873424859395,CB Line 6-7-CLOSED
15,1.0,0.8976497422413925,0.9462417680999076,0.9333760319036188,0.9192381172640092,0.9322822919899362,0.836811741786597,0.8706606066139847,0.8807873424859395,CB Line 6-7-CLOSED
16,1.0,0.8976497422413925,0.9462417680999076,0.9333760319036188,0.9192381172640092,0.9322822919899364,0.836811741786597,0.8706606066139847,0.8807873424859395,CB Line 6-7-CLOSED
17,1.0,0.8976497422413925,0.9462417680999076,0.9333760319036188,0.9192381172640092,0.9322822919899364,0.836811741786597,0.8706606066139847,0.8807873424859395,CB Line 6-7-CLOSED
18,1.0,0.8976497422413925,0.9462417680999076,0.9333760319036188,0.9192381172640092,0.9322822919899364,0.836811741786597,0.8706606066139847,0.8807873424859395,CB Line 6-7-CLOSED
19,1.0,0.8976497422413925,0.9462417680999076,0.9333760319036188,0.9192381172640092,0.9322822919899366,0.836811741786597,0.8706606066139847,0.8807873424859395,CB Line 6-7-CLOSED
20,1.0,0.8976497422413925,0.9462417680999076,0.9333760319036188,0.9192381172640092,0.9322822919899368,0.836811741786597,0.8706606066139847,0.8807873424859395,CB Line 6-7-CLOSED
21,1.0,0.8976497422413925,0.9462417680999076,0.9333760319036188,0.9192381172640092,0.9322822919899368,0.836811741786597,0.8706606066139847,0.8807873424859395,CB Line 6-7-CLOSED
22,1.0,0.8976497422413925,0.9462417680999076,0.9333760319036188,0.9192381172640092,0.932282291989937,0.836811741786597,0.8706606066139847,0.8807873424859395,CB Line 6-7-CLOSED
23,1.0,0.8976497422413925,0.9462417680999076,0.9333760319036188,0.9192381172640092,0.9322822919899372,0.836811741786597,0.8706606066139847,0.8807873424859395,CB Line 6-7-CLOSED
24,1.0,0.8976497422413925,0.9462417680999076,0.9333760319036188,0.9192381172640092,0.9322822919899372,0.836811741786597,0.8706606066139847,0.8807873424859395,CB Line 6-7-CLOSED
25,1.0,0.8976497422413925,0.9462417680999076,0.9333760319036188,0.9192381172640092,0.9322822919899372,0.836811741786597,0.8706606066139847,0.8807873424859395,CB Line 6-7-CLOSED
26,1.0,0.8976497422413925,0.9462417680999076,0.9333760319036188,0.9192381172640092,0.9322822919899374,0.836811741786597,0.8706606066139847,0.8807873424859395,CB Line 6-7-CLOSED
27,1.0,0.8976497422413925,0.9462417680999076,0.9333760319036188,0.9192381172640092,0.9322822919899376,0.836811741786597,0.8706606066139847,0.8807873424859395,CB Line 6-7-CLOSED
28,1.0,0.8976497422413925,0.9462417680999076,0.9333760319036188,0.9192381172640092,0.9322822919899376,0.836811741786597,0.8706606066139847,0.8807873424859395,CB Line 6-7-CLOSED
29,1.0,0.8976497422413925,0.9462417680999076,0.9333760319036188,0.9192381172640092,0.9322822919899376,0.836811741786597,0.8706606066139847,0.8807873424859395,CB Line 6-7-CLOSED
30,1.0,0.8976497422413925,0.9462417680999076,0.9333760319036188,0.9192381172640092,0.9322822919899378,0.836811741786597,0.8706606066139847,0.8807873424859395,CB Line 6-7-CLOSED
31,1.0,0.8976497422413925,0.9462417680999076,0.9333760319036188,0.9192381172640092,0.932282291989938,0.836811741786597,0.8706606066139847,0.8807873424859395,CB Line 6-7-CLOSED
32,1.0,0.8976497422413925,0.9462417680999076,0.9333760319036188,0.9192381172640092,0.932282291989938,0.836811741786597,0.8706606066139847,0.8807873424859395,CB Line 6-7-CLOSED
33,1.0,0.8976497422413925,0.9462417680999076,0.9333760319036188,0.9192381172640092,0.9322822919899382,0.836811741786597,0.8706606066139847,0.8807873424859395,CB Line 6-7-CLOSED
34,1.0,0.8976497422413925,0.9462417680999076,0.9333760319036188,0.9192381172640092,0.9322822919899384,0.836811741786597,0.8706606066139847,0.8807873424859395,CB Line 6-7-CLOSED
35,1.0,0.8976497422413925,0.9462417680999076,0.9333760319036188,0.9192381172640092,0.9322822919899384,0.836811741786597,0.8706606066139847,0.8807873424859395,CB Line 6-7-CLOSED
36,1.0,0.8976497422413925,0.9462417680999076,0.9333760319036188,0.9192381172640092,0.9322822919899384,0.836811741786597,0.8706606066139847,0.8807873424859395,CB Line 6-7-CLOSED
37,1.0,0.8976497422413925,0.9462417680999076,0.9333760319036188,0.9192381172640092,0.9322822919899386,0.836811741786597,0.8706606066139847,0.8807873424859395,CB Line 6-7-CLOSED
38,1.0,0.8976497422413925,0.9462417680999076,0.9333760319036188,0.9192381172640092,0.9322822919899388,0.836811741786597,0.8706606066139847,0.8807873424859395,CB Line 6-7-CLOSED
39,1.0,0.8976497422413925,0.9462417680999076,0.9333760319036188,0.9192381172640092,0.9322822919899388,0.836811741786597,0.8706606066139847,0.8807873424859395,CB Line 6-7-CLOSED
40,1.0,0.8976497422413925,0.9462417680999076,0.9333760319036188,0.9192381172640092,0.932282291989939,0.836811741786597,0.8706606066139847,0.8807873424859395,CB Line 6-7-CLOSED
41,1.0,0.8976497422413925,0.9462417680999076,0.9333760319036188,0.9192381172640092,0.9322822919899392,0.836811741786597,0.8706606066139847,0.8807873424859395,CB Line 6-7-CLOSED
42,1.0,0.8976497422413925,0.9462417680999076,0.9333760319036188,0.9192381172640092,0.9322822919899392,0.836811741786597,0.8706606066139847,0.8807873424859395,CB Line 6-7-CLOSED
43,1.0,0.8976497422413925,0.9462417680999076,0.9333760319036188,0.9192381172640092,0.9322822919899392,0.836811741786597,0.8706606066139847,0.8807873424859395,CB Line 6-7-CLOSED
44,1.0,0.8976497422413925,0.9462417680999076,0.9333760319036188,0.9192381172640092,0.9322822919899394,0.836811741786597,0.8706606066139847,0.8807873424859395,CB Line 6-7-CLOSED
45,1.0,0.8976497422413925,0.9462417680999076,0.9333760319036188,0.9192381172640092,0.9322822919899396,0.836811741786597,0.8706606066139847,0.8807873424859395,CB Line 6-7-CLOSED
46,1.0,0.8976497422413925,0.9462417680999076,0.9333760319036188,0.9192381172640092,0.9322822919899396,0.836811741786597,0.8706606066139847,0.8807873424859395,CB Line 6-7-CLOSED
47,1.0,0.8976497422413925,0.9462417680999076,0.9333760319036188,0.9192381172640092,0.9322822919899396,0.836811741786597,0.8706606066139847,0.8807873424859395,CB Line 6-7-CLOSED
48,1.0,0.8976497422413925,0.9462417680999076,0.9333760319036188,0.9192381172640092,0.9322822919899398,0.836811741786597,0.8706606066139847,0.8807873424859395,CB Line 6-7-CLOSED
49,1.0,0.8976497422413925,0.9462417680999076,0.9333760319036188,0.9192381172640092,0.93228229198994,0.836811741786597,0.8706606066139847,0.8807873424859395,CB Line 6-7-CLOSED
50,1.0,0.8976497422413925,0.9462417680999076,0.9333760319036188,0.9192381172640092,0.93228229198994,0.836811741786597,0.8706606066139847,0.8807873424859395,CB Line 6-7-CLOSED
51,1.0,0.8976497422413925,0.9462417680999076,0.9333760319036188,0.9192381172640092,0.9322822919899402,0.836811741786597,0.8706606066139847,0.8807873424859395,CB Line 6-7-CLOSED
52,1.0,0.8976497422413925,0.9462417680999076,0.9333760319036188,0.9192381172640092,0.9322822919899404,0.836811741786597,0.8706606066139847,0.8807873424859395,CB Line 6-7-CLOSED
53,1.0,0.8976497422413925,0.9462417680999076,0.9333760319036188,0.9192381172640092,0.9322822919899404,0.836811741786597,0.8706606066139847,0.8807873424859395,CB Line 6-7-CLOSED
54,1.0,0.8976497422413925,0.9462417680999076,0.9333760319036188,0.9192381172640092,0.9322822919899404,0.836811741786597,0.8706606066139847,0.8807873424859395,CB Line 6-7-CLOSED
55,1.0,0.8976497422413925,0.9462417680999076,0.9333760319036188,0.9192381172640092,0.9322822919899406,0.836811741786597,0.8706606066139847,0.8807873424859395,CB Line 6-7-CLOSED
56,1.0,0.8976497422413925,0.9462417680999076,0.9333760319036188,0.9192381172640092,0.9322822919899408,0.836811741786597,0.8706606066139847,0.8807873424859395,CB Line 6-7-CLOSED
57,1.0,0.8976497422413925,0.9462417680999076,0.9333760319036188,0.9192381172640092,0.9322822919899408,0.836811741786597,0.8706606066139847,0.8807873424859395,CB Line 6-7-CLOSED
58,1.0,0.8976497422413925,0.9462417680999076,0.9333760319036188,0.9192381172640092,0.932282291989941,0.836811741786597,0.8706606066139847,0.8807873424859395,CB Line 6-7-CLOSED
59,1.0,0.8976497422413925,0.9462417680999076,0.9333760319036188,0.9192381172640092,0.9322822919899412,0.836811741786597,0.8706606066139847,0.8807873424859395,CB Line 6-7-CLOSED
60,1.0,0.8976497422413925,0.9462417680999076,0.9333760319036188,0.9192381172640092,0.9322822919899412,0.836811741786597,0.8706606066139847,0.8807873424859395,CB Line 6-7-CLOSED
61,1.0,0.8976497422413925,0.9462417680999076,0.9333760319036188,0.9192381172640092,0.9322822919899412,0.836811741786597,0.8706606066139847,0.8807873424859395,CB Line 6-7-CLOSED
62,1.0,0.8976497422413925,0.9462417680999076,0.9333760319036188,0.9192381172640092,0.9322822919899414,0.836811741786597,0.8706606066139847,0.8807873424859395,CB Line 6-7-CLOSED
63,1.0,0.8976497422413925,0.9462417680999076,0.9333760319036188,0.9192381172640092,0.9322822919899416,0.836811741786597,0.8706606066139847,0.8807873424859395,CB Line 6-7-CLOSED
64,1.0,0.8976497422413925,0.9462417680999076,0.9333760319036188,0.9192381172640092,0.9322822919899416,0.836811741786597,0.8706606066139847,0.8807873424859395,CB Line 6-7-CLOSED
65,1.0,0.8976497422413925,0.9462417680999076,0.9333760319036188,0.9192381172640092,0.9322822919899416,0.836811741786597,0.8706606066139847,0.8807873424859395,CB Line 6-7-CLOSED
66,1.0,0.8976497422413925,0.9462417680999076,0.9333760319036188,0.9192381172640092,0.9322822919899418,0.836811741786597,0.8706606066139847,0.8807873424859395,CB Line 6-7-CLOSED
67,1.0,0.8976497422413925,0.9462417680999076,0.9333760319036188,0.9192381172640092,0.932282291989942,0.836811741786597,0.8706606066139847,0.8807873424859395,CB Line 6-7-CLOSED
68,1.0,0.8976497422413925,0.9462417680999076,0.9333760319036188,0.9192381172640092,0.932282291989942,0.836811741786597,0.8706606066139847,0.8807873424859395,CB Line 6-7-CLOSED
69,1.0,0.8976497422413925,0.9462417680999076,0.9333760319036188,0.9192381172640092,0.9322822919899422,0.836811741786597,0.8706606066139847,0.8807873424859395,CB Line 6-7-CLOSED
70,1.0,0.8976497422413925,0.9462417680999076,0.9333760319036188,0.9192381172640092,0.9322822919899424,0.836811741786597,0.8706606066139847,0.8807873424859395,CB Line 6-7-CLOSED
71,1.0,0.8976497422413925,0.9462417680999076,0.9333760319036188,0.9192381172640092,0.9322822919899424,0.836811741786597,0.8706606066139847,0.8807873424859395,CB Line 6-7-CLOSED
