Ts,Bus1,Bus2,Bus3,Bus4,Bus5,Bus6,Bus7,Bus8,Bus9,Event
31,1.0,0.9844666528095312,0.968318143269598,0.9631578998565752,0.9469123649085196,0.951918632186708,0.941690395625802,0.9552179883717636,0.94316055206553,Gen Bus 3-P-H
32,1.0,0.9832461066857612,0.9665497257360928,0.962392830523311,0.9454847644409022,0.9504354591080646,0.9404008633441282,0.9540791766378156,0.9422242234274892,Gen Bus 3-P-H
33,1.0,0.9832652844655608,0.9682831587115832,0.962780029554166,0.946632030610292,0.951521825436088,0.9408519332533968,0.9542837439331484,0.9423268365802934,Gen Bus 3-P-H
34,1.0,0.987456300858196,0.9702165280140432,0.9642403754573816,0.9483293239891852,0.953780442301604,0.9439593473983584,0.9575329780366792,0.9450192282677125,Gen Bus 3-P-H
35,1.0,0.9839102043595775,0.966539098337232,0.9620217056285352,0.94575162168002,0.9505607587054558,0.940522847802702,0.9538317286850602,0.940996541850388,Gen Bus 3-P-H
36,1.0,0.9816329221960748,0.9645408684096188,0.9613284717918024,0.9442276409659648,0.948803464192126,0.9387017912491048,0.9522713356191568,0.9401874119437672,Gen Bus 3-P-H
37,1.0,0.983314545555135,0.9660955717556368,0.9617342566707072,0.9448796389154092,0.9496816081938304,0.9392453895767124,0.9531709976318709,0.940881204018844,Gen Bus 3-P-H
38,1.0,0.9829056908375164,0.9660152689668446,0.9619705625400908,0.9454871326513672,0.9499544595280384,0.93946395008267,0.9531824192647946,0.9409737322320446,Gen Bus 3-P-H
39,1.0,0.9830339936637132,0.9656784708253864,0.9619233495118132,0.9448874274743854,0.949529668096188,0.9391337985189,0.953253251602545,0.9413973687557932,Gen Bus 3-P-H
40,1.0,0.9829259019996954,0.9657909546635668,0.9618825968518936,0.9449085637429356,0.9497288156081548,0.939620525462378,0.9533874304715696,0.9413636144034258,Gen Bus 3-P-H
41,1.0,0.9842749097908468,0.9676173966059072,0.9623559416412448,0.945856724802292,0.950991103015553,0.9407015259733208,0.9543257699611792,0.9418585270525026,Gen Bus 3-P-H
42,1.0,0.9824787255464806,0.9654247201194348,0.961119832822414,0.9445294501590812,0.9490237532975292,0.9382842290109866,0.9520900350503606,0.9395220396715211,Gen Bus 3-P-H
43,1.0,0.982415113881816,0.9652299804934502,0.9615888998149732,0.9446578379123248,0.9492653154964664,0.9390090488068338,0.9527389980299638,0.9405831725243232,Gen Bus 3-P-H
44,1.0,0.9833074958591996,0.9670011214755618,0.962224288701411,0.9458349065327168,0.950724122139724,0.9404855380475208,0.953820239247749,0.9414103190975888,Gen Bus 3-P-H
45,1.0,0.9795494045417136,0.9631829314419836,0.9601483260199344,0.942843572280195,0.947149093924066,0.936527514056944,0.9501479552764158,0.9380865106298204,Gen Bus 3-P-H
46,1.0,0.9815249622658055,0.9653642481157249,0.9613874755200168,0.9442238985205584,0.94895035678629,0.9384031776042924,0.952214018523881,0.9403888159113318,Gen Bus 3-P-H
47,1.0,0.9837563409970655,0.966389937328998,0.9620199592642998,0.9453945406730542,0.950207069579949,0.9399868029354448,0.9537632867042518,0.941427402057073,Gen Bus 3-P-H
48,1.0,0.9829222834392626,0.9672876550868892,0.9622838968358904,0.9456238418718858,0.950612820494502,0.940136767485583,0.9537497190631288,0.9418472861673332,Gen Bus 3-P-H
49,1.0,0.9844844724290994,0.9679589389173084,0.9626937242917928,0.9464556495104752,0.9514872804253832,0.941229733562284,0.9547341675325974,0.9422956014691954,Gen Bus 3-P-H
50,1.0,0.9854169298101586,0.9695053713563418,0.9638496867685016,0.9480136594114256,0.9529643434377602,0.9425410957272558,0.9561876748694594,0.9442425898929664,Gen Bus 3-P-H
51,1.0,0.9847604472397056,0.968688048142291,0.9630364952689277,0.9467421905816666,0.9519438134747632,0.9416111811497728,0.9552197386687448,0.9430218315709896,Gen Bus 3-P-H
52,1.0,0.9846819591642278,0.9678938957294744,0.9625841378793056,0.9462974117909396,0.9514984951526932,0.9414725381235228,0.9547992568259168,0.9421035610792466,Gen Bus 3-P-H
53,1.0,0.9814870986289737,0.9654660504843778,0.961176252406759,0.9442370386876116,0.9489422316909684,0.9382788361161088,0.9519418030629327,0.9398095303346016,Gen Bus 3-P-H
54,1.0,0.9827092141846648,0.9662322447379684,0.9619696470161218,0.9451515928790564,0.949848451870883,0.9393067778568066,0.9531838208027372,0.9412648948288878,Gen Bus 3-P-H
55,1.0,0.9816936202718004,0.967217435447748,0.961990118494364,0.9456560590861914,0.9506067953428522,0.9401164414302462,0.9530466102251062,0.9408303390293988,Gen Bus 3-P-H
56,1.0,0.9825817125747972,0.9677560424832956,0.9628591005093556,0.9465058758162872,0.9512500764177866,0.9406143339262492,0.9540993174628616,0.9425313869468804,Gen Bus 3-P-H
57,1.0,0.9821640590599195,0.965506476419433,0.9615602579929676,0.9449247279028686,0.9493291485802526,0.9386678900041554,0.9524406162690016,0.940278810752169,Gen Bus 3-P-H
58,1.0,0.9854137015282068,0.9687876289215214,0.9630275912920844,0.9469347668986914,0.9523086391550538,0.942399606912006,0.955604715248215,0.942834487911382,Gen Bus 3-P-H
59,1.0,0.9839575617859572,0.9671452157731,0.9625518876562272,0.9458306484539,0.9508354057492002,0.940688135304026,0.954460745341607,0.9424574512154678,Gen Bus 3-P-H
60,1.0,0.9836041576621924,0.9676537501434368,0.9625376364690048,0.9462792929521816,0.9511367153104736,0.94065260533114,0.9541815533375142,0.9419950119660844,Gen Bus 3-P-H
61,1.0,0.982879194739839,0.9654393367166538,0.9618012545759228,0.9449150204895596,0.9495090536676246,0.9392818516231692,0.9531378848597633,0.941058452802188,Gen Bus 3-P-H
62,1.0,0.9879170245925144,0.9704050391474608,0.9641599289894696,0.948207543006612,0.953828478331007,0.9440952277198246,0.9577163427356876,0.9450643411915972,Gen Bus 3-P-H
63,1.0,0.9837264468459754,0.9678139298494512,0.9629439633300308,0.946711974368629,0.9514988007665472,0.9411074735794,0.9546207730666112,0.9426396377821208,Gen Bus 3-P-H
64,1.0,0.980629018400008,0.963141643060169,0.9603653517716332,0.9424354568656572,0.9470247505341264,0.936616536099019,0.9508485518646022,0.9391066566738104,Gen Bus 3-P-H
65,1.0,0.979894927390751,0.963519999005012,0.9605417264738486,0.943057749660098,0.9475861682888108,0.9372619492633264,0.9508530675804584,0.9390050898624128,Gen Bus 3-P-H
66,1.0,0.983981548912364,0.9662752211737392,0.9617746381514792,0.944664842773936,0.9499012048446954,0.9399489334731744,0.9537953817682412,0.9413842206560716,Gen Bus 3-P-H
67,1.0,0.9835720622228004,0.9673116025191286,0.9627096762330316,0.9461161802815716,0.9509269786440816,0.9405000875465652,0.9543459286930632,0.9426022405590664,Gen Bus 3-P-H
68,1.0,0.981808486154466,0.9661705832760502,0.9616669301781596,0.9449434798991132,0.9498998529465216,0.9397252878108724,0.952825472616064,0.9405513758604296,Gen Bus 3-P-H
69,1.0,0.9843826596498426,0.9671630064313764,0.9620400240818708,0.9458678478334186,0.9506951472325303,0.9402413357437114,0.9538405145225756,0.940971759551048,Gen Bus 3-P-H
70,1.0,0.9832315260107788,0.9673234934678278,0.9622717811854636,0.9459354362484552,0.9509880417805258,0.9408701838387972,0.9539653995001832,0.9414861150201608,Gen Bus 3-P-H
71,1.0,0.9826508036285332,0.9650784489858232,0.961892409065315,0.945194055137745,0.9495103671985712,0.9393077991748326,0.953064774498717,0.940993006023976,Gen Bus 3-P-H
72,1.0,0.9836724917707176,0.9675975640195794,0.9624102891004032,0.9461327668210356,0.9511472116065413,0.9408774171373008,0.954162359049116,0.941688393455243,Gen Bus 3-P-H
73,1.0,0.9827019527560849,0.9677534497824674,0.9625507982169212,0.9463375575292085,0.951212104631072,0.9407123771568796,0.9539056704298108,0.9418455666574151,Gen Bus 3-P-H
74,1.0,0.9825254519427472,0.9669667699932724,0.962371282636571,0.945514351752024,0.9504150584555148,0.9399227481395392,0.9536659531829198,0.9420873423959536,Gen Bus 3-P-H
75,1.0,0.9806111588719154,0.9646340713456308,0.9607727117865412,0.9436741355702812,0.948078553514858,0.9370893822007826,0.9510225408125424,0.9391239601522032,Gen Bus 3-P-H
76,1.0,0.9835520681223068,0.9682380771315088,0.9628089352523964,0.946856821287082,0.951663430502351,0.9410804994576748,0.9543955284473152,0.9422075389500144,Gen Bus 3-P-H
77,1.0,0.983414461252939,0.9672281591116704,0.9618727698713528,0.9456558063489224,0.950564157371163,0.940022545932656,0.9533858418794128,0.940626616354544,Gen Bus 3-P-H
78,1.0,0.9855206771408712,0.9687511778268764,0.9636802320391544,0.9476597513804308,0.9526125610342024,0.942546856831612,0.9561349321155044,0.9440252881523414,Gen Bus 3-P-H
79,1.0,0.9859351612438024,0.9678529580054188,0.9633469077474356,0.9468718388265313,0.9518248114665078,0.941852438016994,0.9558929927881572,0.9437552339630628,Gen Bus 3-P-H
0,1.0,0.9837944863688056,0.9681768704778052,0.9630094924939236,0.947233588876762,0.951909145293121,0.9414216657854088,0.9546397241324472,0.942334995125408,Gen Bus 1-P-L
1,1.0,0.9814543278469348,0.9650488481252056,0.9615865826511912,0.944812311348683,0.9490341800985804,0.9383209737860464,0.9521830982630478,0.9404482092316332,Gen Bus 1-P-L
2,1.0,0.9833619648539428,0.9661656468711256,0.96191379218166,0.9447614472834062,0.9498508341354244,0.9397700050591824,0.9536206208487626,0.9415245402962006,Gen Bus 1-P-L
3,1.0,0.9856875716798909,0.9672471440109328,0.9631364608533894,0.9465549196218566,0.9514480038041722,0.9416372561997912,0.9556426858006926,0.9434703896016852,Gen Bus 1-P-L
4,1.0,0.9835228919587764,0.9657184270297552,0.962046104889716,0.9453611827503284,0.9499484586234564,0.9398390257604388,0.9536031422886848,0.9412847339721402,Gen Bus 1-P-L
5,1.0,0.9825173204264804,0.9665742857164012,0.9622581698133617,0.9460167358190696,0.9505476100679304,0.9401340154167344,0.953450700774362,0.9413069855079044,Gen Bus 1-P-L
6,1.0,0.9841684640914204,0.9676442202142328,0.9627473038172718,0.9464626797655196,0.9512271828207954,0.9407370096734888,0.9544874748144928,0.9423386978194352,Gen Bus 1-P-L
7,1.0,0.9793740021755508,0.962438545950846,0.9598085274879083,0.942282394439096,0.9464412064292648,0.935698118108744,0.9496100672166738,0.9375738532745724,Gen Bus 1-P-L
8,1.0,0.9846826926429796,0.9680380845315714,0.9629566813699714,0.9466733089614212,0.9516767305752476,0.9414822171086172,0.9550669390305078,0.9428146667310868,Gen Bus 1-P-L
9,1.0,0.9829478912014769,0.9657272965575638,0.9620757101754914,0.9452748014324248,0.9498053808596788,0.9395005106233882,0.953419088491268,0.9415328265751098,Gen Bus 1-P-L
10,1.0,0.9813522873746464,0.9655378386216984,0.9612264037154687,0.9440881399005592,0.9490585439658298,0.9387067397329876,0.952185721521775,0.9401333174553907,Gen Bus 1-P-L
11,1.0,0.9834586566778466,0.96639951672796,0.9627058961543375,0.9459837175247104,0.9504850789590084,0.9401419003188792,0.954224656108026,0.9427051303324984,Gen Bus 1-P-L
12,1.0,0.9860252145662126,0.9680261700794708,0.963264271607524,0.9465485439039336,0.9518241390208584,0.942056410170354,0.9560516595998104,0.9439161879624396,Gen Bus 1-P-L
13,1.0,0.9827946584105972,0.9664759850026122,0.962232929047468,0.946029831450108,0.950430882932232,0.9398878086737524,0.9534038566640124,0.9412343264525748,Gen Bus 1-P-L
14,1.0,0.9845968075186288,0.9690015735525828,0.96361630246131,0.947434918067992,0.952500980042656,0.9422278510188966,0.955775162422558,0.944024163569964,Gen Bus 1-P-L
15,1.0,0.9828356358945652,0.9665332808318874,0.9618394821320309,0.9447449983340456,0.9497295512122884,0.9391239067083488,0.953167268081032,0.9413288740844356,Gen Bus 1-P-L
16,1.0,0.9847743655879884,0.9699860189487004,0.9635911322316582,0.9479037042897898,0.953452798201447,0.9436346421072442,0.9560935181296952,0.9434009162216948,Gen Bus 1-P-L
17,1.0,0.9826715451916104,0.966917661839114,0.9622248722900316,0.9456001399596424,0.9505077745541723,0.9401539679784948,0.9536042907434652,0.9415847128861686,Gen Bus 1-P-L
18,1.0,0.9844771369518848,0.9675747185147332,0.9627008194705488,0.9462508179544205,0.9512288341046672,0.9410131351027922,0.954742566179596,0.9425422933168208,Gen Bus 1-P-L
19,1.0,0.9873762925986538,0.9711991991983894,0.9640246495235816,0.948819941548604,0.9543025518852482,0.944149907902562,0.9572554695732018,0.944175483760109,Gen Bus 1-P-L
20,1.0,0.9828462821140128,0.966703937975756,0.9621450416669964,0.9455749513409936,0.9503328481253996,0.9398613233852876,0.9535010474410234,0.9414825182299656,Gen Bus 1-P-L
21,1.0,0.9836008971818048,0.9670239314116146,0.9624352663729028,0.9459235420050516,0.9507093648018358,0.940337620114182,0.9540629986476687,0.9419953338794406,Gen Bus 1-P-L
22,1.0,0.9850040515267996,0.968546882137748,0.9629135449865848,0.9467705706801932,0.9519655570782808,0.9417736267151986,0.955213220518762,0.9426787151923272,Gen Bus 1-P-L
23,1.0,0.9830140471461783,0.9662442295369508,0.9620930925652582,0.945457174646646,0.9501820706443184,0.9399519902998362,0.9535403416560052,0.9413708682943516,Gen Bus 1-P-L
24,1.0,0.9846592416285184,0.9678909023148572,0.9626507241791278,0.9461937385591876,0.9515102260056648,0.941628217942486,0.9549772294478842,0.942426965468684,Gen Bus 1-P-L
25,1.0,0.9816930955531378,0.965793953363528,0.9618734226430232,0.9451625018647648,0.9498017180820222,0.9395319074257612,0.9528644166454374,0.9409140672284256,Gen Bus 1-P-L
26,1.0,0.9837273082199992,0.9668620854804544,0.9625150569927506,0.94597805403137,0.950709108605344,0.9404022925555324,0.9541965545835336,0.9421855190208354,Gen Bus 1-P-L
27,1.0,0.9821162019747351,0.965517374493704,0.9619027002401394,0.9448970901303816,0.9494999388754124,0.9391795728604868,0.9529753054698724,0.9412572032027536,Gen Bus 1-P-L
28,1.0,0.9816308794486844,0.9649035264047812,0.9613377739127992,0.944340953651312,0.9488576285446269,0.938422474730943,0.9521575366102032,0.9401494211251652,Gen Bus 1-P-L
29,1.0,0.9831606272359676,0.9660075735052184,0.9616050395053616,0.9449906504985144,0.9498212787122128,0.9396045822828334,0.9530898586238016,0.9404080450175436,Gen Bus 1-P-L
30,1.0,0.9811800653413552,0.9651639957463,0.9607386778968168,0.9436277781010344,0.9485749570391816,0.9381407229967644,0.9515646075821074,0.9391614656184496,Gen Bus 1-P-L
31,1.0,0.9844666528095308,0.9683181432695978,0.9631578998565752,0.9469123649085194,0.9519186321867076,0.9416903956258016,0.9552179883717632,0.9431605520655296,Gen Bus 1-P-L
32,1.0,0.9832461066857612,0.9665497257360934,0.9623928305233111,0.9454847644409026,0.9504354591080656,0.9404008633441288,0.9540791766378158,0.9422242234274896,Gen Bus 1-P-L
33,1.0,0.9832652844655636,0.9682831587115858,0.9627800295541676,0.946632030610294,0.9515218254360908,0.9408519332533996,0.954283743933151,0.9423268365802956,Gen Bus 1-P-L
34,1.0,0.9874563008581944,0.970216528014042,0.9642403754573812,0.9483293239891842,0.9537804423016024,0.943959347398357,0.9575329780366778,0.9450192282677116,Gen Bus 1-P-L
35,1.0,0.983910204359577,0.9665390983372306,0.9620217056285348,0.945751621680019,0.9505607587054544,0.940522847802701,0.9538317286850596,0.9409965418503876,Gen Bus 1-P-L
36,1.0,0.981632922196072,0.9645408684096164,0.9613284717918008,0.9442276409659628,0.9488034641921238,0.9387017912491024,0.9522713356191542,0.9401874119437648,Gen Bus 1-P-L
37,1.0,0.9833145455551366,0.9660955717556384,0.961734256670708,0.9448796389154104,0.949681608193832,0.9392453895767144,0.9531709976318724,0.9408812040188452,Gen Bus 1-P-L
38,1.0,0.9829056908375182,0.966015268966846,0.9619705625400916,0.9454871326513684,0.9499544595280398,0.9394639500826718,0.9531824192647964,0.9409737322320464,Gen Bus 1-P-L
39,1.0,0.9830339936637148,0.9656784708253876,0.961923349511814,0.9448874274743864,0.9495296680961892,0.9391337985189012,0.9532532516025466,0.9413973687557946,Gen Bus 1-P-L
40,1.0,0.9829259019996964,0.9657909546635678,0.9618825968518938,0.9449085637429364,0.9497288156081556,0.9396205254623792,0.9533874304715704,0.9413636144034262,Gen Bus 1-P-L
41,1.0,0.9842749097908458,0.9676173966059056,0.962355941641244,0.9458567248022908,0.9509911030155516,0.940701525973319,0.954325769961178,0.9418585270525016,Gen Bus 1-P-L
42,1.0,0.9824787255464784,0.9654247201194328,0.9611198328224126,0.9445294501590796,0.949023753297527,0.9382842290109844,0.9520900350503584,0.9395220396715196,Gen Bus 1-P-L
43,1.0,0.9824151138818152,0.965229980493449,0.9615888998149728,0.9446578379123244,0.9492653154964656,0.9390090488068328,0.9527389980299628,0.9405831725243222,Gen Bus 1-P-L
44,1.0,0.9833074958591967,0.9670011214755592,0.9622242887014096,0.9458349065327146,0.9507241221397216,0.9404855380475182,0.9538202392477464,0.9414103190975868,Gen Bus 1-P-L
45,1.0,0.9795494045417158,0.9631829314419856,0.9601483260199354,0.9428435722801968,0.947149093924068,0.936527514056946,0.9501479552764178,0.9380865106298222,Gen Bus 1-P-L
46,1.0,0.9815249622658048,0.965364248115724,0.9613874755200164,0.944223898520558,0.9489503567862896,0.938403177604292,0.9522140185238804,0.9403888159113308,Gen Bus 1-P-L
47,1.0,0.9837563409970658,0.9663899373289976,0.9620199592642998,0.945394540673054,0.9502070695799486,0.9399868029354446,0.9537632867042516,0.9414274020570728,Gen Bus 1-P-L
48,1.0,0.9829222834392622,0.9672876550868896,0.96228389683589,0.9456238418718858,0.9506128204945022,0.9401367674855828,0.9537497190631288,0.941847286167333,Gen Bus 1-P-L
49,1.0,0.9844844724290972,0.967958938917306,0.9626937242917916,0.9464556495104732,0.9514872804253808,0.9412297335622816,0.954734167532595,0.9422956014691934,Gen Bus 1-P-L
50,1.0,0.9854169298101568,0.9695053713563392,0.9638496867685,0.9480136594114232,0.9529643434377576,0.9425410957272532,0.9561876748694572,0.9442425898929648,Gen Bus 1-P-L
51,1.0,0.9847604472397052,0.9686880481422911,0.9630364952689278,0.9467421905816668,0.9519438134747632,0.9416111811497728,0.9552197386687448,0.9430218315709896,Gen Bus 1-P-L
52,1.0,0.9846819591642292,0.9678938957294762,0.9625841378793064,0.9462974117909408,0.9514984951526944,0.9414725381235244,0.9547992568259184,0.9421035610792478,Gen Bus 1-P-L
53,1.0,0.9814870986289744,0.9654660504843784,0.9611762524067592,0.944237038687612,0.9489422316909686,0.9382788361161096,0.9519418030629336,0.939809530334602,Gen Bus 1-P-L
54,1.0,0.9827092141846644,0.966232244737968,0.9619696470161216,0.9451515928790556,0.9498484518708822,0.939306777856806,0.9531838208027372,0.9412648948288876,Gen Bus 1-P-L
55,1.0,0.9816936202718012,0.9672174354477489,0.961990118494364,0.945656059086192,0.950606795342853,0.9401164414302466,0.9530466102251066,0.9408303390293992,Gen Bus 1-P-L
56,1.0,0.9825817125747964,0.9677560424832956,0.9628591005093556,0.946505875816287,0.9512500764177864,0.940614333926249,0.9540993174628613,0.94253138694688,Gen Bus 1-P-L
57,1.0,0.9821640590599192,0.9655064764194328,0.9615602579929676,0.9449247279028684,0.9493291485802526,0.9386678900041552,0.9524406162690012,0.9402788107521688,Gen Bus 1-P-L
58,1.0,0.9854137015282088,0.9687876289215228,0.9630275912920851,0.9469347668986924,0.9523086391550551,0.9423996069120076,0.9556047152482168,0.9428344879113834,Gen Bus 1-P-L
59,1.0,0.983957561785958,0.9671452157731004,0.9625518876562276,0.9458306484539004,0.9508354057492008,0.9406881353040266,0.954460745341608,0.9424574512154684,Gen Bus 1-P-L
60,1.0,0.9836041576621922,0.9676537501434364,0.9625376364690048,0.9462792929521818,0.9511367153104736,0.94065260533114,0.954181553337514,0.941995011966084,Gen Bus 1-P-L
61,1.0,0.9828791947398378,0.9654393367166528,0.961801254575922,0.9449150204895586,0.9495090536676236,0.939281851623168,0.953137884859762,0.9410584528021873,Gen Bus 1-P-L
62,1.0,0.9879170245925112,0.9704050391474576,0.9641599289894676,0.9482075430066096,0.9538284783310036,0.9440952277198212,0.9577163427356844,0.9450643411915944,Gen Bus 1-P-L
63,1.0,0.9837264468459752,0.9678139298494512,0.9629439633300308,0.9467119743686288,0.951498800766547,0.9411074735793996,0.954620773066611,0.9426396377821208,Gen Bus 1-P-L
64,1.0,0.9806290184000102,0.9631416430601708,0.9603653517716344,0.9424354568656588,0.9470247505341282,0.936616536099021,0.9508485518646042,0.939106656673812,Gen Bus 1-P-L
65,1.0,0.9798949273907492,0.9635199990050104,0.9605417264738478,0.9430577496600968,0.9475861682888091,0.9372619492633246,0.9508530675804568,0.9390050898624116,Gen Bus 1-P-L
66,1.0,0.9839815489123608,0.9662752211737352,0.9617746381514772,0.9446648427739328,0.9499012048446916,0.9399489334731704,0.9537953817682372,0.9413842206560684,Gen Bus 1-P-L
67,1.0,0.9835720622228004,0.9673116025191284,0.9627096762330318,0.9461161802815712,0.9509269786440816,0.940500087546565,0.9543459286930634,0.9426022405590664,Gen Bus 1-P-L
68,1.0,0.981808486154467,0.9661705832760508,0.96166693017816,0.9449434798991136,0.9498998529465223,0.9397252878108736,0.9528254726160648,0.9405513758604302,Gen Bus 1-P-L
69,1.0,0.9843826596498436,0.9671630064313774,0.9620400240818712,0.9458678478334196,0.9506951472325316,0.9402413357437124,0.9538405145225766,0.940971759551049,Gen Bus 1-P-L
70,1.0,0.9832315260107788,0.967323493467828,0.9622717811854636,0.9459354362484556,0.9509880417805262,0.940870183838797,0.9539653995001834,0.9414861150201612,Gen Bus 1-P-L
71,1.0,0.9826508036285314,0.9650784489858216,0.9618924090653144,0.945194055137744,0.9495103671985694,0.9393077991748308,0.9530647744987152,0.9409930060239746,Gen Bus 1-P-L
72,1.0,0.983672491770721,0.967597564019583,0.9624102891004048,0.946132766821038,0.9511472116065446,0.940877417137304,0.9541623590491192,0.9416883934552456,Gen Bus 1-P-L
73,1.0,0.9827019527560868,0.9677534497824692,0.962550798216922,0.94633755752921,0.951212104631074,0.9407123771568818,0.9539056704298128,0.9418455666574173,Gen Bus 1-P-L
74,1.0,0.9825254519427457,0.9669667699932708,0.96237128263657,0.9455143517520228,0.9504150584555132,0.9399227481395372,0.9536659531829178,0.9420873423959522,Gen Bus 1-P-L
75,1.0,0.9806111588719172,0.9646340713456328,0.9607727117865422,0.9436741355702826,0.94807855351486,0.9370893822007844,0.9510225408125444,0.9391239601522046,Gen Bus 1-P-L
76,1.0,0.9835520681223036,0.9682380771315068,0.9628089352523952,0.9468568212870802,0.9516634305023488,0.9410804994576724,0.9543955284473122,0.942207538950012,Gen Bus 1-P-L
77,1.0,0.9834144612529406,0.967228159111672,0.9618727698713534,0.945655806348924,0.9505641573711648,0.9400225459326575,0.9533858418794148,0.9406266163545453,Gen Bus 1-P-L
78,1.0,0.9855206771408708,0.968751177826876,0.9636802320391544,0.9476597513804303,0.952612561034202,0.9425468568316118,0.9561349321155042,0.9440252881523412,Gen Bus 1-P-L
79,1.0,0.9859351612438008,0.9678529580054172,0.9633469077474344,0.94687183882653,0.9518248114665062,0.9418524380169926,0.9558929927881556,0.9437552339630614,Gen Bus 1-P-L
0,1.0,0.8955353287793556,0.8972841811780103,0.919322330132064,0.8865708564394164,0.879860358688244,0.8568766370843007,0.8739744897570328,0.8714745706702487,Gen Bus 2-P-L
1,1.0,0.8945459085219923,0.895752664514374,0.9184553614672002,0.8852195995786993,0.8786218159763413,0.8560006156786799,0.8729573842412223,0.8702965648838505,Gen Bus 2-P-L
2,1.0,0.8942321892760708,0.8951790407313165,0.9175921512645484,0.8839859260139866,0.8777012137602795,0.8551007104505616,0.8720398037171805,0.8688863653558274,Gen Bus 2-P-L
3,1.0,0.8937317757567319,0.8938651987901564,0.9173555499210598,0.8834666887296129,0.876896311212642,0.8544409011102231,0.8716172508253646,0.8687599216079285,Gen Bus 2-P-L
4,1.0,0.8921596076880838,0.8930935448865712,0.9165482283617272,0.8827730205453734,0.8761668750714309,0.8537120347330139,0.8702804506655126,0.8670096843624987,Gen Bus 2-P-L
5,1.0,0.8964870364978819,0.897076590255266,0.918908549711148,0.8862501608517982,0.8799312191937235,0.8575727380708512,0.8741660853062194,0.8705663278197442,Gen Bus 2-P-L
6,1.0,0.8949964255812972,0.895697924044655,0.9179154103004308,0.8842809163519371,0.8780962615079186,0.8554913252031856,0.8726134053594783,0.8695052657077842,Gen Bus 2-P-L
7,1.0,0.8917404559095256,0.8935960179693258,0.9169174535888708,0.8831954535751418,0.876488476537599,0.8537810800673022,0.8704683910363393,0.8677898697754105,Gen Bus 2-P-L
8,1.0,0.8994200904785722,0.9004618456246435,0.9208389766695588,0.8885982454287116,0.8829961221098286,0.8610785782434206,0.8774713308393528,0.873961547765011,Gen Bus 2-P-L
9,1.0,0.892401578111037,0.8941863489638672,0.9174110344439528,0.8838484827287468,0.877116390846169,0.8544148089032646,0.8711612328030979,0.8685656216533645,Gen Bus 2-P-L
10,1.0,0.892618438755836,0.8950526853892558,0.9174270758486252,0.88360304114215,0.8774080957977065,0.8547590104062699,0.8714365072756294,0.8688211441599809,Gen Bus 2-P-L
11,1.0,0.8967165007721206,0.8964767811592366,0.9188841005806708,0.8858819202576012,0.8794431968614833,0.8570597971945136,0.8741502480675639,0.8708526284518183,Gen Bus 2-P-L
12,1.0,0.8936965673808348,0.8940715850898844,0.916893277282674,0.8827711141250034,0.8766642166855588,0.8543029094152846,0.8712787852608834,0.86800423442086,Gen Bus 2-P-L
13,1.0,0.8939284505466895,0.8953583973567726,0.9178888368879152,0.8846167138218448,0.8781654921023884,0.8556388447588481,0.8722547303616214,0.8691884616256941,Gen Bus 2-P-L
14,1.0,0.8950430128221175,0.8961786999752221,0.9179082034977168,0.8845054442461647,0.878474263380148,0.8559360790419787,0.8726950471618419,0.8692582627096928,Gen Bus 2-P-L
15,1.0,0.8911149418038508,0.8935356213101688,0.9162244498350144,0.8820544216855601,0.8755023946397423,0.8521750873562228,0.8693425564653849,0.866758992477473,Gen Bus 2-P-L
16,1.0,0.8964638583483093,0.8986989773083042,0.9193260982947818,0.886963254517672,0.8809880687245637,0.8584954190431975,0.8746663488486852,0.8710699276163449,Gen Bus 2-P-L
17,1.0,0.8929273690068641,0.8939150745023277,0.9165448094138944,0.8825295522170746,0.8763015822261829,0.8536466969909555,0.8705543614772621,0.8672450431016667,Gen Bus 2-P-L
18,1.0,0.8994301308782462,0.9004107991269766,0.9205305731994282,0.8888654023063879,0.8829681283416041,0.8607747621106153,0.8769425134218274,0.8727960494002127,Gen Bus 2-P-L
19,1.0,0.8990325409726418,0.9016757799549832,0.9209942020207216,0.8894631738184718,0.8836115737729009,0.8609420554661349,0.8771626228981646,0.8735462452762534,Gen Bus 2-P-L
20,1.0,0.896455348693545,0.8986029767431609,0.9197935809821272,0.8874305095073537,0.8811163445897854,0.8584733238735495,0.8750196735470354,0.872068058894054,Gen Bus 2-P-L
21,1.0,0.894891008586364,0.8958080581963435,0.9180281183418688,0.8844959386749729,0.8783274747553689,0.8558397997888314,0.8727761373604065,0.8696844510958724,Gen Bus 2-P-L
22,1.0,0.892331354186711,0.894404449502726,0.917099903932225,0.883321549989855,0.8765900889944968,0.8532652059983358,0.870566396327451,0.8681154955642559,Gen Bus 2-P-L
23,1.0,0.8926029346378817,0.8939456674907176,0.9170521463955242,0.8833034268501871,0.8767139720314704,0.8540177468127721,0.8708671472509956,0.8679931148560279,Gen Bus 2-P-L
24,1.0,0.891714179349943,0.8940472280123564,0.9167924400874374,0.8829904908590206,0.8764512118119037,0.8534999303275314,0.8702705070064423,0.8675453982360019,Gen Bus 2-P-L
25,1.0,0.8933757992147098,0.8934695586746018,0.9168033148719124,0.8829504946047014,0.876311356392819,0.8536282630414169,0.870800111010869,0.8675877827929691,Gen Bus 2-P-L
