Ts,Bus1,Bus2,Bus3,Bus4,Bus5,Bus6,Bus7,Bus8,Bus9,Event
15,1.0,0.9821660113278128,0.9607513999647752,0.9611414514823612,0.94345901521252,0.946986236416443,0.9375644537053074,0.9520766302003406,0.9403597219141848,Gen Bus 2-P-H
16,1.0,0.9793440976359788,0.9582503930385494,0.9598243650890388,0.940931098184944,0.944452108380521,0.9349959104303408,0.949829780604423,0.9388442548536428,Gen Bus 2-P-H
17,1.0,0.979224544144488,0.959098811676248,0.9602217418293244,0.9420557600306628,0.9453117799089088,0.9355827566959362,0.9500283316391464,0.9388871916379384,Gen Bus 2-P-H
18,1.0,0.981696571733242,0.9600656474269712,0.9609120387678752,0.9429863306732952,0.9462914176310272,0.9366297262247104,0.9515245840979216,0.9401308013514188,Gen Bus 2-P-H
19,1.0,0.9791915552194798,0.9582071063412052,0.9594894299039866,0.9411227555380596,0.9444082470814243,0.9347106134413308,0.949250221619712,0.9376800825292576,Gen Bus 2-P-H
20,1.0,0.9837672181183654,0.9619979605697988,0.9619119522395548,0.9442165704386692,0.9482492482296592,0.9393506692234384,0.953715493484806,0.9418682184449432,Gen Bus 2-P-H
21,1.0,0.9813428616669304,0.9612489166568656,0.9613428034996055,0.9436262834460742,0.9474903235209468,0.9384125175285593,0.952307657533591,0.940728428988748,Gen Bus 2-P-H
22,1.0,0.9793582635389032,0.9591555685991594,0.960095459435493,0.9421523053284304,0.9453692889892038,0.93560574772029,0.949922131656174,0.938481739075942,Gen Bus 2-P-H
23,1.0,0.9773172365277466,0.958287812992226,0.959488334930164,0.9412208954071648,0.9444900250217472,0.9347450093031516,0.9487031017633268,0.9375012713158224,Gen Bus 2-P-H
24,1.0,0.9814327490118228,0.9608591170764236,0.9608691752786288,0.9434656406931096,0.947095376597756,0.937787484266079,0.9516432121475448,0.9395130527146314,Gen Bus 2-P-H
25,1.0,0.980725929578226,0.9602781362918782,0.9608175139417218,0.943082540707952,0.94650671701409,0.9369629383559768,0.951224042572664,0.939679228503555,Gen Bus 2-P-H
26,1.0,0.9794036983626196,0.9587831087950164,0.9598349653019428,0.9412976012799406,0.9449918918087492,0.935720717345146,0.9499824770410932,0.938521355231572,Gen Bus 2-P-H
27,1.0,0.9814264874351312,0.9607739885829304,0.96108984321806,0.9434040627653638,0.9470091234802857,0.9376614013218728,0.9518554755632194,0.9401891027014412,Gen Bus 2-P-H
28,1.0,0.9799272652385934,0.9596950337380808,0.9605081682651246,0.942544372716274,0.9459158993155252,0.936308678920256,0.9506191157476644,0.9392590950348656,Gen Bus 2-P-H
29,1.0,0.9805445786862064,0.9593918250716704,0.9602306631502172,0.9424077087532068,0.9456086755443988,0.9358369620142756,0.950364795569238,0.938611361760882,Gen Bus 2-P-H
30,1.0,0.9805245120237606,0.95955671403162,0.9603728149902032,0.9425264446606052,0.9457757482519674,0.9360513089417642,0.9505611144616588,0.9389463630711192,Gen Bus 2-P-H
31,1.0,0.9809123921906728,0.9590187801978604,0.9600170754995784,0.9417136459508464,0.9452306876984164,0.935804681821901,0.95049843165976,0.9387371839469908,Gen Bus 2-P-H
32,1.0,0.9814725179611076,0.9608145120641108,0.9610271893100611,0.943381912318932,0.9470501823351838,0.9377929059042474,0.9518672017035164,0.940077150398423,Gen Bus 2-P-H
33,1.0,0.9814078099926268,0.9604679506329068,0.9607683040260138,0.9430536152500232,0.9466990410310082,0.9373997661665217,0.9515472069935346,0.9396426818560004,Gen Bus 2-P-H
34,1.0,0.9815622252891928,0.961132572784964,0.9612636966512932,0.9435942025911104,0.9473724437048244,0.9382174204247056,0.9522359571920967,0.9405902091757934,Gen Bus 2-P-H
35,1.0,0.9786184507556308,0.9578508280268636,0.9596002866224526,0.9411777946594476,0.9440472376614808,0.933892492449973,0.9488913236168433,0.9379166205434348,Gen Bus 2-P-H
36,1.0,0.9783800327513696,0.958280305587516,0.9594852289992069,0.941072330190396,0.9444824179715064,0.934888993986441,0.9490912377287638,0.9376425059875092,Gen Bus 2-P-H
37,1.0,0.9797286104763858,0.9593023154482488,0.959957984930521,0.9422041981288352,0.9455179801990988,0.9358560963347888,0.9499385624524628,0.9380295057639084,Gen Bus 2-P-H
38,1.0,0.9818861901072354,0.9600157395256048,0.960676760625119,0.9431350579746436,0.946240849454534,0.93639299148768,0.9512037927627728,0.9393798538086258,Gen Bus 2-P-H
39,1.0,0.979424283700174,0.9598567940959224,0.960450637658195,0.9429524255826668,0.946079800790882,0.9362222925101784,0.9502344096910614,0.93867611343052,Gen Bus 2-P-H
40,1.0,0.9796669210715722,0.9593888148460682,0.9604275199518166,0.9424831727538084,0.9456056254459374,0.9357524187500944,0.9502745052545624,0.93907907334219,Gen Bus 2-P-H
41,1.0,0.9785417428835655,0.9585006657115768,0.95991534913008,0.9416518351007168,0.9447057023515592,0.9347537051971156,0.9493557670519654,0.9383749658761744,Gen Bus 2-P-H
42,1.0,0.982675254569714,0.9616361314580676,0.9618614921815232,0.9442314644592816,0.9478826478617576,0.9385921926488834,0.9530961412015792,0.9417244916947378,Gen Bus 2-P-H
43,1.0,0.9797963053232712,0.959626346369086,0.960552591671678,0.9425518976236996,0.9458463025822526,0.9361479247876024,0.9505862088204242,0.9394173903704972,Gen Bus 2-P-H
44,1.0,0.9822013814934316,0.961209322088486,0.9614768491170752,0.943960692454898,0.9474502062715418,0.937979630249504,0.9524146152177952,0.9408266204024782,Gen Bus 2-P-H
45,1.0,0.9826887019737444,0.9616704444964466,0.961673828010676,0.9442817959412722,0.9479174135057092,0.93859322821909,0.9528507830476656,0.941047611297704,Gen Bus 2-P-H
46,1.0,0.9780245474945986,0.9579532458703678,0.9594455550408786,0.941082988357274,0.9441510158560849,0.9342223493897612,0.9487174125674072,0.9375599998335024,Gen Bus 2-P-H
47,1.0,0.9797513248391564,0.9584322417180056,0.959812080605966,0.941364664082392,0.9446363704754088,0.9349239905826552,0.9497404870030104,0.9383875912919258,Gen Bus 2-P-H
48,1.0,0.98051075244308,0.9596862609770836,0.9606853350077512,0.9427793893404331,0.945907010416826,0.936049285159628,0.9508140832854944,0.939619714897084,Gen Bus 2-P-H
49,1.0,0.980649570047858,0.9597243874037658,0.9605019231206792,0.9424205433418682,0.94594564156435,0.936517925708567,0.950948100345084,0.9394392363960932,Gen Bus 2-P-H
50,1.0,0.9842320630562084,0.9626758373305248,0.962237693639374,0.9451356440636636,0.9489360552257208,0.9398099134049964,0.954037600949571,0.9419604237068644,Gen Bus 2-P-H
51,1.0,0.977870957213184,0.9569932383251942,0.958811377316408,0.9400762592895416,0.943178247001656,0.9332880139043696,0.9479918139884156,0.936642650326266,Gen Bus 2-P-H
52,1.0,0.9789100561313756,0.9581136505624276,0.959589785596721,0.941137338412223,0.9443135505829814,0.9344903517056358,0.9491882265458632,0.9379327766415751,Gen Bus 2-P-H
53,1.0,0.9812717408966842,0.9605732133929284,0.9611086016880812,0.9434701209378884,0.946805695168137,0.9371720935632344,0.9516476633820944,0.9402195311677554,Gen Bus 2-P-H
54,1.0,0.9787432771775196,0.9592021234847088,0.9603079946909256,0.9422247655644082,0.9454164607731074,0.9356168463941756,0.9499495511168372,0.9389878349518264,Gen Bus 2-P-H
55,1.0,0.9809921039994036,0.9603233683216632,0.9605621463773756,0.94296958100213,0.9465525471699916,0.9371854574143524,0.9511343047483988,0.939053520461068,Gen Bus 2-P-H
56,1.0,0.979564779307983,0.9593171678408784,0.9605441400267608,0.9421717308127094,0.9455330293529608,0.9359054196390468,0.9505357424635748,0.9396990952963268,Gen Bus 2-P-H
57,1.0,0.9808726478814404,0.9609140749569274,0.9611596645663308,0.9439052014576146,0.9471510604272716,0.9374183279565784,0.9515118678788872,0.939898644841744,Gen Bus 2-P-H
58,1.0,0.9787417256483024,0.9591245169954074,0.96011491062154,0.942342151173528,0.9453378258913804,0.935332911343824,0.9495928306393272,0.9383078295750422,Gen Bus 2-P-H
59,1.0,0.9796989764336972,0.9594873403532952,0.960381127653296,0.9423133650900516,0.9457054558873944,0.9361214502982872,0.9504344621418136,0.9391088723446166,Gen Bus 2-P-H
60,1.0,0.9797984040766988,0.9598910672314064,0.9601863573497668,0.9427155430311808,0.9461145274954778,0.936549886856496,0.950280999214998,0.9382126180774888,Gen Bus 2-P-H
61,1.0,0.9817262071464786,0.96103869220386,0.9614280045817594,0.9440558799976948,0.9472773234936788,0.9375252541295296,0.9520128887793624,0.94053602908247,Gen Bus 2-P-H
62,1.0,0.9794267404839966,0.9582103572785928,0.9596106198276562,0.9410645311079135,0.9444115411744168,0.9347859685643068,0.9495199920410342,0.9381660647137212,Gen Bus 2-P-H
63,1.0,0.9806603084744068,0.9594993397551148,0.960511162185288,0.9423645294566312,0.9457176142006368,0.9361087620073844,0.9508485304547212,0.9395643911627732,Gen Bus 2-P-H
64,1.0,0.9794021764509944,0.9588097005982256,0.9600197978533652,0.9418986736020788,0.9450188362292982,0.9351559056962152,0.9497570704748574,0.9384581890957644,Gen Bus 2-P-H
65,1.0,0.978624205001601,0.9584271020460788,0.9595510450910572,0.941426672056009,0.944631162603187,0.9348442935479296,0.949062702052914,0.9374499800885512,Gen Bus 2-P-H
66,1.0,0.9787674111533672,0.9589726370536468,0.9600338187472218,0.9419126249952554,0.9451839329044756,0.9354699785919854,0.949712051675883,0.9384827128187062,Gen Bus 2-P-H
67,1.0,0.9827688951791048,0.9618799143365592,0.961855703339508,0.9444788041797036,0.9481296457314567,0.9388442964908764,0.9531073718389268,0.9414459274465168,Gen Bus 2-P-H
68,1.0,0.9829170417991168,0.9613356328455528,0.9616035879411772,0.9438225273800755,0.94757818430136,0.9383988376689324,0.9529400168397604,0.9413342002461798,Gen Bus 2-P-H
69,1.0,0.9802149496171864,0.9598615346286832,0.9607849273175256,0.9426806043289832,0.9460846040613514,0.936517793108155,0.9510548149700538,0.9400181043977424,Gen Bus 2-P-H
70,1.0,0.9807439515846,0.9603992415128392,0.960866836920058,0.9431007430214724,0.9466294235585596,0.9371994511349434,0.9513670490372726,0.9398348288412453,Gen Bus 2-P-H
71,1.0,0.9780646120999248,0.9572809558913496,0.959180473433984,0.9405467698119138,0.9434697915595032,0.9333913316732382,0.9483397091640798,0.9373339143669016,Gen Bus 2-P-H
72,1.0,0.978904086496282,0.9584453354754126,0.9596141382929304,0.9417091049850986,0.9446496379760128,0.9346061620050938,0.949079192462716,0.9375244537201204,Gen Bus 2-P-H
73,1.0,0.9795178844258258,0.959248898764794,0.9604704701805672,0.9420427379180736,0.9454638558184492,0.9359030956915476,0.9505150842686518,0.9396689388579632,Gen Bus 2-P-H
74,1.0,0.9781368599087475,0.9576790490039592,0.9593671893733408,0.9406994820560828,0.9438731764272872,0.9340402402634128,0.9487109952638264,0.9376338251565982,Gen Bus 2-P-H
75,1.0,0.9790909857225968,0.9585817628123596,0.95978614846134,0.9415443374233052,0.9447878753388368,0.9350539963947868,0.949508609812944,0.9381104354849692,Gen Bus 2-P-H
76,1.0,0.9796070579250608,0.9586479853186298,0.959899962259964,0.9414669908951706,0.9448549762759144,0.9352804919704828,0.9498942034930384,0.9385678605123828,Gen Bus 2-P-H
77,1.0,0.981957161652747,0.9603548789499488,0.960826510871809,0.943336142204748,0.9465844744497534,0.9368760604022168,0.9514657760740486,0.9395532077127886,Gen Bus 2-P-H
78,1.0,0.978734842334583,0.9591679057269138,0.9600894407577072,0.941971453193503,0.9453817896013008,0.935805407328344,0.949877637015262,0.938611004250601,Gen Bus 2-P-H
79,1.0,0.9805938979201522,0.9594737160451744,0.9605869131377786,0.9425371024772852,0.945691651144484,0.9358742151781122,0.950742763589882,0.939551979901322,Gen Bus 2-P-H
0,1.0,0.986719193045093,0.969275821386378,0.9638832839923394,0.9478618117914388,0.9530790337907804,0.9432316815292184,0.9568639973704846,0.9444603025457198,Gen Bus 3-P-H
1,1.0,0.9829423225118288,0.9675315008053696,0.9624874311369996,0.9460982064862262,0.9509583963272358,0.9404198574879432,0.953911292419397,0.941979354385304,Gen Bus 3-P-H
2,1.0,0.9803888514956416,0.9637438383868784,0.9608214297475116,0.9434233456727612,0.9478966672600964,0.9375940001878712,0.9512635179970764,0.9394387944304003,Gen Bus 3-P-H
3,1.0,0.9827220457652672,0.9668214536948104,0.9623620129073246,0.9456441594304228,0.9505637840958696,0.9403461132980268,0.9538406233823225,0.9420063076336186,Gen Bus 3-P-H
4,1.0,0.9840109500052344,0.9670138732098518,0.9623969675241392,0.9458708768890266,0.9508897788730022,0.9409130288579332,0.9543457740766296,0.9418911992578805,Gen Bus 3-P-H
5,1.0,0.9822265920998756,0.9662620707141478,0.9621456739766414,0.9454258764001964,0.9501195736462538,0.9397542885358836,0.953299429450355,0.9414724089607628,Gen Bus 3-P-H
6,1.0,0.9853589565465872,0.9687836524547256,0.9635781938833768,0.9474919686853752,0.9527736043718478,0.9431605125031648,0.956239279066907,0.943820838798399,Gen Bus 3-P-H
7,1.0,0.9823273242540184,0.9670945481497848,0.962098599742812,0.9458214171173056,0.9505868171093084,0.9399959209165968,0.953211393062355,0.9409406318357963,Gen Bus 3-P-H
8,1.0,0.9846959874338448,0.9691680479431932,0.9630523784322772,0.9470574026266876,0.9522305194694816,0.9416832615683428,0.955096005848863,0.942655850675406,Gen Bus 3-P-H
9,1.0,0.984334980058458,0.9682579510247123,0.9629084945019764,0.9469199936483056,0.9517688664970816,0.9412889449771304,0.954747823293268,0.9423798617659784,Gen Bus 3-P-H
10,1.0,0.9830126134852064,0.96789072644481,0.962797842552358,0.9467452633178536,0.9513777563772612,0.9406382729704408,0.9540885401602022,0.9421841901066867,Gen Bus 3-P-H
11,1.0,0.9817736698100892,0.9656278678130116,0.9618477532490274,0.9449516765338448,0.9496265323196584,0.9393767377423526,0.9528619034988356,0.9410010970692946,Gen Bus 3-P-H
12,1.0,0.982312432503606,0.9662535991297238,0.9616039562817564,0.944852309326802,0.9495895924208848,0.9388466943785416,0.9526333857947256,0.940538590172038,Gen Bus 3-P-H
13,1.0,0.9854295669994187,0.968112026070281,0.963359693142027,0.947487262700448,0.9521602588182118,0.9419758354680956,0.9556116182464428,0.9432424364941524,Gen Bus 3-P-H
14,1.0,0.9848627172147868,0.9677042779472252,0.9629877736489107,0.9463903485556546,0.9513779966485676,0.9411754528127492,0.9551401748819732,0.9431415896387288,Gen Bus 3-P-H
15,1.0,0.985673161056348,0.968786755265864,0.9631641648828968,0.947032391735414,0.952233905834099,0.9420717745616984,0.9556723204772783,0.9431435503302106,Gen Bus 3-P-H
16,1.0,0.9822160770702396,0.9647385021469516,0.9614957703715412,0.9438583238801111,0.9487180097053026,0.9386710896282594,0.9527734082277904,0.941134440802255,Gen Bus 3-P-H
17,1.0,0.9820302854513988,0.9654350991802316,0.9618557754000732,0.9449141568340468,0.9494780284447634,0.9391709044239172,0.9529035067551012,0.9411265929936092,Gen Bus 3-P-H
18,1.0,0.9844242740375584,0.9662659204081816,0.9624903689761802,0.9457643794340242,0.9503577174548464,0.940129175444664,0.9543213520858096,0.9423001592196816,Gen Bus 3-P-H
19,1.0,0.9827612187782808,0.9663463451744272,0.9615557701086794,0.9447590195372696,0.94973395621437,0.9392906238849168,0.9529098714696712,0.9405205465211002,Gen Bus 3-P-H
20,1.0,0.9874699487485242,0.9704748219206576,0.964053572079952,0.9479936971865218,0.9537876277877978,0.94410634678654,0.9575114887562958,0.9448098821781123,Gen Bus 3-P-H
21,1.0,0.98442706166904,0.9682720953510282,0.9631326859818322,0.9467719361875204,0.9520906315728126,0.942364387393554,0.9554677225316808,0.9431839894382634,Gen Bus 3-P-H
22,1.0,0.982280256600366,0.965792513836779,0.9617886781236914,0.9451277048490832,0.9497211768827756,0.9393496828642944,0.952916871438002,0.940808506937829,Gen Bus 3-P-H
23,1.0,0.980360266454707,0.9651638349296496,0.9612610435669396,0.9443208091017976,0.9490080368050804,0.9386333141938482,0.9518203871607434,0.9399318700947752,Gen Bus 3-P-H
24,1.0,0.9840390670731648,0.9668165074181762,0.9623782988189769,0.9461238752817136,0.9509929695843206,0.941133639167171,0.9543149142050958,0.941587014619786,Gen Bus 3-P-H
25,1.0,0.984134764796538,0.9680404635354384,0.9627944595690314,0.9465562979788212,0.9515897545687584,0.9413325988867146,0.9547177698410736,0.9423936001889062,Gen Bus 3-P-H
26,1.0,0.982645409011227,0.9661831753270246,0.9617159370686366,0.944605559766104,0.9498337343044384,0.9398794067554568,0.9533048422996866,0.941102524662664,Gen Bus 3-P-H
27,1.0,0.9847184712562244,0.968269620674472,0.9629988593073018,0.9467594408880357,0.9519183876421208,0.9418815311296592,0.9552295490142148,0.9428098028881394,Gen Bus 3-P-H
28,1.0,0.9830342473877396,0.9667288042074768,0.9623158909667008,0.9457100310335818,0.950534730742213,0.940284282085971,0.9538031517267244,0.9417375894420614,Gen Bus 3-P-H
29,1.0,0.9837057583963056,0.9665810067215482,0.9620631623019804,0.9456273593793224,0.950320198520765,0.9398910219921186,0.95360607792047,0.9411289599170124,Gen Bus 3-P-H
30,1.0,0.983918377055251,0.9673130064574628,0.9623346178689248,0.9459839030173568,0.9508469079100534,0.9404092254439936,0.9540405049699208,0.9416447488597178,Gen Bus 3-P-H
31,1.0,0.9839794523482172,0.9660063413112524,0.961790253871442,0.9448379944925148,0.9498069225769776,0.939742268605608,0.9536436405918028,0.9411750099588304,Gen Bus 3-P-H
32,1.0,0.9847510987012668,0.9683356714886632,0.9629216062552258,0.946725840422871,0.9519600977264228,0.9420060581846426,0.955227607267412,0.9426814284393864,Gen Bus 3-P-H
33,1.0,0.9847012228385268,0.9680195565944278,0.9626693500425152,0.9464111761006766,0.951629743919287,0.9416320218545168,0.9549233506134126,0.9422583917229832,Gen Bus 3-P-H
34,1.0,0.9847467454458616,0.9684483814659132,0.9631019364140658,0.9468430877431968,0.9521458004406383,0.9423104844635312,0.9554993873368096,0.9431183149699848,Gen Bus 3-P-H
35,1.0,0.9811338536389697,0.9635063583930203,0.961064275791286,0.9437370726556942,0.9477740087388709,0.937107796062655,0.9514698701210232,0.9399250136299278,Gen Bus 3-P-H
36,1.0,0.9815675575711136,0.9654846747746788,0.9613420591215404,0.9443201253638968,0.9492160344738338,0.9389646516509922,0.9523578641621024,0.9401880187782774,Gen Bus 3-P-H
37,1.0,0.9832985692977664,0.9674870579582908,0.9620193651033316,0.9458416488776028,0.9508602043438298,0.9404421791955544,0.9535981372988228,0.94086722015186,Gen Bus 3-P-H
38,1.0,0.9852176813309792,0.967684542683112,0.9625873940862508,0.94652594965562,0.9512390884181912,0.9406847236061492,0.9546206460208784,0.9420177565970252,Gen Bus 3-P-H
39,1.0,0.9830881937170144,0.9682070220258856,0.9625766460521816,0.9466848948926188,0.9515435788664436,0.9409174868588523,0.9539889066305796,0.9415957861622436,Gen Bus 3-P-H
40,1.0,0.9832862909677444,0.9676289474104606,0.9625285118419228,0.9461710910943846,0.9510009254877656,0.940391950503458,0.9539838171664984,0.9419621338564044,Gen Bus 3-P-H
41,1.0,0.9817879001469076,0.9658434699201164,0.961802308801616,0.9449568006507344,0.9495280503824868,0.9389066784118616,0.9526822530775056,0.9409638868226,Gen Bus 3-P-H
42,1.0,0.9860359104303824,0.9693146345095776,0.9638038633865752,0.9476567470496584,0.9529042023378648,0.9429061619373652,0.9565405322435828,0.9443937816982136,Gen Bus 3-P-H
43,1.0,0.9834787018055868,0.9680052804921097,0.9626859041087198,0.9463019378233484,0.9513329248275512,0.9408660347649188,0.9543596698145488,0.9423482746528106,Gen Bus 3-P-H
44,1.0,0.985443145610286,0.9685966724804156,0.9633523760139132,0.9472630098384036,0.9522871443746518,0.9421379436656916,0.9557376151808746,0.9434044522081778,Gen Bus 3-P-H
45,1.0,0.9860095156993436,0.969221734015555,0.9636007248143228,0.9476660801966944,0.952866519965276,0.9428489812341064,0.9562548853480988,0.9436924538309572,Gen Bus 3-P-H
46,1.0,0.980926215324172,0.9645290447648992,0.9611311390204236,0.9440383929796962,0.9484673419103044,0.9379376566557102,0.9516911566495436,0.9398735995175392,Gen Bus 3-P-H
47,1.0,0.9832174693826502,0.9663061936748296,0.9618220785478744,0.9448950821245932,0.949797922482387,0.9393673345185872,0.9532941289068372,0.9411476458073632,Gen Bus 3-P-H
48,1.0,0.9838459053882238,0.9672633428229344,0.9626158705845268,0.946173962457838,0.9508737231546988,0.9403241353604984,0.9542327244642114,0.9422731740985948,Gen Bus 3-P-H
49,1.0,0.9835718348533344,0.9663825349316768,0.9621951460782848,0.9453996883082004,0.9503066979409708,0.9402668627815683,0.953943539902756,0.9417644959202852,Gen Bus 3-P-H
50,1.0,0.9874680545206866,0.970091003158628,0.9641066415184384,0.9484352119530908,0.953780471135074,0.943968551445637,0.95735538765772,0.944530457744308,Gen Bus 3-P-H
51,1.0,0.9812732738789542,0.9647177616426336,0.9607883079344448,0.9435427007647048,0.9482430123091604,0.9376481997615284,0.9514798612604768,0.9393554056464116,Gen Bus 3-P-H
52,1.0,0.9818447726681688,0.9647605919331392,0.9612951284857552,0.9441269076387584,0.9486783354893416,0.9382486132955355,0.9521965647492278,0.9402730030340402,Gen Bus 3-P-H
53,1.0,0.9845776066498144,0.9681102879017004,0.963019683284552,0.9468366776964776,0.9517387838380732,0.941412965877078,0.95503608545176,0.9428475503071032,Gen Bus 3-P-H
54,1.0,0.9822754211932228,0.9672318832502738,0.9623579207840834,0.9458229014012904,0.950676849811038,0.9401399737637424,0.9535681731822012,0.9418015027518488,Gen Bus 3-P-H
55,1.0,0.9843447295713676,0.9680130325138612,0.9625023649346393,0.9463896382255376,0.9515728674735012,0.941492956174234,0.9545711658003192,0.9417203743173947,Gen Bus 3-P-H
56,1.0,0.9826447192206204,0.966271899175102,0.9623408957101748,0.9453115188389468,0.9501059139003714,0.9398432173849596,0.953691534997968,0.9421583573365588,Gen Bus 3-P-H
57,1.0,0.9837489037165296,0.9674479587592276,0.9628277471805612,0.9468344466940444,0.9514356740552268,0.9411026006946028,0.954459512106875,0.9421901964735536,Gen Bus 3-P-H
58,1.0,0.9818213439687172,0.9661150667182352,0.961901863436718,0.9454776523614278,0.9499220428967416,0.93927636034745,0.9527485802687552,0.94076247373708,Gen Bus 3-P-H
59,1.0,0.9831069135618158,0.967217110944198,0.9623624487873488,0.9457859058889688,0.950775653218726,0.9404840538405964,0.9539268183490656,0.9418259606566712,Gen Bus 3-P-H
60,1.0,0.9834448033561812,0.9682637967082264,0.9622903912391726,0.9464308630311052,0.9515747142376556,0.9412342861125714,0.9540182923293582,0.9411100445738296,Gen Bus 3-P-H
61,1.0,0.9841602007318264,0.9665395076183289,0.9628433785871442,0.9465348077472624,0.9508947308155056,0.940640383995343,0.9545078195247896,0.9424775015843097,Gen Bus 3-P-H
62,1.0,0.9824679047369068,0.96514447057775,0.9613676026213588,0.94416229467063,0.9489508300206282,0.938689861345826,0.9526377680366348,0.9405829278766272,Gen Bus 3-P-H
63,1.0,0.9840575826368162,0.9672754421368552,0.9624709628829266,0.9458257107001372,0.9507982702234746,0.9404739309137627,0.9543310820790052,0.942261171691784,Gen Bus 3-P-H
64,1.0,0.9826012797020052,0.9660704069266528,0.9618776029906436,0.9451573692571484,0.9497810504326558,0.939254611958841,0.9530362271324192,0.9410078617710746,Gen Bus 3-P-H
65,1.0,0.9819159718409948,0.965871771117298,0.9614718163901176,0.9447814793790626,0.9495213036353476,0.9390548123519946,0.9524367098046748,0.9400809882606028,Gen Bus 3-P-H
66,1.0,0.982240608492344,0.96688409931967,0.9620490842920996,0.9454523473611188,0.9503629372417616,0.9399209930652562,0.9532708747972384,0.9412493134128392,Gen Bus 3-P-H
67,1.0,0.9858609257470654,0.9689394516352886,0.9636454252868764,0.9476311116938756,0.9527490588021448,0.9428124768934354,0.956276615305534,0.9439043425440804,Gen Bus 3-P-H
68,1.0,0.9862061648276864,0.9688489445311524,0.963508169011767,0.947177229629585,0.9524934401818764,0.9426218955147988,0.9563119093997444,0.9439490814550744,Gen Bus 3-P-H
69,1.0,0.9835583264265816,0.9674653297365838,0.9627211343894309,0.946086075143451,0.9510663049828354,0.9408023284893438,0.9544807580892458,0.9426774789497016,Gen Bus 3-P-H
70,1.0,0.9844889863882864,0.9689965036604544,0.9630315624468098,0.9469201124136551,0.9522378122808072,0.9420106968774258,0.955205026151298,0.9428107318939094,Gen Bus 3-P-H
71,1.0,0.9812742650989504,0.9645737303192288,0.9610393398180456,0.9438142876459936,0.9482501657431192,0.937506619392817,0.9516299238728984,0.9398887383118104,Gen Bus 3-P-H
72,1.0,0.9820770878368872,0.9656826579307896,0.961445781745039,0.9449377794750788,0.9493849485081498,0.9386785849753632,0.9523319872752058,0.9400467807992544,Gen Bus 3-P-H
73,1.0,0.9829475077608144,0.9670287814214252,0.9624618648278972,0.9455371294477236,0.9505665873766443,0.940293873653858,0.9540290961205392,0.9424004399581348,Gen Bus 3-P-H
74,1.0,0.9809725640227296,0.9640542437975332,0.961023915017272,0.9435883672843832,0.9480735321405844,0.9376624871371324,0.9516173498979582,0.9399014354816188,Gen Bus 3-P-H
75,1.0,0.9819520604317884,0.9650602855583982,0.9614502129456546,0.9444594467792912,0.9490425468271178,0.9387170722232936,0.95244119913112,0.9403926465939656,Gen Bus 3-P-H
76,1.0,0.98331882060115,0.9671409992059982,0.9620474331021658,0.9452510323743706,0.9504034884458564,0.9400474566716516,0.9536989598456684,0.9415185112423248,Gen Bus 3-P-H
77,1.0,0.9851359079766424,0.9676329970918534,0.9626589803604256,0.9465732344311956,0.9513402490277788,0.9409626596058016,0.9547255996654826,0.9420770996709588,Gen Bus 3-P-H
78,1.0,0.9818848039968754,0.9663246916845076,0.9619174008503923,0.9451809779093184,0.9500729037277637,0.9398385363268624,0.9531048712309016,0.9411206872760924,Gen Bus 3-P-H
79,1.0,0.9839026732135304,0.966994051326572,0.9625043725973866,0.945906708779848,0.950620952936432,0.9401168052211446,0.9541346864752296,0.9421852163076612,Gen Bus 3-P-H
0,1.0,0.9867191930450964,0.9692758213863812,0.9638832839923412,0.9478618117914412,0.9530790337907834,0.9432316815292217,0.9568639973704882,0.9444603025457228,Gen Bus 1-P-L
1,1.0,0.9829423225118308,0.967531500805372,0.9624874311370012,0.9460982064862282,0.950958396327238,0.9404198574879457,0.9539112924193992,0.941979354385306,Gen Bus 1-P-L
2,1.0,0.980388851495644,0.9637438383868804,0.9608214297475128,0.9434233456727628,0.9478966672600982,0.9375940001878732,0.9512635179970784,0.9394387944304022,Gen Bus 1-P-L
3,1.0,0.9827220457652656,0.9668214536948092,0.962362012907324,0.9456441594304216,0.9505637840958686,0.9403461132980252,0.9538406233823212,0.9420063076336176,Gen Bus 1-P-L
4,1.0,0.9840109500052324,0.9670138732098504,0.9623969675241384,0.9458708768890256,0.9508897788730007,0.940913028857932,0.954345774076628,0.9418911992578792,Gen Bus 1-P-L
5,1.0,0.9822265920998764,0.9662620707141496,0.962145673976642,0.9454258764001976,0.9501195736462552,0.9397542885358848,0.9532994294503562,0.9414724089607632,Gen Bus 1-P-L
6,1.0,0.9853589565465888,0.9687836524547274,0.9635781938833776,0.9474919686853768,0.9527736043718495,0.9431605125031666,0.9562392790669084,0.9438208387984,Gen Bus 1-P-L
7,1.0,0.98232732425402,0.967094548149786,0.9620985997428124,0.9458214171173064,0.9505868171093096,0.9399959209165986,0.9532113930623564,0.9409406318357976,Gen Bus 1-P-L
8,1.0,0.984695987433842,0.9691680479431898,0.963052378432276,0.9470574026266853,0.9522305194694785,0.9416832615683396,0.9550960058488602,0.9426558506754036,Gen Bus 1-P-L
9,1.0,0.984334980058458,0.9682579510247123,0.962908494501976,0.9469199936483056,0.9517688664970816,0.9412889449771304,0.9547478232932678,0.9423798617659784,Gen Bus 1-P-L
10,1.0,0.9830126134852064,0.9678907264448098,0.962797842552358,0.9467452633178536,0.951377756377261,0.9406382729704408,0.954088540160202,0.9421841901066867,Gen Bus 1-P-L
