Ts,Bus1,Bus2,Bus3,Bus4,Bus5,Bus6,Bus7,Bus8,Bus9,Event
16,0.0,9.54142316564559,6.778175543179016,1.7207899668229116,2.5225264232399147,4.598833734847726,4.449048028662266,5.632943284042761,2.7437429442825216,Gen Bus 3-P-H
17,0.0,9.582020450626338,6.599734223732174,1.682059442336462,2.367416616540277,4.43040831035764,4.278987983459184,5.6048523454430255,2.7847044187096075,Gen Bus 3-P-H
18,0.0,10.088215496470124,6.9801896685915645,1.902999769073708,2.7402977992579056,4.8214473149216985,4.699202141851301,6.016572807093297,3.0858386278039056,Gen Bus 3-P-H
19,0.0,10.59733999076214,7.526078331734885,2.1488941045856467,3.1171909696978832,5.298543399552432,5.204013174177924,6.479678459019596,3.456087698781539,Gen Bus 3-P-H
20,0.0,9.859678023153178,6.836083298644079,1.8233979034204375,2.614611312278144,4.671715473493314,4.519861602530539,5.840521440380992,2.9699344572842445,Gen Bus 3-P-H
21,0.0,9.919614689526124,6.81524567306319,1.809140731543846,2.565372781054732,4.659603880478051,4.554145225214131,5.874240857346859,2.974762232407904,Gen Bus 3-P-H
22,0.0,10.144216223690144,7.0499267772627245,1.920552108192558,2.7433967735108458,4.860354899125702,4.7414237767310246,6.066349758833541,3.1358901749531407,Gen Bus 3-P-H
23,0.0,9.759748086319284,6.614637136816962,1.730913901644676,2.4458053331645697,4.49268717886982,4.374946184280956,5.721558856249956,2.8561309298758104,Gen Bus 3-P-H
24,0.0,10.069242160385336,6.9234218657607824,1.87017277631404,2.632469959076654,4.760534259984705,4.680372163886068,6.006554867329218,3.0936955673916544,Gen Bus 3-P-H
25,0.0,9.41538898603412,6.440092012658861,1.6177391775901455,2.3124265386466987,4.326928394209304,4.185979906446508,5.470453645426337,2.643771225265402,Gen Bus 3-P-H
26,0.0,9.89001427011472,6.752593729304825,1.8152616642412776,2.572905631169567,4.619315366274503,4.489259241798907,5.846327431898367,2.985681327220523,Gen Bus 3-P-H
27,0.0,9.474451446172337,6.412119733093795,1.6012325383869297,2.2645361433565494,4.294764799304059,4.165321746190681,5.483421869303022,2.641061854987156,Gen Bus 3-P-H
28,0.0,9.61596344986241,6.502681800080039,1.644763883638586,2.355340705537187,4.379882873233449,4.23920145073599,5.571423317225245,2.6850114862311503,Gen Bus 3-P-H
29,0.0,9.995200811518616,6.744902301004086,1.7744308650064156,2.52199588491488,4.604920897534998,4.504353811856934,5.865364731477934,2.9145778064992225,Gen Bus 3-P-H
30,0.0,9.9028089605238,6.830334326081384,1.7604024480930138,2.4955368442239423,4.631481705233757,4.5224203590006615,5.834189952513185,2.900701878050806,Gen Bus 3-P-H
31,0.0,9.818611648955809,6.817121253737647,1.7950840302441422,2.5571959032126284,4.6526007846298745,4.538592402622232,5.8217404820964,2.9376724428087617,Gen Bus 3-P-H
32,0.0,9.673803660801426,6.599570845999423,1.706184197595432,2.3935065369879647,4.471005260661093,4.376660161764518,5.683926263809727,2.831790939563102,Gen Bus 3-P-H
33,0.0,9.779702209558671,6.93089615552482,1.8205349142452376,2.616916719859,4.715301958641663,4.551118390930284,5.8183958808388985,2.9569296001821543,Gen Bus 3-P-H
34,0.0,9.999659752647348,6.854451746065114,1.8284129674774323,2.6001777914683832,4.689310015007811,4.5674417760077874,5.912814329609342,2.993185817252513,Gen Bus 3-P-H
35,0.0,10.210736549334634,6.949760222851447,1.8948938222751464,2.737857655170008,4.840284154707386,4.791219143178495,6.083258265015648,3.0658106030117724,Gen Bus 3-P-H
36,0.0,9.506158724792588,6.365310162344,1.5830781479919644,2.2715470302146463,4.285090979722568,4.177693121049697,5.478887735787898,2.579979737505833,Gen Bus 3-P-H
37,0.0,9.973588883880586,6.753632266512406,1.7431230271224212,2.4716686069521985,4.581762708614741,4.475247141590445,5.833196721542396,2.8686219467482963,Gen Bus 3-P-H
38,0.0,9.818415887340292,6.639594302595382,1.7349131124273254,2.4782231105486248,4.517298640253285,4.3918710398666505,5.741182703671141,2.8362727142113724,Gen Bus 3-P-H
39,0.0,9.755436822109422,6.577244390074047,1.6908416368755592,2.403660293044369,4.441768474016847,4.30123768064586,5.669916899302916,2.775983845573464,Gen Bus 3-P-H
40,0.0,9.957409104095603,6.781458150919077,1.8196713751784557,2.565286333847111,4.658450378772603,4.585920017873342,5.908818372644847,3.008729769746981,Gen Bus 3-P-H
41,0.0,10.077872391245329,6.933760694586004,1.847753723041664,2.613065638870075,4.735601340689184,4.6134143984598985,5.972134749468328,3.0454627190609647,Gen Bus 3-P-H
42,0.0,10.272987335503045,7.021890391889204,1.904364431866491,2.753870209177331,4.850246607606868,4.730816229916106,6.090506255371919,3.081710825291016,Gen Bus 3-P-H
43,0.0,9.68187930437352,6.487433227859838,1.638745731055926,2.325952735197496,4.376835853142953,4.275205985180962,5.609645073698572,2.695351839027258,Gen Bus 3-P-H
44,0.0,9.836193478995948,6.762040839472717,1.7638466438897278,2.524825900052704,4.6116351559855175,4.503968941292602,5.797271384792039,2.8773935826972306,Gen Bus 3-P-H
45,0.0,9.648549861350691,6.517962134207156,1.6514600661707317,2.3445977438273813,4.392826815313957,4.2739456181092494,5.605464848550199,2.7197896941657658,Gen Bus 3-P-H
46,0.0,9.515241469196884,6.501206909511926,1.6073872521572674,2.281826299728407,4.327592917295326,4.154718816552616,5.495288609546935,2.644010720063337,Gen Bus 3-P-H
47,0.0,10.301681834414229,7.0575289149100895,1.9768119119649288,2.8159933039525185,4.91893215477205,4.839970460094597,6.186704919708454,3.2382960388885214,Gen Bus 3-P-H
48,0.0,9.859843964875608,6.935130287467214,1.8193521180585208,2.6023271268852217,4.729318814288658,4.603913366581343,5.867622100595689,2.969382205152511,Gen Bus 3-P-H
49,0.0,10.075068872517068,6.960367490491182,1.8761722009626007,2.6710719614748037,4.784830848119926,4.677696477119701,6.001032196163352,3.073267915484893,Gen Bus 3-P-H
50,0.0,9.967805393449783,6.995970813125059,1.919360493432751,2.738387619424023,4.814378271643378,4.663137917297759,5.978245637145164,3.1341781584685564,Gen Bus 3-P-H
51,0.0,9.977409162112144,6.961295445717771,1.857274285708368,2.6323041570850023,4.749101711119247,4.606341395512142,5.936965538344428,3.0531253397886498,Gen Bus 3-P-H
52,0.0,10.06820557528816,6.947226177507326,1.856136046494282,2.6804214681004668,4.782272856191151,4.673873344334424,5.974648989698084,3.0028284812456776,Gen Bus 3-P-H
53,0.0,9.709253975363374,6.680797773547739,1.6972199092141282,2.438176661999987,4.491899062770288,4.311079814373156,5.652922969834775,2.7631970825545027,Gen Bus 3-P-H
54,0.0,9.685983323331048,6.598903852077543,1.6794864527390956,2.370627359818692,4.431617860588862,4.280739963645775,5.638406308975067,2.774290397646324,Gen Bus 3-P-H
55,0.0,9.499330057666496,6.697570974891039,1.6955249732404132,2.434437514313296,4.500650984300703,4.32352583121211,5.582281228009723,2.75948549161766,Gen Bus 3-P-H
56,0.0,9.289254521661992,6.511246284175162,1.6239718054265633,2.32659433294635,4.3303888546651805,4.107712696328774,5.40137509876637,2.645899348252331,Gen Bus 3-P-H
57,0.0,9.757639457486698,6.589070785281724,1.7001931630058065,2.4146122865042536,4.4491698059197295,4.300919936916509,5.676909279248246,2.794930749486576,Gen Bus 3-P-H
58,0.0,10.135369609529954,7.018518481561445,1.8959105773004628,2.707220871079464,4.843934680493061,4.760127488094708,6.056613909533288,3.096364080147568,Gen Bus 3-P-H
59,0.0,9.938916015749774,6.819357564049544,1.8281714765892445,2.5679947800564005,4.664673721934574,4.562214130781333,5.901524744034596,3.0299528792095387,Gen Bus 3-P-H
60,0.0,9.964576857839894,6.932723562165099,1.866165632448272,2.65645730646043,4.750060041638736,4.615578430719219,5.93698910259201,3.057801704094747,Gen Bus 3-P-H
61,0.0,9.895558386755429,6.655722970218648,1.755802556086997,2.4796497294485462,4.550450190506586,4.474435170459676,5.815412032022638,2.89925064580717,Gen Bus 3-P-H
62,0.0,10.403061956228155,7.185690735245159,2.007312816118111,2.834672002580339,5.001261158999402,4.936638729340506,6.275627441562157,3.305579164102178,Gen Bus 3-P-H
63,0.0,9.609299997937669,6.615745197570506,1.696648632281382,2.40275047548345,4.4618997332828485,4.323054530438358,5.631023665595058,2.79189095062816,Gen Bus 3-P-H
64,0.0,9.644507505541023,6.40789989374867,1.5934436797473144,2.2135519953811413,4.270939038539017,4.148326818014303,5.547730152261546,2.672446908604416,Gen Bus 3-P-H
65,0.0,9.440334207597738,6.366631085677732,1.5876639395828511,2.237437328900559,4.2563934774463705,4.123180631236057,5.45441584620896,2.630423493043488,Gen Bus 3-P-H
66,0.0,10.293115064661876,7.013455348382435,1.931412871167196,2.714141980593083,4.8476509569623625,4.770065925521587,6.149285509174088,3.20205189938223,Gen Bus 3-P-H
67,0.0,9.765509728995886,6.73815171697698,1.7794164133059849,2.5084825404310167,4.573327022503081,4.428676615659614,5.768016102120902,2.9398792396806157,Gen Bus 3-P-H
68,0.0,9.564493050962788,6.620918939168965,1.6679916090027296,2.3987308796688223,4.469426570735484,4.344281325184229,5.596357391803747,2.7117722144997884,Gen Bus 3-P-H
69,0.0,10.367792706646132,7.1284304612791285,1.9383001628677128,2.8305223716515533,4.95151996108255,4.85065404261567,6.170616033293633,3.1057374906475523,Gen Bus 3-P-H
70,0.0,9.862637480985764,6.861503685998567,1.8057041412547996,2.598432191245509,4.703632791291709,4.606306498344789,5.85743272938006,2.9316242719139725,Gen Bus 3-P-H
71,0.0,9.72555435823478,6.456763357704902,1.6829545266532606,2.380174302645115,4.401554583985146,4.328670859139774,5.668342412871247,2.7756212310986634,Gen Bus 3-P-H
72,0.0,9.864808332534349,6.8415820458589245,1.78779879620112,2.579804916247384,4.668181022335732,4.53780228423255,5.824047058851243,2.8950286340005023,Gen Bus 3-P-H
73,0.0,9.569270150565472,6.720987546338556,1.714204759005509,2.460729748625715,4.535137177877268,4.377989388946893,5.633849965683563,2.7886646779361324,Gen Bus 3-P-H
74,0.0,9.475145890305908,6.582577055503216,1.6550256667985748,2.3367693384432084,4.3933667542041,4.214737167941834,5.52923181312955,2.7320838214472523,Gen Bus 3-P-H
75,0.0,9.649216631805936,6.588776975962049,1.6451777422672238,2.3340529905037646,4.393379113411932,4.211989807828934,5.5820951188167145,2.70931255940968,Gen Bus 3-P-H
76,0.0,9.871402885631117,6.954551706369037,1.84381881753114,2.663995702251964,4.765175965292532,4.631405722012696,5.884517707016011,2.980956997645224,Gen Bus 3-P-H
77,0.0,10.150507960627737,7.025159350218665,1.8712728008821475,2.6847548458328827,4.820732641328683,4.705981117816374,6.028407115028695,3.04727412214176,Gen Bus 3-P-H
78,0.0,9.90737603715776,6.81925800069513,1.8480572043339245,2.633106736182878,4.692426305688623,4.581644066153114,5.894264207030643,3.0220665934461888,Gen Bus 3-P-H
79,0.0,9.945067532968864,6.665674235935034,1.776627665396677,2.5062931649542906,4.552255542701701,4.442047346571298,5.832765110079891,2.9315362314990407,Gen Bus 3-P-H
0,0.0,9.623734018696783,6.671079788158767,1.7296952047549672,2.516813228736561,4.524761050032471,4.342524618850586,5.638226156147667,2.77851565637511,Gen Bus 1-P-L
1,0.0,9.600254372423151,6.547119736800092,1.677891760361234,2.426228869941183,4.429059947934456,4.272075229810151,5.586103880333656,2.714731784101472,Gen Bus 1-P-L
2,0.0,9.819511493091367,6.670302918798548,1.7259610474057885,2.440595358976903,4.5125851417846,4.381960268543383,5.74161769178518,2.8465208278353527,Gen Bus 1-P-L
3,0.0,10.031836903152204,6.667370061684736,1.8062403678309569,2.516203159436915,4.584685626845377,4.529293499865759,5.917949047498304,3.0128898696927875,Gen Bus 1-P-L
4,0.0,9.786015893865072,6.459462639573804,1.6762615366647298,2.3442210787374163,4.37736833461771,4.2877089798031385,5.68128549933494,2.790748059585407,Gen Bus 1-P-L
5,0.0,9.63952974673184,6.622137171716037,1.7372558722484763,2.498783754815576,4.5059483161138285,4.354683325261995,5.661757740510365,2.8219859993949643,Gen Bus 1-P-L
6,0.0,9.838931911916209,6.735060354544846,1.7461425189244837,2.4793504273504805,4.566464141258658,4.440360261640878,5.7741197985456365,2.867201401825253,Gen Bus 1-P-L
7,0.0,9.61105701873884,6.3797442292242765,1.5779214412392717,2.224856790313014,4.258014101577111,4.127818039108847,5.510926660341753,2.6152704710151,Gen Bus 1-P-L
8,0.0,9.94768037763041,6.873166451975573,1.8195975113687315,2.614656360976392,4.713348771010317,4.607561235684546,5.895316252245504,2.955704663834942,Gen Bus 1-P-L
9,0.0,9.824589188012371,6.624117105716142,1.7677636149608005,2.4885160462210814,4.520689178420895,4.407896203366053,5.777592739935967,2.9261680049094787,Gen Bus 1-P-L
10,0.0,9.675438313333514,6.6936433526531385,1.7236481794747631,2.445736957537588,4.511209158998013,4.348433915072059,5.676959508076455,2.8364287710306795,Gen Bus 1-P-L
11,0.0,9.708563853750244,6.59080776390205,1.758728284143526,2.4865053287944376,4.489987831008876,4.351131469846942,5.709341825107682,2.898521148527417,Gen Bus 1-P-L
12,0.0,10.12486528700384,6.840424307888716,1.8677115563263107,2.586894632933389,4.702985237723652,4.637461056792636,6.023579800946544,3.129654280456569,Gen Bus 1-P-L
13,0.0,9.77293741588125,6.674734852177073,1.755905579785793,2.5173728219098344,4.555725657696365,4.433144174865584,5.746519557549282,2.860578195008713,Gen Bus 1-P-L
14,0.0,9.7033410828223,6.806272127303406,1.806169028507727,2.556686437762775,4.629160528346791,4.478830241286327,5.772537421940812,2.9706688942776944,Gen Bus 1-P-L
15,0.0,9.833750148422464,6.821962295342037,1.7420312016255934,2.485293596992795,4.596088419078473,4.433409539933801,5.764676903182808,2.851168157980837,Gen Bus 1-P-L
16,0.0,9.541423165645533,6.778175543178978,1.7207899668229008,2.5225264232398974,4.598833734847697,4.449048028662234,5.632943284042723,2.7437429442825025,Gen Bus 1-P-L
17,0.0,9.582020450626244,6.59973422373208,1.6820594423364172,2.367416616540208,4.430408310357558,4.278987983459103,5.604852345442947,2.7847044187095444,Gen Bus 1-P-L
18,0.0,10.08821549647017,6.980189668591602,1.902999769073718,2.7402977992579283,4.821447314921725,4.699202141851335,6.01657280709333,3.085838627803926,Gen Bus 1-P-L
19,0.0,10.597339990762157,7.526078331734898,2.148894104585667,3.1171909696978988,5.29854339955245,5.204013174177951,6.47967845901962,3.456087698781564,Gen Bus 1-P-L
20,0.0,9.859678023153103,6.836083298644023,1.8233979034204109,2.6146113122781056,4.671715473493262,4.519861602530486,5.840521440380942,2.969934457284205,Gen Bus 1-P-L
21,0.0,9.919614689525943,6.815245673063029,1.8091407315437733,2.56537278105462,4.659603880477904,4.554145225213973,5.874240857346706,2.974762232407784,Gen Bus 1-P-L
22,0.0,10.144216223690032,7.049926777262651,1.92055210819252,2.743396773510795,4.860354899125635,4.741423776730946,6.066349758833453,3.1358901749530874,Gen Bus 1-P-L
23,0.0,9.759748086319206,6.614637136816909,1.730913901644641,2.4458053331645235,4.492687178869767,4.37494618428089,5.721558856249888,2.856130929875752,Gen Bus 1-P-L
24,0.0,10.069242160385226,6.923421865760685,1.8701727763139933,2.6324699590765865,4.7605342599846185,4.680372163885981,6.006554867329119,3.0936955673915825,Gen Bus 1-P-L
25,0.0,9.415388986034047,6.440092012658805,1.6177391775901304,2.3124265386466725,4.326928394209257,4.185979906446457,5.470453645426283,2.643771225265373,Gen Bus 1-P-L
26,0.0,9.890014270114651,6.752593729304732,1.8152616642412387,2.5729056311695104,4.619315366274424,4.48925924179884,5.846327431898305,2.9856813272204787,Gen Bus 1-P-L
27,0.0,9.474451446172198,6.4121197330936965,1.6012325383868722,2.264536143356476,4.294764799303967,4.165321746190579,5.483421869302907,2.6410618549870706,Gen Bus 1-P-L
28,0.0,9.615963449862315,6.502681800079976,1.6447638836385563,2.3553407055371487,4.379882873233393,4.239201450735932,5.5714233172251815,2.685011486231106,Gen Bus 1-P-L
29,0.0,9.995200811518538,6.744902301004049,1.7744308650063738,2.5219958849148334,4.604920897534949,4.504353811856867,5.865364731477861,2.9145778064991585,Gen Bus 1-P-L
30,0.0,9.902808960523709,6.830334326081314,1.760402448092976,2.495536844223894,4.631481705233687,4.522420359000585,5.8341899525131,2.900701878050742,Gen Bus 1-P-L
31,0.0,9.818611648955816,6.81712125373763,1.7950840302441362,2.557195903212606,4.652600784629855,4.53859240262222,5.821740482096403,2.9376724428087617,Gen Bus 1-P-L
32,0.0,9.673803660801408,6.599570845999375,1.7061841975954164,2.3935065369879345,4.471005260661046,4.37666016176448,5.68392626380971,2.831790939563075,Gen Bus 1-P-L
33,0.0,9.779702209558552,6.930896155524749,1.820534914245204,2.616916719858961,4.715301958641597,4.551118390930204,5.818395880838807,2.956929600182088,Gen Bus 1-P-L
34,0.0,9.999659752647458,6.854451746065225,1.828412967477476,2.600177791468459,4.689310015007915,4.567441776007889,5.9128143296094375,2.9931858172525807,Gen Bus 1-P-L
35,0.0,10.210736549334673,6.949760222851481,1.8948938222751552,2.7378576551700244,4.840284154707413,4.791219143178522,6.083258265015677,3.0658106030117964,Gen Bus 1-P-L
36,0.0,9.506158724792613,6.365310162344007,1.5830781479919502,2.271547030214637,4.285090979722572,4.177693121049694,5.4788877357879,2.579979737505828,Gen Bus 1-P-L
37,0.0,9.97358888388053,6.753632266512352,1.7431230271223983,2.4716686069521634,4.581762708614698,4.475247141590401,5.833196721542355,2.868621946748267,Gen Bus 1-P-L
38,0.0,9.818415887340134,6.639594302595263,1.7349131124272583,2.478223110548533,4.51729864025317,4.391871039866532,5.741182703671005,2.836272714211265,Gen Bus 1-P-L
39,0.0,9.755436822109292,6.577244390073919,1.6908416368754928,2.4036602930442688,4.441768474016725,4.30123768064573,5.669916899302795,2.7759838455733714,Gen Bus 1-P-L
40,0.0,9.957409104095602,6.781458150919062,1.819671375178465,2.565286333847114,4.658450378772597,4.585920017873345,5.908818372644858,3.008729769747004,Gen Bus 1-P-L
41,0.0,10.077872391245371,6.933760694586075,1.847753723041694,2.613065638870113,4.735601340689236,4.613414398459944,5.972134749468363,3.045462719060993,Gen Bus 1-P-L
42,0.0,10.272987335503116,7.021890391889248,1.904364431866508,2.753870209177352,4.850246607606906,4.7308162299161545,6.090506255371981,3.081710825291045,Gen Bus 1-P-L
43,0.0,9.68187930437363,6.487433227859976,1.638745731055982,2.3259527351975837,4.376835853143076,4.27520598518108,5.609645073698682,2.6953518390273445,Gen Bus 1-P-L
44,0.0,9.836193478996094,6.76204083947285,1.7638466438897749,2.524825900052777,4.61163515598563,4.503968941292718,5.797271384792158,2.8773935826973123,Gen Bus 1-P-L
45,0.0,9.64854986135065,6.517962134207135,1.6514600661707366,2.34459774382738,4.392826815313937,4.273945618109235,5.605464848550171,2.719789694165761,Gen Bus 1-P-L
46,0.0,9.51524146919691,6.501206909511926,1.607387252157269,2.281826299728415,4.327592917295328,4.154718816552619,5.495288609546953,2.6440107200633567,Gen Bus 1-P-L
47,0.0,10.30168183441418,7.057528914910046,1.976811911964907,2.815993303952488,4.918932154772008,4.8399704600945554,6.186704919708414,3.2382960388884987,Gen Bus 1-P-L
48,0.0,9.85984396487557,6.935130287467149,1.819352118058496,2.6023271268851804,4.729318814288606,4.603913366581293,5.867622100595638,2.9693822051524665,Gen Bus 1-P-L
49,0.0,10.075068872517196,6.96036749049129,1.8761722009626447,2.671071961474884,4.784830848120031,4.677696477119802,6.001032196163456,3.0732679154849643,Gen Bus 1-P-L
50,0.0,9.967805393449895,6.995970813125188,1.9193604934328108,2.7383876194241137,4.814378271643487,4.663137917297865,5.978245637145271,3.1341781584686417,Gen Bus 1-P-L
51,0.0,9.97740916211214,6.961295445717759,1.8572742857083515,2.632304157084982,4.749101711119226,4.606341395512133,5.936965538344412,3.0531253397886235,Gen Bus 1-P-L
52,0.0,10.068205575288072,6.947226177507251,1.856136046494248,2.680421468100417,4.782272856191087,4.673873344334352,5.974648989698006,3.0028284812456234,Gen Bus 1-P-L
53,0.0,9.709253975363278,6.680797773547674,1.69721990921409,2.43817666199994,4.491899062770225,4.311079814373077,5.652922969834695,2.763197082554429,Gen Bus 1-P-L
54,0.0,9.685983323331074,6.598903852077584,1.6794864527391111,2.3706273598187173,4.431617860588898,4.2807399636458,5.638406308975083,2.774290397646344,Gen Bus 1-P-L
55,0.0,9.499330057666471,6.697570974891024,1.695524973240408,2.434437514313284,4.500650984300687,4.323525831212095,5.582281228009703,2.759485491617644,Gen Bus 1-P-L
56,0.0,9.289254521662103,6.511246284175258,1.623971805426608,2.326594332946419,4.330388854665275,4.107712696328879,5.401375098766472,2.645899348252403,Gen Bus 1-P-L
57,0.0,9.757639457486627,6.5890707852816455,1.7001931630057667,2.414612286504189,4.449169805919649,4.300919936916436,5.67690927924818,2.7949307494865163,Gen Bus 1-P-L
58,0.0,10.135369609529976,7.018518481561489,1.895910577300492,2.707220871079507,4.843934680493113,4.760127488094758,6.05661390953333,3.096364080147608,Gen Bus 1-P-L
59,0.0,9.93891601574966,6.819357564049453,1.828171476589188,2.5679947800563254,4.664673721934489,4.562214130781238,5.901524744034502,3.02995287920947,Gen Bus 1-P-L
60,0.0,9.964576857839964,6.932723562165126,1.866165632448292,2.656457306460453,4.750060041638767,4.615578430719268,5.936989102592074,3.0578017040947985,Gen Bus 1-P-L
61,0.0,9.895558386755503,6.655722970218712,1.7558025560870396,2.4796497294486093,4.550450190506656,4.474435170459742,5.815412032022701,2.8992506458072285,Gen Bus 1-P-L
62,0.0,10.40306195622828,7.18569073524529,2.007312816118166,2.8346720025804126,5.001261158999502,4.936638729340599,6.275627441562252,3.3055791641022574,Gen Bus 1-P-L
63,0.0,9.609299997937704,6.615745197570552,1.6966486322813945,2.4027504754834825,4.461899733282889,4.323054530438405,5.631023665595089,2.791890950628168,Gen Bus 1-P-L
64,0.0,9.644507505540968,6.407899893748634,1.5934436797473055,2.213551995381126,4.270939038538999,4.148326818014274,5.547730152261514,2.672446908604398,Gen Bus 1-P-L
65,0.0,9.44033420759774,6.36663108567769,1.5876639395828225,2.23743732890052,4.256393477446334,4.123180631236028,5.454415846208946,2.6304234930434656,Gen Bus 1-P-L
66,0.0,10.293115064662077,7.013455348382605,1.931412871167264,2.7141419805931903,4.847650956962506,4.770065925521746,6.149285509174256,3.2020518993823464,Gen Bus 1-P-L
67,0.0,9.76550972899597,6.73815171697708,1.7794164133060262,2.508482540431084,4.573327022503165,4.428676615659702,5.768016102120981,2.9398792396806823,Gen Bus 1-P-L
68,0.0,9.564493050962726,6.620918939168929,1.6679916090027156,2.398730879668796,4.469426570735446,4.34428132518418,5.596357391803698,2.7117722144997485,Gen Bus 1-P-L
69,0.0,10.36779270664604,7.128430461279029,1.938300162867662,2.830522371651476,4.951519961082459,4.850654042615584,6.170616033293553,3.1057374906474844,Gen Bus 1-P-L
70,0.0,9.862637480985825,6.861503685998615,1.805704141254828,2.598432191245548,4.703632791291761,4.606306498344842,5.857432729380122,2.931624271914014,Gen Bus 1-P-L
71,0.0,9.725554358234906,6.456763357704995,1.6829545266532988,2.380174302645177,4.401554583985232,4.328670859139866,5.668342412871348,2.7756212310987376,Gen Bus 1-P-L
72,0.0,9.86480833253426,6.84158204585885,1.7877987962011086,2.5798049162473573,4.668181022335677,4.5378022842325,5.8240470588511934,2.895028634000473,Gen Bus 1-P-L
73,0.0,9.569270150565416,6.720987546338527,1.7142047590054983,2.4607297486256976,4.53513717787725,4.377989388946871,5.633849965683531,2.7886646779361124,Gen Bus 1-P-L
74,0.0,9.475145890306004,6.582577055503282,1.655025666798619,2.3367693384432573,4.393366754204162,4.214737167941901,5.529231813129633,2.732083821447317,Gen Bus 1-P-L
75,0.0,9.649216631805908,6.588776975962044,1.6451777422672371,2.33405299050378,4.393379113411938,4.21198980782894,5.582095118816708,2.709312559409688,Gen Bus 1-P-L
76,0.0,9.871402885631223,6.954551706369102,1.8438188175311696,2.663995702252003,4.765175965292588,4.631405722012762,5.884517707016096,2.9809569976452788,Gen Bus 1-P-L
77,0.0,10.150507960627651,7.025159350218583,1.8712728008821184,2.6847548458328254,4.820732641328611,4.7059811178163065,6.028407115028626,3.047274122141717,Gen Bus 1-P-L
78,0.0,9.90737603715776,6.819258000695103,1.848057204333912,2.6331067361828606,4.692426305688604,4.5816440661531015,5.894264207030639,3.022066593446186,Gen Bus 1-P-L
79,0.0,9.945067532968926,6.665674235935047,1.7766276653966924,2.5062931649543043,4.552255542701721,4.4420473465713215,5.832765110079933,2.9315362314990727,Gen Bus 1-P-L
0,0.0,3.3710629870833646,2.824167055879106,-0.8641605785715493,-0.8997006549708341,0.3181621085428315,-1.0406308220710612,0.206060263071954,-1.8147833204492327,Gen Bus 2-P-L
1,0.0,3.126452447640918,2.520398100646155,-1.01488105393501,-1.1214316966951514,0.055162249985929,-1.302513517328404,-0.0468533603443905,-2.06779729415151,Gen Bus 2-P-L
2,0.0,3.466479163917726,2.706139922629403,-0.9405620856533294,-1.090769921867768,0.1854073836713357,-1.1288534752372752,0.194270720845857,-1.8653869556715377,Gen Bus 2-P-L
3,0.0,3.216923544822141,2.37511672091124,-1.0670184313314592,-1.2733754991169524,-0.0706174573555173,-1.3803073561256114,-0.0446666223244012,-2.080519376218553,Gen Bus 2-P-L
4,0.0,3.26683952505034,2.465601927609651,-1.0232551278411712,-1.207051232484578,0.0241401799747588,-1.2515701942844342,0.0371444153465877,-2.0114707094418094,Gen Bus 2-P-L
5,0.0,3.5220672228539507,2.720095169178445,-0.897571665776209,-0.9596259135944062,0.2565270662304864,-1.0584162838431426,0.2381066659913757,-1.8605853224050004,Gen Bus 2-P-L
6,0.0,3.779445768148305,3.0169941231416857,-0.7991183597807975,-0.8545420958208626,0.4786066775266342,-0.7957234417047157,0.4793919226142276,-1.656966113837154,Gen Bus 2-P-L
7,0.0,2.798287842567388,2.2155808708347937,-1.190763640347076,-1.441084169743122,-0.2524368719166613,-1.6006576046898924,-0.3348280812351865,-2.303308177277545,Gen Bus 2-P-L
8,0.0,3.641163954943436,2.975205291368293,-0.7989932179000168,-0.8361737154467423,0.4722547523626602,-0.7896153829211906,0.4289086346564514,-1.6705850457458902,Gen Bus 2-P-L
9,0.0,2.935879623985954,2.3646099587647944,-1.0909549610486222,-1.2727575955502686,-0.0958324368855132,-1.4480500027566836,-0.1895796734280417,-2.157140433662033,Gen Bus 2-P-L
10,0.0,3.059207756772082,2.6288824570043823,-1.0185938487178907,-1.1656637933200835,0.0818483303217497,-1.2902942882628732,-0.0560093187615964,-2.036560118378786,Gen Bus 2-P-L
11,0.0,3.6011284789503377,2.680522002675899,-0.8964905628595983,-0.992598923278506,0.2324531738361845,-1.056678424777724,0.2783418436119286,-1.8233260150493784,Gen Bus 2-P-L
12,0.0,3.59591033209289,2.7814730961521503,-0.9312648869948136,-1.0594838901541683,0.268331747292679,-0.9844121755693686,0.2849169512420855,-1.868898470745613,Gen Bus 2-P-L
13,0.0,3.1931337666441126,2.570294033519396,-0.9950753081640488,-1.0990816340508895,0.094283512523343,-1.25758931414123,0.0036693751978132,-2.0292140832947547,Gen Bus 2-P-L
14,0.0,3.80290473017,3.0976949734690504,-0.7815537594254284,-0.8012263960304111,0.5448114700954289,-0.7317777029376823,0.5087292700793555,-1.655806541892154,Gen Bus 2-P-L
15,0.0,3.2358497884745563,2.7541235151301686,-1.01010401685626,-1.1496585917777522,0.1417610015244527,-1.2552872275666995,0.0193277448598179,-2.028615853433944,Gen Bus 2-P-L
16,0.0,3.6018368585350227,3.058414956270969,-0.8073157643205551,-0.8143385801721124,0.5122423900831585,-0.7772482614391701,0.4023336344147968,-1.7221452211714063,Gen Bus 2-P-L
17,0.0,3.41199196778684,2.6940099297103077,-1.0081183379876733,-1.1414413816213842,0.1483261173070059,-1.178686174416986,0.1051465072705001,-2.0300338202461368,Gen Bus 2-P-L
