Ts,Bus1,Bus2,Bus3,Bus4,Bus5,Bus6,Bus7,Bus8,Bus9,Event
4,0.0,10.108193628134268,6.91991595360587,1.8515291511399223,2.6205381207033214,4.730812260605729,4.606104626682419,5.981437957444143,3.0487074798454405,Gen Bus 3-P-H
5,0.0,9.665655170262289,6.646060580998034,1.6902121235503926,2.4051950568129006,4.470510368885996,4.315302307624376,5.641820246981762,2.772248617377896,Gen Bus 3-P-H
6,0.0,10.22793073337792,6.954590600767078,1.9082763077818263,2.7160514106083222,4.824089444628024,4.758519364005137,6.097844347313592,3.1251288255209926,Gen Bus 3-P-H
7,0.0,9.846216985070429,6.76793056603984,1.7673673301086414,2.505364166089603,4.597301133963676,4.473239976065026,5.800783711474753,2.90842346962701,Gen Bus 3-P-H
8,0.0,9.69218519005791,6.655482223373577,1.7323423081833074,2.495431209300371,4.532034136642041,4.402718750115241,5.6914266177091335,2.8086276809720268,Gen Bus 3-P-H
9,0.0,10.351757571510824,7.16497299368817,1.9808806438905104,2.8496806320619723,4.993927461338608,4.921768893393301,6.222829329682631,3.2127661125426874,Gen Bus 3-P-H
10,0.0,9.91711775189016,6.83427648321139,1.8287582751635352,2.6163910086356914,4.691318348985366,4.57931563420192,5.884463003556361,2.983207327141081,Gen Bus 3-P-H
11,0.0,9.912908904319078,6.811351778829155,1.809817795840008,2.583748982026081,4.664006748384667,4.552405473095477,5.865211825467491,2.9552376057245087,Gen Bus 3-P-H
12,0.0,10.24716709122992,6.968651493302454,1.9288763091578305,2.7306661177503178,4.8404676449315645,4.77884925594125,6.12652647771264,3.172970092279828,Gen Bus 3-P-H
13,0.0,9.568747954947634,6.52130111023012,1.6353064739106844,2.3333778552410083,4.372175054337776,4.218411792526955,5.545965130281092,2.678377387387449,Gen Bus 3-P-H
14,0.0,9.665549502176768,6.661193225317954,1.732077929617574,2.466288072310741,4.491738104400091,4.303668383120771,5.659479691544958,2.8385780366588533,Gen Bus 3-P-H
15,0.0,9.94439467939628,6.769633958951738,1.7862876612064609,2.5409343665997968,4.622227786826131,4.512106774583589,5.855162223271811,2.930634293882689,Gen Bus 3-P-H
16,0.0,10.049902038104523,6.87368446458,1.8356085835696885,2.62105948079061,4.71370996198152,4.602043573090912,5.944116102193413,3.0007801099146385,Gen Bus 3-P-H
17,0.0,9.816042133913284,6.925096747625971,1.8130064223985312,2.5861166455353946,4.709556108160367,4.569684672250254,5.840106620939702,2.965853044297258,Gen Bus 3-P-H
18,0.0,9.856010407314196,6.582616518005546,1.7069528051148388,2.4081113251197306,4.463943329157072,4.358788428482487,5.738510925542323,2.8204766512570547,Gen Bus 3-P-H
19,0.0,10.12485005853611,6.959639646166211,1.854784687593202,2.662702405508917,4.760751447794256,4.613803805839959,5.980014019202215,3.01891666633337,Gen Bus 3-P-H
20,0.0,9.70474583276174,6.633912959602259,1.7072646045834894,2.413175832375852,4.488326569879458,4.373788599621797,5.68914777898227,2.816984806264442,Gen Bus 3-P-H
21,0.0,10.022123339295955,6.852224459540109,1.8693608212468509,2.669290997126476,4.743776557203382,4.66733162611127,5.971789433132537,3.050415785805324,Gen Bus 3-P-H
22,0.0,9.746531083655809,6.685113879900475,1.7393301978649711,2.487131041967698,4.523356339672546,4.353743293198648,5.704921907513643,2.841075145904796,Gen Bus 3-P-H
23,0.0,9.80142234606252,6.789378533418468,1.7346586203335723,2.4970426920172435,4.602048425294303,4.474064140991341,5.75644378297177,2.819119000091208,Gen Bus 3-P-H
24,0.0,9.692412241014424,6.610192754988427,1.6276511913428215,2.306515343001466,4.419950261391847,4.297342525499096,5.616786374992596,2.6836860708492294,Gen Bus 3-P-H
25,0.0,9.960447456495093,6.713693681616278,1.7850128691369267,2.504500935481908,4.571127836329427,4.4518166626621305,5.851325298441206,2.962618878139917,Gen Bus 3-P-H
26,0.0,9.616949903257158,6.5867782534480686,1.6848969829210594,2.419567806514756,4.456843496984675,4.321402372553455,5.617168905155545,2.7427247371216463,Gen Bus 3-P-H
27,0.0,9.9238628157391,6.75237940697699,1.761949327187316,2.506050232338398,4.597077161137497,4.488493529338809,5.828176470394384,2.8934921467836023,Gen Bus 3-P-H
28,0.0,10.324225352616182,7.121160656552748,1.9993478068607549,2.8738924952332225,4.980469212541998,4.902361564879136,6.217507871220246,3.245639995165427,Gen Bus 3-P-H
29,0.0,10.062898521993183,6.878563225749471,1.83995933299631,2.6672744781670508,4.724590513216672,4.583802131328514,5.931008490569067,2.964237516293025,Gen Bus 3-P-H
30,0.0,9.992316028625876,7.031939784049337,1.8559111159959023,2.6824072258335825,4.81763112807274,4.691278751235579,5.952776701385897,3.000672063919837,Gen Bus 3-P-H
31,0.0,9.843334291813203,6.781001127037314,1.7716063738512418,2.547220318343758,4.600597369985117,4.428570685587176,5.775719318904091,2.879236315992008,Gen Bus 3-P-H
32,0.0,9.868117479097007,6.735455645305827,1.804578654341065,2.560951423622486,4.617959309983355,4.5147007917406325,5.840619374318025,2.9663048662795237,Gen Bus 3-P-H
33,0.0,9.8063305755166,6.7693257166316805,1.7334732090253602,2.485664039572836,4.5766392412097785,4.428752056349384,5.745379803088716,2.8249968696325576,Gen Bus 3-P-H
34,0.0,9.635803150813404,6.400238426729139,1.5772830248894645,2.1917615332781173,4.276473078949622,4.19398001536863,5.549319088864473,2.6405257984992647,Gen Bus 3-P-H
35,0.0,9.53512475121361,6.511820067961148,1.624249891209109,2.309111807384113,4.347350666239672,4.176492532151411,5.516831782688388,2.667540504303949,Gen Bus 3-P-H
36,0.0,9.90849739006768,6.805818028925618,1.7677120013511294,2.546477678927398,4.635888713548031,4.510021875539002,5.821484559021571,2.8676333850813616,Gen Bus 3-P-H
37,0.0,10.23411406615006,7.003023332000111,1.9714982881530656,2.8041264551550262,4.8946668503794495,4.8342010737183,6.157845574542791,3.2276710011220056,Gen Bus 3-P-H
38,0.0,9.41354975020436,6.385867164530834,1.5567481110794557,2.2096591088494986,4.234786656354346,4.0650487481479445,5.404000339745398,2.561997314739369,Gen Bus 3-P-H
39,0.0,10.21937782658454,7.017662216616309,1.923873207146531,2.7471587012119776,4.860461744882485,4.771922086887869,6.104849311209421,3.142670147826245,Gen Bus 3-P-H
40,0.0,9.87547833009966,6.634719280261641,1.744424395438928,2.4465972553203006,4.497575942108865,4.368375200946583,5.7737880889115045,2.898552863796396,Gen Bus 3-P-H
41,0.0,10.100919940726389,6.8426908994879865,1.8643210916375623,2.631184355796912,4.711930431975922,4.618797602285039,5.990670819249789,3.072572918697364,Gen Bus 3-P-H
42,0.0,9.299591612213186,6.520952243821897,1.570761062095518,2.2655273942175964,4.304269637030351,4.0791564092393,5.3635381662095405,2.546493958152717,Gen Bus 3-P-H
43,0.0,10.144705628486877,6.940197993986801,1.9155089186695995,2.7227910810974043,4.813785119387819,4.7350851315680496,6.065684932814664,3.1403013062353167,Gen Bus 3-P-H
44,0.0,9.604561547101047,6.593944049725963,1.7112663932338863,2.413471997223187,4.459804351594936,4.3281364212548175,5.6420130596970335,2.825910932672585,Gen Bus 3-P-H
45,0.0,10.134584672649746,7.00634847072149,1.927946259810329,2.755616726090786,4.858004353977943,4.767867252340408,6.074169543375951,3.1440326799834675,Gen Bus 3-P-H
46,0.0,9.761110359752072,6.759252378276491,1.7790920713034493,2.504607157218236,4.586750780735506,4.451307912992826,5.775837889325085,2.945489436447443,Gen Bus 3-P-H
47,0.0,10.105403586359971,6.848223046530487,1.8090247576401144,2.5918617343589974,4.698001188126393,4.6096757178477725,5.949436083406671,2.94917254312031,Gen Bus 3-P-H
48,0.0,9.663452472123854,6.644485700662027,1.6996648880631604,2.424256768756753,4.498488174133025,4.382146145348817,5.665838996393911,2.78078835850922,Gen Bus 3-P-H
49,0.0,9.88431105508191,6.640332072817879,1.7567441919428477,2.504017573872875,4.532374544739004,4.4108843720419255,5.78395820038755,2.8776917334902983,Gen Bus 3-P-H
50,0.0,9.605062243673382,6.600155567073168,1.6984661146895756,2.413398863613888,4.448095088118433,4.286327517271063,5.615824613967878,2.7863414966691766,Gen Bus 3-P-H
51,0.0,10.359808243750829,7.034717542426763,1.9091798419641024,2.7142375092429862,4.8701287707266765,4.816585031124916,6.165856224681373,3.1338425602744158,Gen Bus 3-P-H
52,0.0,9.479298822455029,6.43150373716391,1.5729222746174492,2.2529734926708813,4.284724977142005,4.126184863084358,5.449119274724695,2.568688229645431,Gen Bus 3-P-H
53,0.0,10.066017815796767,6.963186834367157,1.838561372443293,2.590476153514413,4.741935799713904,4.624172527286585,5.970028528979844,3.041515852333522,Gen Bus 3-P-H
54,0.0,9.839147233754836,6.890351523736999,1.804622481972205,2.609963463249928,4.699006026166405,4.550441025533888,5.826401774231932,2.917511406714743,Gen Bus 3-P-H
55,0.0,10.314621250394344,6.969470573823788,1.9040631933886776,2.690833303727389,4.821318572379502,4.759036259867452,6.133135151535344,3.139320021891041,Gen Bus 3-P-H
56,0.0,10.25531100924284,7.026536092609097,1.9049297286624784,2.728356239642706,4.863149617160036,4.79015564516138,6.1115717559083285,3.1066276413626093,Gen Bus 3-P-H
57,0.0,9.483115294560616,6.62735369175256,1.6676242881130183,2.4080208929366607,4.453300945899989,4.279049361469033,5.542285563820795,2.6980857658008,Gen Bus 3-P-H
58,0.0,9.98548396881426,6.976985136790458,1.8224321500974117,2.605437337352832,4.755262696319838,4.635591560418866,5.924784818678903,2.9776679189080446,Gen Bus 3-P-H
59,0.0,10.020963131604407,6.985902026262779,1.877069567000796,2.678315385658696,4.788524464883039,4.65525060016325,5.973534293460502,3.069638325877818,Gen Bus 3-P-H
60,0.0,9.694472854040988,6.775796488522199,1.767428158198213,2.5196818803353875,4.589328367151963,4.426473931691832,5.72622858939433,2.889854042976349,Gen Bus 3-P-H
61,0.0,9.760730563519193,6.589801501324394,1.7118322002022317,2.4532142739205,4.464171637063457,4.306969330243265,5.6772567421749685,2.787118114750708,Gen Bus 3-P-H
62,0.0,10.21638695370365,7.148827782353629,1.9757223042756404,2.824127419772573,4.963332741515247,4.870892617816576,6.162044419103855,3.223642868855001,Gen Bus 3-P-H
63,0.0,9.72657264396418,6.846956801839635,1.743812044988783,2.525355707738561,4.616190037980342,4.428570289839788,5.71496786547827,2.817693059604234,Gen Bus 3-P-H
64,0.0,9.590234728473703,6.703895858365183,1.714563106149036,2.461567813971165,4.511217415545745,4.3220999774652045,5.623005878735515,2.788677015977437,Gen Bus 3-P-H
65,0.0,9.72379342108891,6.628346249429014,1.6976803350098506,2.416656256794742,4.486105002136064,4.369359201714107,5.682897484634294,2.7813637858541758,Gen Bus 3-P-H
66,0.0,9.551711148517692,6.6037745040588085,1.7036759690932437,2.410555221151747,4.451586627808895,4.297367215381037,5.6079983335497285,2.810361028476806,Gen Bus 3-P-H
67,0.0,9.658608454931592,6.654478849690818,1.7076345000464623,2.436096187168662,4.490188530474682,4.335940535078175,5.654285547168544,2.797503960033733,Gen Bus 3-P-H
68,0.0,10.246936385044064,7.046039840402655,1.965202897020517,2.809565822257169,4.908734668986003,4.826977517772451,6.1522838795175065,3.204505276287489,Gen Bus 3-P-H
69,0.0,9.825754870404182,6.707194885657617,1.7829283736153694,2.541620384416432,4.603360397452515,4.518433622019414,5.811147301331495,2.9160452768012086,Gen Bus 3-P-H
70,0.0,9.50632869238494,6.58990711434865,1.669993759930734,2.385043297807907,4.427225770315006,4.261968968410843,5.554982105544379,2.729891061560283,Gen Bus 3-P-H
71,0.0,9.867937199619522,6.725243135772735,1.7954657837851211,2.5319049660337907,4.606859338741256,4.519953951533133,5.842300622953985,2.965719102791643,Gen Bus 3-P-H
72,0.0,9.938219902342324,6.830393083830875,1.7936058221460074,2.5511192419115747,4.65540665577579,4.539288500425456,5.865139302934298,2.9414085046481264,Gen Bus 3-P-H
73,0.0,9.848019961686989,6.863522665344345,1.787067226741652,2.579123788004161,4.688896910739694,4.577554361184723,5.830049975126509,2.891349482851466,Gen Bus 3-P-H
74,0.0,9.795350694949,6.762141410971268,1.7977328947557725,2.544159344830235,4.622694230628247,4.517102261626343,5.8131679157874805,2.9575208217432096,Gen Bus 3-P-H
75,0.0,10.34414742618899,7.057849221109424,1.951790167510936,2.775487383294576,4.912736629520588,4.860452957978123,6.195424027939131,3.1979724210570604,Gen Bus 3-P-H
76,0.0,9.765500248999732,6.961159185386364,1.8368281411908067,2.666657802650969,4.745774978819861,4.562437578288302,5.817189873373644,2.956923002327304,Gen Bus 3-P-H
77,0.0,9.929372886903735,6.69803347352036,1.760370414353054,2.476811703012703,4.557830978120641,4.454812401350688,5.825728354672411,2.9136952830782,Gen Bus 3-P-H
78,0.0,9.03792928334052,6.4735400127855645,1.5692743519567045,2.2513222004722584,4.278211678915751,4.0631911423943485,5.2696396587333245,2.55569801715934,Gen Bus 3-P-H
79,0.0,9.786586882103965,6.793011771178392,1.782189864644281,2.5444946401957087,4.625077909860557,4.491337363554542,5.785869126903717,2.907820775204413,Gen Bus 3-P-H
0,0.0,9.790754508755276,6.666961012297312,1.7192126483926502,2.4414169223907374,4.513064579057645,4.3869425300054905,5.726772310184941,2.8271645039144406,Gen Bus 1-P-L
1,0.0,9.809538394013938,6.723817046581611,1.7276446295407129,2.4517692536573903,4.543472264721141,4.409587445407039,5.745337695884895,2.841217277646272,Gen Bus 1-P-L
2,0.0,9.9067283106345,6.714722312708461,1.7700868221607309,2.519716170381919,4.575960578359813,4.450043424240097,5.811877441727051,2.90018959426848,Gen Bus 1-P-L
3,0.0,9.59103844003079,6.67169520107901,1.6915340487228545,2.463614361312884,4.492029752790793,4.296219861661424,5.592769868106202,2.7207330686452997,Gen Bus 1-P-L
4,0.0,10.108193628134236,6.919915953605833,1.851529151139904,2.620538120703305,4.730812260605705,4.606104626682394,5.981437957444118,3.048707479845416,Gen Bus 1-P-L
5,0.0,9.665655170262294,6.6460605809980375,1.6902121235504202,2.405195056812928,4.47051036888601,4.315302307624399,5.64182024698178,2.7722486173779304,Gen Bus 1-P-L
6,0.0,10.227930733377796,6.954590600766967,1.908276307781772,2.7160514106082445,4.824089444627921,4.758519364005037,6.097844347313483,3.12512882552091,Gen Bus 1-P-L
7,0.0,9.846216985070484,6.767930566039892,1.7673673301086712,2.5053641660896475,4.59730113396373,4.4732399760650905,5.800783711474808,2.908423469627057,Gen Bus 1-P-L
8,0.0,9.692185190057817,6.655482223373492,1.7323423081832603,2.495431209300305,4.532034136641968,4.402718750115152,5.691426617709044,2.808627680971952,Gen Bus 1-P-L
9,0.0,10.351757571510888,7.164972993688228,1.9808806438905435,2.849680632062013,4.993927461338661,4.921768893393346,6.222829329682684,3.212766112542732,Gen Bus 1-P-L
10,0.0,9.91711775189026,6.834276483211497,1.8287582751635807,2.6163910086357576,4.691318348985456,4.579315634202013,5.884463003556449,2.983207327141144,Gen Bus 1-P-L
11,0.0,9.91290890431899,6.811351778829089,1.809817795839986,2.5837489820260418,4.664006748384612,4.552405473095415,5.865211825467429,2.9552376057244736,Gen Bus 1-P-L
12,0.0,10.247167091230006,6.968651493302482,1.928876309157853,2.730666117750351,4.840467644931601,4.778849255941298,6.126526477712702,3.172970092279877,Gen Bus 1-P-L
13,0.0,9.568747954947645,6.52130111023012,1.6353064739106935,2.33337785524102,4.372175054337784,4.218411792526967,5.545965130281104,2.6783773873874703,Gen Bus 1-P-L
14,0.0,9.665549502176727,6.66119322531791,1.732077929617558,2.46628807231071,4.49173810440005,4.303668383120737,5.6594796915449255,2.8385780366588294,Gen Bus 1-P-L
15,0.0,9.944394679396188,6.769633958951646,1.7862876612064142,2.540934366599734,4.622227786826056,4.5121067745835095,5.855162223271725,2.9306342938826275,Gen Bus 1-P-L
16,0.0,10.04990203810445,6.8736844645799335,1.8356085835696596,2.621059480790568,4.713709961981468,4.6020435730908575,5.944116102193354,3.0007801099145928,Gen Bus 1-P-L
17,0.0,9.816042133913264,6.925096747625955,1.813006422398526,2.586116645535389,4.709556108160363,4.569684672250249,5.840106620939691,2.965853044297248,Gen Bus 1-P-L
18,0.0,9.856010407314164,6.582616518005536,1.7069528051148404,2.408111325119723,4.463943329157066,4.358788428482479,5.738510925542305,2.820476651257049,Gen Bus 1-P-L
19,0.0,10.12485005853608,6.959639646166202,1.8547846875931897,2.6627024055089,4.760751447794248,4.613803805839948,5.980014019202192,3.0189166663333493,Gen Bus 1-P-L
20,0.0,9.704745832761745,6.633912959602256,1.707264604583484,2.41317583237584,4.488326569879449,4.373788599621787,5.68914777898226,2.816984806264428,Gen Bus 1-P-L
21,0.0,10.022123339295982,6.852224459540113,1.869360821246855,2.6692909971264767,4.743776557203397,4.667331626111286,5.971789433132561,3.0504157858053427,Gen Bus 1-P-L
22,0.0,9.746531083655768,6.685113879900441,1.739330197864951,2.487131041967665,4.52335633967251,4.35374329319861,5.704921907513604,2.841075145904763,Gen Bus 1-P-L
23,0.0,9.801422346062372,6.789378533418338,1.7346586203335108,2.4970426920171525,4.602048425294184,4.474064140991227,5.756443782971649,2.819119000091115,Gen Bus 1-P-L
24,0.0,9.692412241014416,6.61019275498843,1.6276511913428269,2.306515343001469,4.419950261391847,4.297342525499086,5.616786374992579,2.6836860708492205,Gen Bus 1-P-L
25,0.0,9.960447456495157,6.713693681616356,1.7850128691369564,2.504500935481952,4.571127836329492,4.451816662662188,5.85132529844126,2.962618878139957,Gen Bus 1-P-L
26,0.0,9.61694990325713,6.586778253448027,1.6848969829210452,2.4195678065147286,4.4568434969846376,4.321402372553419,5.617168905155511,2.742724737121617,Gen Bus 1-P-L
27,0.0,9.923862815739126,6.752379406977023,1.761949327187322,2.5060502323384224,4.597077161137524,4.488493529338827,5.828176470394398,2.893492146783606,Gen Bus 1-P-L
28,0.0,10.324225352616176,7.12116065655276,1.9993478068607664,2.8738924952332345,4.98046921254201,4.902361564879145,6.217507871220242,3.2456399951654245,Gen Bus 1-P-L
29,0.0,10.062898521993146,6.878563225749474,1.839959332996324,2.667274478167077,4.724590513216694,4.583802131328529,5.931008490569067,2.964237516293037,Gen Bus 1-P-L
30,0.0,9.99231602862589,7.031939784049337,1.8559111159959043,2.6824072258335825,4.817631128072741,4.691278751235583,5.952776701385904,3.00067206391985,Gen Bus 1-P-L
31,0.0,9.843334291813283,6.781001127037387,1.77160637385127,2.547220318343794,4.600597369985173,4.428570685587233,5.775719318904149,2.8792363159920478,Gen Bus 1-P-L
32,0.0,9.868117479096949,6.735455645305755,1.80457865434104,2.560951423622437,4.6179593099832905,4.514700791740575,5.840619374317971,2.966304866279489,Gen Bus 1-P-L
33,0.0,9.80633057551646,6.769325716631563,1.733473209025295,2.485664039572742,4.57663924120968,4.428752056349273,5.745379803088596,2.8249968696324643,Gen Bus 1-P-L
34,0.0,9.635803150813206,6.400238426729017,1.577283024889394,2.1917615332780263,4.276473078949499,4.193980015368484,5.549319088864306,2.6405257984991413,Gen Bus 1-P-L
35,0.0,9.535124751213695,6.511820067961244,1.6242498912091503,2.309111807384173,4.347350666239756,4.176492532151491,5.516831782688463,2.6675405043039966,Gen Bus 1-P-L
36,0.0,9.908497390067696,6.805818028925629,1.7677120013511516,2.546477678927423,4.635888713548045,4.51002187553902,5.821484559021594,2.8676333850813926,Gen Bus 1-P-L
37,0.0,10.23411406615012,7.00302333200018,1.97149828815311,2.8041264551550853,4.894666850379516,4.834201073718365,6.157845574542853,3.227671001122061,Gen Bus 1-P-L
38,0.0,9.41354975020434,6.385867164530796,1.5567481110794497,2.209659108849482,4.234786656354312,4.065048748147918,5.404000339745374,2.561997314739368,Gen Bus 1-P-L
39,0.0,10.219377826584427,7.017662216616231,1.923873207146501,2.7471587012119354,4.860461744882416,4.7719220868877885,6.104849311209336,3.1426701478261903,Gen Bus 1-P-L
40,0.0,9.875478330099728,6.6347192802617005,1.7444243954389582,2.446597255320345,4.49757594210892,4.368375200946646,5.773788088911563,2.8985528637964446,Gen Bus 1-P-L
41,0.0,10.10091994072645,6.842690899488055,1.8643210916376012,2.6311843557969614,4.711930431975986,4.618797602285099,5.990670819249845,3.072572918697407,Gen Bus 1-P-L
42,0.0,9.299591612213195,6.520952243821904,1.57076106209552,2.265527394217603,4.304269637030362,4.079156409239313,5.363538166209553,2.546493958152724,Gen Bus 1-P-L
43,0.0,10.144705628486877,6.940197993986849,1.9155089186696237,2.7227910810974363,4.813785119387862,4.735085131568082,6.065684932814681,3.140301306235337,Gen Bus 1-P-L
44,0.0,9.604561547100984,6.593944049725924,1.7112663932338563,2.4134719972231635,4.459804351594901,4.32813642125478,5.642013059696976,2.8259109326725413,Gen Bus 1-P-L
45,0.0,10.134584672649815,7.006348470721547,1.9279462598103685,2.755616726090833,4.858004353977991,4.767867252340463,6.074169543376019,3.144032679983514,Gen Bus 1-P-L
46,0.0,9.761110359752012,6.759252378276448,1.7790920713034266,2.5046071572182043,4.586750780735458,4.451307912992771,5.775837889325037,2.9454894364474025,Gen Bus 1-P-L
47,0.0,10.105403586359987,6.848223046530502,1.8090247576401155,2.591861734359003,4.698001188126407,4.6096757178477885,5.949436083406685,2.9491725431203117,Gen Bus 1-P-L
48,0.0,9.663452472123828,6.64448570066202,1.699664888063155,2.424256768756744,4.498488174133008,4.382146145348785,5.665838996393886,2.7807883585091973,Gen Bus 1-P-L
49,0.0,9.88431105508192,6.640332072817858,1.756744191942835,2.5040175738728587,4.53237454473898,4.410884372041915,5.783958200387546,2.87769173349029,Gen Bus 1-P-L
50,0.0,9.60506224367333,6.600155567073139,1.6984661146895574,2.4133988636138706,4.448095088118412,4.286327517271035,5.615824613967842,2.7863414966691424,Gen Bus 1-P-L
51,0.0,10.359808243750782,7.034717542426769,1.9091798419641008,2.7142375092429947,4.870128770726685,4.816585031124903,6.165856224681348,3.1338425602744024,Gen Bus 1-P-L
52,0.0,9.47929882245507,6.431503737163927,1.572922274617461,2.252973492670898,4.284724977142031,4.12618486308439,5.449119274724732,2.5686882296454496,Gen Bus 1-P-L
53,0.0,10.06601781579662,6.963186834367014,1.8385613724432224,2.590476153514314,4.741935799713775,4.624172527286451,5.970028528979712,3.041515852333424,Gen Bus 1-P-L
54,0.0,9.83914723375478,6.890351523736969,1.8046224819721708,2.6099634632498825,4.699006026166368,4.550441025533846,5.826401774231872,2.91751140671469,Gen Bus 1-P-L
55,0.0,10.314621250394415,6.969470573823857,1.9040631933887149,2.6908333037274312,4.821318572379561,4.759036259867507,6.133135151535403,3.139320021891087,Gen Bus 1-P-L
56,0.0,10.255311009242783,7.0265360926090645,1.90492972866248,2.72835623964269,4.863149617160011,4.790155645161363,6.111571755908304,3.106627641362603,Gen Bus 1-P-L
57,0.0,9.48311529456053,6.627353691752456,1.6676242881129852,2.4080208929365963,4.4533009458999,4.279049361468955,5.54228556382072,2.698085765800747,Gen Bus 1-P-L
58,0.0,9.985483968814156,6.976985136790337,1.822432150097353,2.6054373373527446,4.75526269631973,4.635591560418761,5.9247848186788055,2.977667918907969,Gen Bus 1-P-L
59,0.0,10.020963131604455,6.985902026262806,1.8770695670008144,2.6783153856587205,4.788524464883066,4.655250600163285,5.9735342934605455,3.06963832587786,Gen Bus 1-P-L
60,0.0,9.694472854040985,6.775796488522204,1.767428158198218,2.519681880335397,4.589328367151971,4.42647393169184,5.7262285893943305,2.8898540429763515,Gen Bus 1-P-L
61,0.0,9.760730563519314,6.589801501324498,1.7118322002022823,2.453214273920568,4.464171637063557,4.306969330243371,5.677256742175084,2.7871181147507955,Gen Bus 1-P-L
62,0.0,10.216386953703642,7.148827782353629,1.9757223042756364,2.824127419772565,4.963332741515241,4.870892617816564,6.162044419103839,3.2236428688549923,Gen Bus 1-P-L
63,0.0,9.726572643964245,6.846956801839706,1.743812044988816,2.525355707738607,4.616190037980406,4.428570289839852,5.714967865478329,2.817693059604278,Gen Bus 1-P-L
64,0.0,9.590234728473844,6.703895858365302,1.7145631061490758,2.461567813971232,4.511217415545836,4.3220999774653,5.623005878735622,2.788677015977504,Gen Bus 1-P-L
65,0.0,9.723793421088883,6.628346249428983,1.6976803350098308,2.4166562567947225,4.48610500213603,4.369359201714079,5.68289748463427,2.7813637858541567,Gen Bus 1-P-L
66,0.0,9.55171114851768,6.603774504058804,1.7036759690932513,2.410555221151755,4.451586627808895,4.297367215381047,5.607998333549723,2.8103610284768163,Gen Bus 1-P-L
67,0.0,9.658608454931464,6.654478849690701,1.70763450004641,2.436096187168588,4.490188530474585,4.335940535078075,5.654285547168447,2.7975039600336595,Gen Bus 1-P-L
68,0.0,10.246936385044084,7.046039840402643,1.96520289702054,2.809565822257177,4.908734668985998,4.826977517772452,6.152283879517523,3.204505276287519,Gen Bus 1-P-L
69,0.0,9.825754870404314,6.707194885657712,1.7829283736154145,2.5416203844165066,4.603360397452598,4.518433622019503,5.811147301331596,2.916045276801281,Gen Bus 1-P-L
70,0.0,9.506328692385033,6.589907114348661,1.6699937599307442,2.385043297807919,4.427225770315029,4.26196896841089,5.554982105544446,2.7298910615603225,Gen Bus 1-P-L
71,0.0,9.86793719961954,6.725243135772725,1.7954657837851196,2.531904966033792,4.606859338741257,4.51995395153314,5.842300622953995,2.96571910279165,Gen Bus 1-P-L
72,0.0,9.938219902342414,6.830393083830957,1.7936058221460516,2.551119241911638,4.655406655775864,4.539288500425535,5.865139302934383,2.9414085046481997,Gen Bus 1-P-L
73,0.0,9.848019961687063,6.863522665344391,1.787067226741697,2.5791237880042166,4.688896910739748,4.5775543611848,5.830049975126592,2.8913494828515383,Gen Bus 1-P-L
74,0.0,9.795350694949034,6.762141410971306,1.7977328947557971,2.5441593448302653,4.6226942306282846,4.517102261626374,5.813167915787521,2.957520821743237,Gen Bus 1-P-L
75,0.0,10.34414742618895,7.057849221109399,1.9517901675109248,2.775487383294559,4.912736629520559,4.860452957978093,6.195424027939101,3.1979724210570244,Gen Bus 1-P-L
76,0.0,9.765500248999649,6.961159185386262,1.8368281411907867,2.666657802650916,4.745774978819776,4.562437578288219,5.817189873373569,2.9569230023272555,Gen Bus 1-P-L
77,0.0,9.929372886903638,6.698033473520273,1.7603704143530097,2.47681170301264,4.557830978120563,4.454812401350614,5.825728354672331,2.913695283078142,Gen Bus 1-P-L
78,0.0,9.037929283340375,6.473540012785439,1.5692743519566636,2.251322200472199,4.278211678915655,4.063191142394234,5.26963965873321,2.555698017159268,Gen Bus 1-P-L
79,0.0,9.786586882103949,6.793011771178389,1.7821898646442702,2.544494640195699,4.625077909860551,4.491337363554535,5.785869126903696,2.9078207752043985,Gen Bus 1-P-L
0,0.0,3.0756553604309937,2.5230370613964217,-1.043192470876482,-1.22083712905676,0.0087286752828587,-1.3468708587668554,-0.075874514354288,-2.0584926870319435,Gen Bus 2-P-L
1,0.0,3.930974521142224,3.0450736395638733,-0.8102795838072296,-0.8542117023663339,0.5174093065375994,-0.7057539765935428,0.5505608718270836,-1.6904952566726217,Gen Bus 2-P-L
2,0.0,3.3941868178658656,2.734816354989508,-0.9516971098936792,-1.0308115071842294,0.2385114805841862,-1.056603349625794,0.1613588243922371,-1.9606369944929063,Gen Bus 2-P-L
3,0.0,3.425083366680075,2.8856738350554934,-0.8481413128213983,-0.8826235722666398,0.3703207982567713,-0.9621520735327296,0.2619165423079578,-1.779877446814286,Gen Bus 2-P-L
4,0.0,3.741241413497329,2.945609614101961,-0.8798650629687235,-0.933266738124819,0.3925199363690598,-0.9052235529120188,0.3736462724426825,-1.8310785681318296,Gen Bus 2-P-L
5,0.0,3.481422790214909,2.901961169522311,-0.8887196901541438,-0.9538930549461158,0.3709196328669907,-0.90416550120147,0.2810342590826648,-1.838771276189844,Gen Bus 2-P-L
6,0.0,3.0126148019924712,2.4984419045338075,-1.0725539904076946,-1.217293563310905,-0.0199870961822651,-1.4134848588132365,-0.1525418108842832,-2.159744803623807,Gen Bus 2-P-L
