Ts,Bus1,Bus2,Bus3,Bus4,Bus5,Bus6,Bus7,Bus8,Bus9,Event
31,0.0,9.678237400879292,5.710430877491223,1.5076089040840783,1.9852704207131184,3.891240507825765,3.9495161863418944,5.484260955938013,2.63901056040463,Gen Bus 2-P-H
32,0.0,9.450253016515369,5.730501040672236,1.4913664471958017,2.0197517464496157,3.9182073121535046,3.975782657590968,5.384569380093456,2.5521278663464124,Gen Bus 2-P-H
33,0.0,9.51811386380056,5.750452817707464,1.513466565935708,2.0654014482043,3.936831162263579,3.96590000632845,5.412577522008831,2.574779468180911,Gen Bus 2-P-H
34,0.0,9.404576926264117,5.773417828788122,1.518857078486525,2.084572922716258,3.962341532978903,4.000159935179346,5.382430970426489,2.570689159622668,Gen Bus 2-P-H
35,0.0,9.191169815269006,5.468413151067598,1.3712360367326497,1.866874651039721,3.644715951247957,3.5706047611360865,5.093192359985104,2.3404782117066927,Gen Bus 2-P-H
36,0.0,9.0344004821748,5.40563030411757,1.3148733522417335,1.7740464326603345,3.583592300521653,3.542122558511875,5.003333765988927,2.260953923943704,Gen Bus 2-P-H
37,0.0,9.42194149421131,5.70464062678464,1.4751791787679918,2.0469718447571847,3.88654181870586,3.8795670421532695,5.319428906612203,2.4780553691722216,Gen Bus 2-P-H
38,0.0,9.898594949636031,5.940668210543846,1.6403190855191976,2.2608291352066106,4.12531160464038,4.146676527807383,5.667451226370076,2.7680344549064086,Gen Bus 2-P-H
39,0.0,9.060380470255051,5.48950305939458,1.3510726749160658,1.8648307282528265,3.673536051036712,3.638073835371815,5.049446868515292,2.278916258533404,Gen Bus 2-P-H
40,0.0,9.132499284463004,5.487642276428187,1.3497771091776052,1.8324630719687829,3.669876279799868,3.661451345258408,5.091358753955606,2.3072875085039217,Gen Bus 2-P-H
41,0.0,9.050776314348802,5.442769525969792,1.3490402737965987,1.8222806630382171,3.621581955546121,3.571356034385206,5.036376365670956,2.3163888354628805,Gen Bus 2-P-H
42,0.0,9.370106251993642,5.6449146944199935,1.4795882797648854,1.9847165448950408,3.8357633413990695,3.8489754216162617,5.314076250474335,2.548838280297252,Gen Bus 2-P-H
43,0.0,9.121060200985148,5.5055730385122414,1.3964800896888905,1.8900105260539373,3.6887204867062686,3.64196149343576,5.108715128156799,2.392436852348529,Gen Bus 2-P-H
44,0.0,9.371652783134904,5.616711888534659,1.4626644517475391,1.9802439326967465,3.8059291796786208,3.7922555430262745,5.281295018838185,2.502598839408656,Gen Bus 2-P-H
45,0.0,9.262966984414955,5.5085859331191145,1.3920612086510962,1.8838517691451584,3.699565635771648,3.677416321532546,5.166978845221283,2.382441585372444,Gen Bus 2-P-H
46,0.0,9.177877401051711,5.550137234617614,1.3908332191994046,1.896637930679844,3.7268359110294207,3.705491887335168,5.142318906211598,2.3711873625869124,Gen Bus 2-P-H
47,0.0,9.35803135492213,5.535050705354883,1.3977117102325345,1.8701326368602047,3.713599131003436,3.70713918748376,5.221294200951148,2.417873746967923,Gen Bus 2-P-H
48,0.0,9.312514246298417,5.568583499606273,1.4404322018364135,1.940152643698854,3.7519612446906754,3.7189406907488056,5.228177747848231,2.476613573307344,Gen Bus 2-P-H
49,0.0,9.399818617580529,5.659482385733464,1.4573274979134263,1.9700855151343903,3.8430066564694823,3.87085076224018,5.315389690359432,2.49879903586298,Gen Bus 2-P-H
50,0.0,9.548757281479537,5.713870477564047,1.5033926303395178,2.052710296800732,3.9086838553349375,3.930674656480232,5.404833202573385,2.552814443174596,Gen Bus 2-P-H
51,0.0,9.288556003025391,5.513715326246174,1.3536782618079612,1.825929052867735,3.6866981973082495,3.692198629527808,5.163370454669403,2.329551252011088,Gen Bus 2-P-H
52,0.0,9.250528694783547,5.534890302853065,1.3835154517935069,1.890917381811998,3.712208732494565,3.6823348071497817,5.154751332800607,2.3540476059190945,Gen Bus 2-P-H
53,0.0,9.351821810120311,5.6340303416058815,1.4730857167557088,1.9980668237747308,3.820812178569086,3.801943799303176,5.282296828146455,2.517613874737627,Gen Bus 2-P-H
54,0.0,8.990609273334412,5.479392065025043,1.363036512131312,1.849338598313666,3.6609076479023215,3.625586178930325,5.037710583702885,2.331262244023457,Gen Bus 2-P-H
55,0.0,9.40727015741681,5.689443270152615,1.4438497093634317,2.010534754835492,3.8752671825695546,3.897151052790775,5.300206139210137,2.416941503970994,Gen Bus 2-P-H
56,0.0,8.91824427921755,5.356616308402411,1.281893933282431,1.7248464790393208,3.538574652287322,3.5055646111410588,4.932794741656624,2.206545149286753,Gen Bus 2-P-H
57,0.0,9.191823746415238,5.576653432225429,1.4244821816994253,1.968494730370312,3.7647409303957233,3.7207343213829303,5.161164017288609,2.3983065256182536,Gen Bus 2-P-H
58,0.0,9.107508930103986,5.542524625397967,1.3948791341580211,1.928889612283728,3.723741439389831,3.6716466599556106,5.099766921328144,2.3497576355997007,Gen Bus 2-P-H
59,0.0,9.086467843531684,5.441849578578457,1.341516621061176,1.7898855987503004,3.62446255286014,3.6130515891478616,5.065262771190711,2.324726656052329,Gen Bus 2-P-H
60,0.0,9.383646017736222,5.7142808025668215,1.486210258036276,2.0494475080331345,3.89844544038424,3.903144024897697,5.323760390688506,2.5089329856309392,Gen Bus 2-P-H
61,0.0,9.233533110386048,5.526711686714148,1.3963482359566777,1.911960195322736,3.7152761747314473,3.678927269023221,5.152318865388325,2.368028562126155,Gen Bus 2-P-H
62,0.0,9.544465939777544,5.735943951930213,1.5169154741015494,2.043532958098623,3.913635872683821,3.932938087536026,5.422381528368504,2.6101383231209208,Gen Bus 2-P-H
63,0.0,9.503491426629486,5.733673657620981,1.5160229261158265,2.055394141184344,3.916332778570381,3.931570010512134,5.402003045327935,2.5931509273476907,Gen Bus 2-P-H
64,0.0,9.233120986686815,5.521654494183374,1.3758043118020955,1.8651174984903496,3.7016585722862616,3.6900395005425,5.1515765216749365,2.355324829379752,Gen Bus 2-P-H
65,0.0,9.034774444910592,5.362233750434644,1.2602874531873156,1.7111564875966736,3.5407623430881863,3.5204627043855394,4.962555700051265,2.156508280376149,Gen Bus 2-P-H
66,0.0,9.086614864385838,5.528636506167867,1.374044176109262,1.8805063668713025,3.709268400067978,3.690179132039972,5.09344909819093,2.3344431517918345,Gen Bus 2-P-H
67,0.0,9.371122803506498,5.6472242666809045,1.4643539122137663,1.9832841875946043,3.839003711093113,3.857882806085182,5.302796041479705,2.5037600227584216,Gen Bus 2-P-H
68,0.0,9.42961067266101,5.627375131019115,1.4453538739802612,1.9469736942879423,3.8170754392229194,3.848040639517497,5.313152423719946,2.482421388990502,Gen Bus 2-P-H
69,0.0,9.204850333829768,5.563699736382771,1.4364297189917683,1.911671532101596,3.747750937690793,3.73932479969459,5.202146887402567,2.492518824445946,Gen Bus 2-P-H
70,0.0,9.268301854505124,5.6476979748856735,1.4388509763846864,1.9868546155046016,3.8338128712671713,3.8382321973138542,5.234555074125694,2.424486472250678,Gen Bus 2-P-H
71,0.0,9.35381668624833,5.614636634406844,1.4372033766299994,1.9522847256560132,3.7887343403531584,3.771259914870445,5.253567870533932,2.4582353641447945,Gen Bus 2-P-H
72,0.0,9.494685851649932,5.72544604087569,1.5117311450832498,2.0610547770948275,3.904044991320371,3.897808814214251,5.382855156329556,2.5770007465804468,Gen Bus 2-P-H
73,0.0,9.064367946543076,5.465580300077893,1.371173915695245,1.818255290649709,3.6472759224029807,3.6292639793891257,5.082752334133638,2.386775857099151,Gen Bus 2-P-H
74,0.0,9.003209232099966,5.336037390009074,1.2676182590747918,1.694271993894017,3.5116759212995405,3.4761450328386427,4.949761192243705,2.196126503751068,Gen Bus 2-P-H
75,0.0,9.229012940466385,5.518980925688059,1.371046293846048,1.845480840703431,3.698106181937885,3.701519502017731,5.155743223974564,2.36097722593823,Gen Bus 2-P-H
76,0.0,9.371189970229638,5.627698702893053,1.4288885042527724,1.9281038996748052,3.807079348141681,3.836982060792536,5.2800924087643,2.455135542864812,Gen Bus 2-P-H
77,0.0,9.688424289653268,5.786160024939374,1.5417836237006148,2.120843223253985,3.9721047934134073,3.981231713686881,5.487429456814949,2.605927934010257,Gen Bus 2-P-H
78,0.0,9.074261710010934,5.541979005576968,1.4011200767062617,1.9018257759453967,3.7233628662901954,3.697518272685677,5.111536664113905,2.395976528420764,Gen Bus 2-P-H
79,0.0,9.344119264630256,5.561937919806285,1.4175205354150746,1.902017727727339,3.744498496303013,3.7414517119618176,5.236208343886942,2.4447964452018502,Gen Bus 2-P-H
0,0.0,10.06739580974193,6.884409845336255,1.8799894047463568,2.6787703913119194,4.750642344172855,4.644684569690254,5.987605311724592,3.073307756590669,Gen Bus 3-P-H
1,0.0,9.784257244827812,6.886539527000867,1.8164976758609197,2.613836830544685,4.695675391887865,4.540781936713134,5.813886847115009,2.9485153577936933,Gen Bus 3-P-H
2,0.0,9.37903070966566,6.283154218760127,1.5352444242457302,2.170348285812496,4.185649572539454,4.062172814542195,5.382495694125342,2.5362172426380982,Gen Bus 3-P-H
3,0.0,9.63354836568329,6.694014561759716,1.754041744317013,2.507736863832525,4.545904995447639,4.391685091941511,5.685155841054756,2.863946283072773,Gen Bus 3-P-H
4,0.0,9.865420686229,6.694798879234426,1.7589922237300155,2.490593229243981,4.565939453036656,4.468986279080936,5.802315807716265,2.8962954467738835,Gen Bus 3-P-H
5,0.0,9.40839608948386,6.444170312929702,1.6244701117523317,2.322239359189169,4.310956086979766,4.123027446087759,5.450741136925988,2.6537531265970657,Gen Bus 3-P-H
6,0.0,9.747178259722984,6.690341475115711,1.7691234111595069,2.509733394195415,4.581622226544317,4.5016840039431525,5.774160312947685,2.904536252307534,Gen Bus 3-P-H
7,0.0,9.502134696147005,6.583689162355765,1.632781346886461,2.3498868322949664,4.40099160645738,4.223923421257574,5.5159115443850695,2.651745121340233,Gen Bus 3-P-H
8,0.0,9.783209894130584,6.816956026170943,1.7433461113752082,2.4829555044750182,4.578664016903475,4.387462073129251,5.733337804207931,2.854168826262217,Gen Bus 3-P-H
9,0.0,9.829677985798796,6.796373698358045,1.7686669058686262,2.5474414762297566,4.619099617312758,4.468214534651011,5.780110004762445,2.8674257795500253,Gen Bus 3-P-H
10,0.0,9.570159134233588,6.711637880999873,1.7235109169919145,2.4989121123155167,4.530117192862974,4.334534604845187,5.616531816813202,2.778118778087506,Gen Bus 3-P-H
11,0.0,9.324490205961926,6.341423028483988,1.5555831057165936,2.2259666452966624,4.226591872863161,4.069877317814622,5.36715151967391,2.5400456952675987,Gen Bus 3-P-H
12,0.0,9.870954365327671,6.854100380004002,1.7742616301324048,2.565638951428264,4.647299744070549,4.475790811476217,5.797787101129929,2.870162734713374,Gen Bus 3-P-H
13,0.0,10.02000295538212,6.795767067557473,1.85576071354659,2.6504851100012,4.693666827434311,4.5930594906586055,5.939938935177669,3.0293316243369217,Gen Bus 3-P-H
14,0.0,9.824772940031782,6.649419980239946,1.750265103805236,2.437996428697112,4.493744884437256,4.349159148642636,5.75678175066818,2.920435720708048,Gen Bus 3-P-H
15,0.0,10.143146493292528,6.99239094710125,1.89178280519422,2.694599271048787,4.807407658447024,4.6890928404367545,6.035994882334963,3.0959142371274155,Gen Bus 3-P-H
16,0.0,9.683037392991803,6.495439331015694,1.6691753409918162,2.3110259694356774,4.375833412561847,4.278262491004664,5.645945864850125,2.803564152691932,Gen Bus 3-P-H
17,0.0,9.523407520385414,6.437119274252091,1.635205256982028,2.30264017791305,4.328067879383761,4.20254852345463,5.5341591047020025,2.70710793033686,Gen Bus 3-P-H
18,0.0,9.98088323120427,6.660775763190628,1.785319965144276,2.5259264196520954,4.560522789474154,4.453358403746891,5.852053081441826,2.941105159370421,Gen Bus 3-P-H
19,0.0,9.99484196881358,6.891746661684067,1.809655786980125,2.5830432520180127,4.692466207031465,4.556250806737072,5.897115813252947,2.9613502649136505,Gen Bus 3-P-H
20,0.0,10.05749327206581,6.945110307289011,1.844716165200277,2.61351799127219,4.7452906403952655,4.629273034753266,5.965300096801219,3.0302440707135947,Gen Bus 3-P-H
21,0.0,9.670241904080791,6.66539061930831,1.7413340788049905,2.450043618678732,4.531419602737086,4.4345692799489225,5.71758821568642,2.880647225692762,Gen Bus 3-P-H
22,0.0,9.77552285014066,6.659122669013093,1.7576433897032404,2.491390876355923,4.534823779135709,4.41142608135415,5.750961053223647,2.89324076482864,Gen Bus 3-P-H
23,0.0,9.36173416366472,6.486906470843187,1.6352963457078613,2.344162429299472,4.349231349750213,4.173084880294257,5.455159172136881,2.6674483770016586,Gen Bus 3-P-H
24,0.0,9.90573897656,6.690393837378632,1.769141021582827,2.539127152121901,4.603299043491774,4.539022322679985,5.833661950940316,2.878816182121101,Gen Bus 3-P-H
25,0.0,9.781228126101094,6.759763766366256,1.7566686172510702,2.509424511603018,4.587372933194296,4.447535915719425,5.756947612479912,2.8691195875182536,Gen Bus 3-P-H
26,0.0,9.79694083783776,6.778200435993231,1.749514997951463,2.5098645921936464,4.615641902264397,4.513610560444892,5.777579324057784,2.849825723927662,Gen Bus 3-P-H
27,0.0,9.816569279637072,6.734554086668985,1.7608515784130756,2.4900219119319105,4.576710786753695,4.460600927561886,5.783904925932698,2.9007725927752537,Gen Bus 3-P-H
28,0.0,9.59998257179564,6.548255214781228,1.6708135842765122,2.362529067540972,4.408879935554392,4.2722025416833285,5.599266056056478,2.7548754995270874,Gen Bus 3-P-H
29,0.0,9.95217430283904,6.725679581708103,1.7560879155544442,2.5059638167495017,4.576558460191599,4.4543396748730375,5.82044158178403,2.873050695739728,Gen Bus 3-P-H
30,0.0,10.00650820646362,6.896801364787641,1.8281212647329863,2.636409564548944,4.720499072232973,4.583089649180481,5.910115589278519,2.961976731373409,Gen Bus 3-P-H
31,0.0,10.185298775740527,6.810907823368354,1.8332744270061776,2.5419727390292164,4.6690747162280735,4.61067126874364,6.018241417910756,3.0741414473303705,Gen Bus 3-P-H
32,0.0,10.001850549161745,6.921248424447159,1.8444956151128744,2.622529635100201,4.76013781922914,4.691601315504735,5.9640148447068615,3.0242225297374405,Gen Bus 3-P-H
33,0.0,10.071514745654298,6.94600684348271,1.867880056879589,2.6703443069001804,4.782139721774542,4.68482784461388,5.994234738887783,3.048664247926858,Gen Bus 3-P-H
34,0.0,9.941990275445168,6.932175967821667,1.862526611155439,2.6709527063049303,4.781598656074958,4.69683715920861,5.946597909879347,3.030208002854615,Gen Bus 3-P-H
35,0.0,9.596711058794083,6.3484611637310655,1.6312360197315967,2.311294326715764,4.266577480709484,4.0998857934080695,5.520361874773817,2.688443414482961,Gen Bus 3-P-H
36,0.0,9.556764993118614,6.534846872598698,1.6489955631440036,2.345099457013048,4.3820201629611,4.2216501302074025,5.552624730132505,2.7082538838172026,Gen Bus 3-P-H
37,0.0,10.023484451186944,7.003434544627442,1.8599859720742768,2.7038233622827788,4.8048801467595,4.660935698550111,5.951616498905773,2.993015412143369,Gen Bus 3-P-H
38,0.0,10.460943008380951,7.158847899011321,2.0012066678119784,2.876668860001049,4.986345245665391,4.878953736921938,6.2592637102135305,3.250322558883687,Gen Bus 3-P-H
39,0.0,9.67245248312922,6.8084228572560965,1.7421485076558965,2.532286248335588,4.606453504361428,4.432237855600434,5.692255267020471,2.8024347184299727,Gen Bus 3-P-H
40,0.0,9.734708578553809,6.787548698626033,1.7350157038319365,2.490285980263094,4.589173503005716,4.443629419579048,5.724159858480975,2.8227764201635,Gen Bus 3-P-H
41,0.0,9.583604034071008,6.594342148923,1.6898098470425589,2.40452216221888,4.435771538838487,4.264342754479151,5.596502579670072,2.7724007356213294,Gen Bus 3-P-H
42,0.0,9.931206184982129,6.85601522744282,1.8389477601370647,2.597920770147333,4.692331948098644,4.577704210852976,5.903613402967914,3.029029035690564,Gen Bus 3-P-H
43,0.0,9.733876798712473,6.827332281800094,1.7881726794859982,2.5587603928713865,4.623615867150026,4.437861984990103,5.752421769337969,2.9163932159487245,Gen Bus 3-P-H
44,0.0,9.909819574803835,6.779435547881871,1.807502940569664,2.568710222439526,4.628232573256327,4.492047804727733,5.847149555535706,2.9635820183297485,Gen Bus 3-P-H
45,0.0,9.81236540909332,6.69501777583453,1.7441763155150023,2.484647297001936,4.5388745271752535,4.391856083184469,5.7447626577338,2.8533184233460736,Gen Bus 3-P-H
46,0.0,9.654677199068256,6.581871695392518,1.6958862110564856,2.4179883724943814,4.455967125519164,4.325729509528063,5.643678401056604,2.7794684002311563,Gen Bus 3-P-H
47,0.0,9.930487035685482,6.774864472170027,1.7646698200076136,2.497224432119229,4.590191053029943,4.452859430665859,5.8237622138557406,2.908701010581768,Gen Bus 3-P-H
48,0.0,9.863523449610607,6.760204310862251,1.7933830824231871,2.5428648131097087,4.594560650083158,4.436057066571208,5.807673906959358,2.948521592725778,Gen Bus 3-P-H
49,0.0,9.883901144827067,6.706915288550406,1.767495943763336,2.499869558319811,4.583364591256889,4.500371593400641,5.824445888699709,2.9135687124166387,Gen Bus 3-P-H
50,0.0,10.090749148140995,6.884477554714998,1.8510599161713448,2.64555743849025,4.73666507063925,4.635099816419586,5.974777555469107,3.017488675876528,Gen Bus 3-P-H
51,0.0,9.850185459032454,6.730594383756979,1.7134591200765472,2.441113727964542,4.54682384662609,4.4236581755248805,5.754434356903015,2.8111433332756994,Gen Bus 3-P-H
52,0.0,9.731581110738832,6.576937491804707,1.691674734916406,2.417507670902554,4.448679449104375,4.308890088747852,5.660999287303089,2.766505143205473,Gen Bus 3-P-H
53,0.0,9.901728421281428,6.821861332226747,1.825186951617545,2.599035270406135,4.660787065502821,4.516770207594685,5.860314841075692,2.988346008743827,Gen Bus 3-P-H
54,0.0,9.57770608720634,6.74486070089098,1.7378956536620198,2.4894974896599265,4.555821954637081,4.387248476243757,5.654025319445802,2.8328618786706423,Gen Bus 3-P-H
55,0.0,9.971511787225207,6.9075032849707805,1.805047469497633,2.626883256172539,4.736531615281433,4.62971556227401,5.893232541309023,2.900354459370022,Gen Bus 3-P-H
56,0.0,9.42154512371772,6.443782555835337,1.6038394962242242,2.2748383115016217,4.307284640995682,4.1596929240886,5.461784866033736,2.637429124477704,Gen Bus 3-P-H
57,0.0,9.666545034435416,6.601540434889262,1.7282729038000169,2.4868621563916085,4.489407463906962,4.3376040451757625,5.66013031527024,2.8047497487190696,Gen Bus 3-P-H
58,0.0,9.616207404147316,6.640936159267099,1.7200500197321236,2.484114478538635,4.500260655340155,4.332603460369588,5.634320915762282,2.785009095165776,Gen Bus 3-P-H
59,0.0,9.649044974329447,6.656692185484387,1.7014386686197545,2.404744248458456,4.483633177566214,4.344124151732072,5.65650761163165,2.806211821478852,Gen Bus 3-P-H
60,0.0,10.000821926333012,7.044912921135555,1.8806869792679213,2.7227180859050306,4.839465302712747,4.703827025541217,5.971897701766247,3.0367026600463163,Gen Bus 3-P-H
61,0.0,9.62950723838937,6.383848463318104,1.650305930675757,2.345435439701531,4.321193892856632,4.194583442772052,5.569070453147733,2.70773079124922,Gen Bus 3-P-H
62,0.0,10.04899504154366,6.829349384282905,1.8402326146566208,2.5961153376362507,4.686293025092198,4.589883921240766,5.953173837619187,3.0424127711056066,Gen Bus 3-P-H
63,0.0,10.072546082532806,6.964144852160201,1.8804608475332727,2.6776876415165725,4.786191389249875,4.671367404029038,6.000192950736762,3.0803446162598007,Gen Bus 3-P-H
64,0.0,9.76048061811448,6.662627740837277,1.7135563786232306,2.442128345450988,4.508272088992961,4.37624386785962,5.706278529168856,2.807251134356814,Gen Bus 3-P-H
65,0.0,9.5747452421088,6.529857716241671,1.6059831983170885,2.30189099049594,4.366411044681998,4.223005633397024,5.530613017849948,2.619475277319604,Gen Bus 3-P-H
66,0.0,9.66548763601822,6.777229069025364,1.7438488302059196,2.512045494544258,4.592129840829444,4.441392329240999,5.701354189271065,2.829404438250155,Gen Bus 3-P-H
67,0.0,9.885851693537816,6.758630720777601,1.7941490195117922,2.545975627375276,4.62497187505423,4.526487225268706,5.843779072287152,2.9445956590389577,Gen Bus 3-P-H
68,0.0,9.977562566985489,6.811685780334123,1.7967209874447951,2.546637807878135,4.6546173694413016,4.56037545591469,5.889357813469807,2.952114438133472,Gen Bus 3-P-H
69,0.0,9.759184241578,6.760588137983623,1.7909975301074768,2.5172653945503463,4.594101793565358,4.459422725788653,5.7844609738869135,2.966481736711615,Gen Bus 3-P-H
70,0.0,9.901903895958377,7.01273310581476,1.8437875519865723,2.6777404469303323,4.799252744611351,4.6596435202785695,5.899710938425139,2.9662736782794794,Gen Bus 3-P-H
71,0.0,9.883869970775311,6.763031914526456,1.7766241600585448,2.5324588913709203,4.6002815511650335,4.4615369818837705,5.81121966681066,2.9123619217467533,Gen Bus 3-P-H
72,0.0,10.02251586027779,6.868091928671311,1.8497556495505627,2.6385216958178197,4.711636161902086,4.584785095732507,5.93802580713618,3.029067031525042,Gen Bus 3-P-H
73,0.0,9.630860555290646,6.688525822396737,1.73334814907104,2.4370351048644903,4.512091873784088,4.365119428692144,5.677808224718174,2.87110230061259,Gen Bus 3-P-H
74,0.0,9.461718771788334,6.329505384253996,1.5613112643677634,2.1965091681016355,4.213905662334392,4.073614472116463,5.432380975645695,2.589314183964852,Gen Bus 3-P-H
75,0.0,9.697713906212105,6.533961259904807,1.6713217746060935,2.358699580669384,4.415495746595581,4.311643246707415,5.648867429890689,2.7627472733615788,Gen Bus 3-P-H
76,0.0,9.994156101677929,6.973974874226191,1.8276053627367204,2.609231317716101,4.758953094495363,4.646406723995214,5.934826301433193,2.9884638054846406,Gen Bus 3-P-H
77,0.0,10.219543016870146,6.936314030823513,1.8826259318815088,2.702522159998621,4.785188925305264,4.6728699256410655,6.046460905988171,3.0616295831515274,Gen Bus 3-P-H
78,0.0,9.5960515831408,6.667741531640196,1.7344054530352937,2.4711222267073847,4.519283743457594,4.374795089189112,5.659465462132786,2.8419177162992773,Gen Bus 3-P-H
79,0.0,9.890631842088624,6.744732483919558,1.7678388326392862,2.5003705407825243,4.580773935870799,4.452868958453252,5.811148663364029,2.9132121839548297,Gen Bus 3-P-H
0,0.0,10.067395809741766,6.884409845336153,1.879989404746305,2.678770391311851,4.750642344172757,4.644684569690137,5.987605311724459,3.0733077565905784,Gen Bus 1-P-L
1,0.0,9.784257244827756,6.886539527000827,1.816497675860904,2.613836830544666,4.695675391887833,4.540781936713101,5.813886847114976,2.9485153577936685,Gen Bus 1-P-L
2,0.0,9.379030709665631,6.283154218760132,1.5352444242457397,2.170348285812515,4.185649572539467,4.0621728145422,5.382495694125344,2.5362172426381084,Gen Bus 1-P-L
3,0.0,9.633548365683405,6.694014561759828,1.754041744317067,2.507736863832599,4.545904995447737,4.391685091941622,5.685155841054857,2.8639462830728504,Gen Bus 1-P-L
4,0.0,9.865420686229076,6.694798879234473,1.7589922237300335,2.490593229244008,4.565939453036697,4.468986279080979,5.802315807716319,2.896295446773906,Gen Bus 1-P-L
5,0.0,9.408396089483812,6.4441703129296135,1.6244701117523028,2.322239359189118,4.310956086979694,4.123027446087697,5.450741136925939,2.653753126597034,Gen Bus 1-P-L
6,0.0,9.747178259722878,6.690341475115596,1.7691234111594651,2.5097333941953406,4.58162222654422,4.501684003943053,5.774160312947591,2.9045362523074725,Gen Bus 1-P-L
7,0.0,9.502134696146982,6.583689162355748,1.63278134688647,2.349886832294973,4.400991606457371,4.2239234212575685,5.515911544385059,2.651745121340251,Gen Bus 1-P-L
8,0.0,9.783209894130655,6.8169560261710105,1.7433461113752242,2.482955504475043,4.578664016903524,4.387462073129297,5.733337804207974,2.854168826262239,Gen Bus 1-P-L
9,0.0,9.829677985798789,6.796373698358053,1.7686669058686266,2.547441476229757,4.619099617312762,4.468214534651003,5.780110004762435,2.8674257795500195,Gen Bus 1-P-L
10,0.0,9.570159134233574,6.711637880999876,1.7235109169919125,2.4989121123155167,4.530117192862967,4.334534604845171,5.616531816813185,2.7781187780874936,Gen Bus 1-P-L
11,0.0,9.324490205961856,6.341423028483931,1.555583105716566,2.225966645296622,4.226591872863104,4.069877317814552,5.367151519673843,2.5400456952675508,Gen Bus 1-P-L
12,0.0,9.870954365327702,6.854100380004013,1.77426163013241,2.565638951428268,4.647299744070558,4.475790811476235,5.797787101129952,2.870162734713392,Gen Bus 1-P-L
13,0.0,10.020002955382058,6.795767067557448,1.85576071354656,2.6504851100011626,4.693666827434279,4.5930594906585736,5.939938935177621,3.0293316243368733,Gen Bus 1-P-L
14,0.0,9.824772940031645,6.649419980239828,1.7502651038051753,2.4379964286970304,4.493744884437152,4.349159148642521,5.756781750668065,2.9204357207079696,Gen Bus 1-P-L
15,0.0,10.143146493292392,6.992390947101093,1.89178280519416,2.694599271048685,4.807407658446885,4.689092840436615,6.03599488233484,3.0959142371273254,Gen Bus 1-P-L
16,0.0,9.68303739299182,6.495439331015696,1.6691753409917982,2.3110259694356654,4.375833412561843,4.278262491004662,5.645945864850123,2.8035641526919224,Gen Bus 1-P-L
17,0.0,9.523407520385472,6.437119274252125,1.6352052569820636,2.3026401779130947,4.328067879383799,4.202548523454678,5.534159104702065,2.7071079303369188,Gen Bus 1-P-L
18,0.0,9.980883231204349,6.660775763190692,1.7853199651443168,2.5259264196521505,4.560522789474208,4.453358403746952,5.85205308144189,2.941105159370484,Gen Bus 1-P-L
19,0.0,9.994841968813526,6.891746661684008,1.8096557869801015,2.583043252017972,4.692466207031415,4.556250806737019,5.897115813252897,2.961350264913611,Gen Bus 1-P-L
20,0.0,10.057493272065717,6.945110307288899,1.844716165200219,2.6135179912721,4.745290640395156,4.629273034753169,5.965300096801131,3.030244070713517,Gen Bus 1-P-L
21,0.0,9.670241904080653,6.665390619308147,1.7413340788049247,2.4500436186786265,4.531419602736941,4.43456927994879,5.71758821568629,2.8806472256926594,Gen Bus 1-P-L
22,0.0,9.775522850140671,6.659122669013111,1.7576433897032449,2.491390876355936,4.534823779135725,4.411426081354162,5.75096105322366,2.8932407648286533,Gen Bus 1-P-L
23,0.0,9.361734163664702,6.486906470843212,1.6352963457078686,2.3441624292994807,4.349231349750227,4.173084880294265,5.455159172136879,2.667448377001658,Gen Bus 1-P-L
24,0.0,9.90573897656012,6.690393837378738,1.7691410215828796,2.5391271521219783,4.603299043491876,4.539022322680094,5.833661950940427,2.878816182121187,Gen Bus 1-P-L
25,0.0,9.781228126101094,6.759763766366254,1.7566686172510682,2.5094245116030165,4.587372933194303,4.44753591571943,5.756947612479916,2.869119587518242,Gen Bus 1-P-L
26,0.0,9.796940837837717,6.778200435993218,1.7495149979514424,2.509864592193617,4.615641902264376,4.513610560444852,5.777579324057727,2.849825723927625,Gen Bus 1-P-L
27,0.0,9.816569279636957,6.734554086668866,1.760851578413016,2.490021911931823,4.576710786753591,4.4606009275617815,5.783904925932595,2.90077259277517,Gen Bus 1-P-L
28,0.0,9.599982571795657,6.548255214781238,1.6708135842765062,2.3625290675409647,4.408879935554392,4.2722025416833285,5.599266056056489,2.7548754995270834,Gen Bus 1-P-L
29,0.0,9.95217430283902,6.72567958170809,1.7560879155544449,2.50596381674949,4.576558460191586,4.454339674873027,5.820441581784028,2.873050695739724,Gen Bus 1-P-L
30,0.0,10.006508206463616,6.896801364787608,1.828121264732963,2.6364095645489174,4.720499072232946,4.583089649180455,5.910115589278509,2.961976731373388,Gen Bus 1-P-L
31,0.0,10.185298775740565,6.810907823368423,1.8332744270062151,2.5419727390292697,4.669074716228137,4.610671268743698,6.018241417910799,3.0741414473304216,Gen Bus 1-P-L
32,0.0,10.00185054916155,6.921248424446965,1.8444956151127765,2.622529635100062,4.760137819228961,4.691601315504552,5.964014844706681,3.024222529737302,Gen Bus 1-P-L
33,0.0,10.07151474565431,6.946006843482719,1.8678800568795992,2.670344306900192,4.782139721774554,4.684827844613889,5.994234738887799,3.048664247926877,Gen Bus 1-P-L
